1.222550034523010254e+00,-2.738800287246704102e+00,-3.001199007034301758e+00,-2.792300462722778320e+00,-2.950598716735839844e+00,-2.706758975982666016e+00,-2.660936117172241211e+00,-2.893657445907592773e+00,-2.746530532836914062e+00,-3.039336681365966797e+00,-2.694774627685546875e+00,-2.353261232376098633e+00,-2.755712032318115234e+00,-3.135437250137329102e+00,-2.563858032226562500e+00,-2.616400241851806641e+00,-3.056742668151855469e+00,-3.121967554092407227e+00,-2.682209014892578125e+00,-2.920735836029052734e+00,-2.579838037490844727e+00,-2.791320085525512695e+00,-2.940610647201538086e+00,-2.896224975585937500e+00,-2.844315767288208008e+00,-2.642578840255737305e+00,-2.945105075836181641e+00,-2.683573961257934570e+00,-2.779984712600708008e+00,-2.638029813766479492e+00,-2.532935380935668945e+00,-2.773565053939819336e+00,-2.885232686996459961e+00,-2.824838399887084961e+00,-2.681378126144409180e+00,-2.576758384704589844e+00,-2.705011129379272461e+00,-2.665668725967407227e+00,-2.729621887207031250e+00,-2.678802728652954102e+00,-2.749534606933593750e+00,-3.059860229492187500e+00,-2.886191606521606445e+00,-2.623257398605346680e+00,-2.889894247055053711e+00,-2.546805143356323242e+00,-2.697136878967285156e+00,-2.865089654922485352e+00,-2.660369396209716797e+00,-2.507253885269165039e+00,-2.738464832305908203e+00,-2.988504648208618164e+00,-2.942692756652832031e+00,-2.688217878341674805e+00,-2.637493610382080078e+00,-2.826316356658935547e+00,-2.562394142150878906e+00,-2.649344205856323242e+00,-2.660499572753906250e+00,-2.550094366073608398e+00,-2.750081539154052734e+00
-1.314704298973083496e+00,-1.682503700256347656e+00,-2.161836624145507812e+00,-2.005573272705078125e+00,-1.644022345542907715e+00,-1.782242178916931152e+00,-1.482978582382202148e+00,-2.398421525955200195e+00,-1.636084556579589844e+00,-2.619142055511474609e+00,-2.194480657577514648e+00,-2.141656637191772461e+00,-2.388252973556518555e+00,-2.039656639099121094e+00,-2.260380983352661133e+00,-2.122402429580688477e+00,-1.973707318305969238e+00,-2.213063001632690430e+00,-1.944726109504699707e+00,-2.088546037673950195e+00,-1.561079025268554688e+00,-1.934861421585083008e+00,-2.280894041061401367e+00,-2.215812921524047852e+00,-1.746488571166992188e+00,-1.998265266418457031e+00,-2.253776550292968750e+00,-2.625347137451171875e+00,-1.897978663444519043e+00,-1.400917649269104004e+00,-1.965096473693847656e+00,-1.791623950004577637e+00,-1.575237154960632324e+00,-1.737833976745605469e+00,-1.938331246376037598e+00,-2.079353570938110352e+00,-1.857399344444274902e+00,-2.026487588882446289e+00,-1.933692097663879395e+00,-1.826818227767944336e+00,-1.618936061859130859e+00,-2.092242956161499023e+00,-1.623538255691528320e+00,-1.865970849990844727e+00,-1.791792511940002441e+00,-1.560311794281005859e+00,-1.659005403518676758e+00,-2.136008739471435547e+00,-1.761131525039672852e+00,-1.595185041427612305e+00,-2.174461841583251953e+00,-1.885896563529968262e+00,-2.049959421157836914e+00,-2.206707954406738281e+00,-1.972417593002319336e+00,-1.781006455421447754e+00,-2.187873601913452148e+00,-1.804141044616699219e+00,-1.638430833816528320e+00,-1.497507214546203613e+00,-1.682895660400390625e+00
-7.749124765396118164e-01,-1.604624509811401367e+00,-2.032987833023071289e+00,-1.920361638069152832e+00,-1.576564073562622070e+00,-1.656127929687500000e+00,-1.386167526245117188e+00,-2.265131711959838867e+00,-1.558694839477539062e+00,-2.451508522033691406e+00,-2.062520742416381836e+00,-2.027728557586669922e+00,-2.184068202972412109e+00,-1.892592787742614746e+00,-2.128530502319335938e+00,-2.031247377395629883e+00,-1.906935095787048340e+00,-2.048539638519287109e+00,-1.817800521850585938e+00,-1.968765139579772949e+00,-1.457083821296691895e+00,-1.854213356971740723e+00,-2.096666097640991211e+00,-2.075122117996215820e+00,-1.669143319129943848e+00,-1.860033512115478516e+00,-2.133095502853393555e+00,-2.385554552078247070e+00,-1.791545271873474121e+00,-1.353850841522216797e+00,-1.861780881881713867e+00,-1.632493853569030762e+00,-1.467081546783447266e+00,-1.703558564186096191e+00,-1.811133027076721191e+00,-1.945747017860412598e+00,-1.760265231132507324e+00,-1.922370553016662598e+00,-1.823680162429809570e+00,-1.626866221427917480e+00,-1.545577049255371094e+00,-1.949753761291503906e+00,-1.520771741867065430e+00,-1.746443510055541992e+00,-1.742105841636657715e+00,-1.499998927116394043e+00,-1.570357680320739746e+00,-1.966297864913940430e+00,-1.725150942802429199e+00,-1.502215504646301270e+00,-2.034395456314086914e+00,-1.745158791542053223e+00,-1.901819586753845215e+00,-2.021025896072387695e+00,-1.876322269439697266e+00,-1.661875247955322266e+00,-1.953174710273742676e+00,-1.704965949058532715e+00,-1.566867589950561523e+00,-1.355182409286499023e+00,-1.694498538970947266e+00
-1.017155647277832031e+00,-1.531874775886535645e+00,-1.977893471717834473e+00,-1.783171296119689941e+00,-1.350977897644042969e+00,-1.490252375602722168e+00,-1.142648220062255859e+00,-2.310475587844848633e+00,-1.381046175956726074e+00,-2.363445997238159180e+00,-2.067866086959838867e+00,-1.927537918090820312e+00,-2.068636417388916016e+00,-1.768887758255004883e+00,-2.015812873840332031e+00,-1.932559609413146973e+00,-1.770684599876403809e+00,-1.910501956939697266e+00,-1.771355867385864258e+00,-1.824051260948181152e+00,-1.303225874900817871e+00,-1.704466581344604492e+00,-1.950659871101379395e+00,-1.951422572135925293e+00,-1.572487831115722656e+00,-1.845044970512390137e+00,-1.971518874168395996e+00,-2.395911931991577148e+00,-1.589680314064025879e+00,-1.224553346633911133e+00,-1.715886116027832031e+00,-1.389341354370117188e+00,-1.265506982803344727e+00,-1.562609553337097168e+00,-1.773978590965270996e+00,-1.881532669067382812e+00,-1.537526369094848633e+00,-1.877127766609191895e+00,-1.622255444526672363e+00,-1.480644583702087402e+00,-1.366431117057800293e+00,-1.934630751609802246e+00,-1.322719812393188477e+00,-1.568458795547485352e+00,-1.728454589843750000e+00,-1.209961771965026855e+00,-1.455871224403381348e+00,-1.869994163513183594e+00,-1.568614840507507324e+00,-1.338731408119201660e+00,-1.969701647758483887e+00,-1.611320734024047852e+00,-1.678882122039794922e+00,-1.863531231880187988e+00,-1.778757810592651367e+00,-1.514378905296325684e+00,-1.971782565116882324e+00,-1.482257843017578125e+00,-1.364493250846862793e+00,-1.072028994560241699e+00,-1.509093523025512695e+00
-1.475105643272399902e+00,-1.827134847640991211e+00,-2.360543966293334961e+00,-2.253944635391235352e+00,-1.811168313026428223e+00,-2.063022375106811523e+00,-1.623534917831420898e+00,-2.691591978073120117e+00,-1.866002917289733887e+00,-2.846769094467163086e+00,-2.391521692276000977e+00,-2.253489971160888672e+00,-2.602293252944946289e+00,-2.224850177764892578e+00,-2.391961336135864258e+00,-2.356376171112060547e+00,-2.198171615600585938e+00,-2.447779893875122070e+00,-2.111413240432739258e+00,-2.314120531082153320e+00,-1.738927721977233887e+00,-2.115893602371215820e+00,-2.470921754837036133e+00,-2.433579206466674805e+00,-1.864964485168457031e+00,-2.197633981704711914e+00,-2.511613130569458008e+00,-2.894067287445068359e+00,-2.055351734161376953e+00,-1.568248987197875977e+00,-2.190649986267089844e+00,-1.970151305198669434e+00,-1.764277219772338867e+00,-1.963201045989990234e+00,-2.154133081436157227e+00,-2.205427169799804688e+00,-2.060883522033691406e+00,-2.253027200698852539e+00,-2.099710941314697266e+00,-1.964577794075012207e+00,-1.782893538475036621e+00,-2.279160499572753906e+00,-1.799492716789245605e+00,-2.060484409332275391e+00,-1.966473221778869629e+00,-1.684417843818664551e+00,-1.882806181907653809e+00,-2.372927665710449219e+00,-1.978397727012634277e+00,-1.811230659484863281e+00,-2.390483379364013672e+00,-2.116590738296508789e+00,-2.288978815078735352e+00,-2.407477378845214844e+00,-2.160429239273071289e+00,-1.998968124389648438e+00,-2.312334775924682617e+00,-2.016824483871459961e+00,-1.833910226821899414e+00,-1.645560145378112793e+00,-1.913183212280273438e+00
-1.368337273597717285e+00,-1.598937988281250000e+00,-2.103519201278686523e+00,-1.911875367164611816e+00,-1.538434147834777832e+00,-1.697736978530883789e+00,-1.392817616462707520e+00,-2.325062990188598633e+00,-1.545535445213317871e+00,-2.530646800994873047e+00,-2.166291713714599609e+00,-2.103876829147338867e+00,-2.317757606506347656e+00,-1.915142536163330078e+00,-2.153781652450561523e+00,-2.068878650665283203e+00,-1.885651350021362305e+00,-2.161905765533447266e+00,-1.888775467872619629e+00,-1.973380565643310547e+00,-1.489295840263366699e+00,-1.857372522354125977e+00,-2.191824197769165039e+00,-2.115785837173461914e+00,-1.703691840171813965e+00,-1.992090344429016113e+00,-2.186626672744750977e+00,-2.619515419006347656e+00,-1.852886557579040527e+00,-1.349865436553955078e+00,-1.879282832145690918e+00,-1.680222868919372559e+00,-1.430545210838317871e+00,-1.620518565177917480e+00,-1.883040785789489746e+00,-2.032546997070312500e+00,-1.731803894042968750e+00,-1.999310851097106934e+00,-1.813880562782287598e+00,-1.731426000595092773e+00,-1.539676308631896973e+00,-2.077367067337036133e+00,-1.549473285675048828e+00,-1.774211049079895020e+00,-1.732676506042480469e+00,-1.444468617439270020e+00,-1.523653268814086914e+00,-1.997485995292663574e+00,-1.649092912673950195e+00,-1.486912488937377930e+00,-2.095435380935668945e+00,-1.747568368911743164e+00,-1.948095798492431641e+00,-2.125659942626953125e+00,-1.935057997703552246e+00,-1.599434852600097656e+00,-2.134995698928833008e+00,-1.675301671028137207e+00,-1.538738965988159180e+00,-1.328560352325439453e+00,-1.626353979110717773e+00
-9.391405582427978516e-01,-1.660970211029052734e+00,-2.096444606781005859e+00,-1.855442762374877930e+00,-1.604787826538085938e+00,-1.637503385543823242e+00,-1.430773377418518066e+00,-2.259347200393676758e+00,-1.541649818420410156e+00,-2.452219247817993164e+00,-2.139393568038940430e+00,-2.055287361145019531e+00,-2.218798875808715820e+00,-1.975870728492736816e+00,-2.108680009841918945e+00,-1.981876134872436523e+00,-1.891040444374084473e+00,-2.135333061218261719e+00,-1.924062371253967285e+00,-1.969951629638671875e+00,-1.508626103401184082e+00,-1.853347539901733398e+00,-2.165267705917358398e+00,-2.095743417739868164e+00,-1.786425709724426270e+00,-1.979748725891113281e+00,-2.082757949829101562e+00,-2.436069250106811523e+00,-1.785421133041381836e+00,-1.412546515464782715e+00,-1.797045707702636719e+00,-1.714458584785461426e+00,-1.499616742134094238e+00,-1.634343743324279785e+00,-1.862272977828979492e+00,-2.048392534255981445e+00,-1.689640522003173828e+00,-1.941340565681457520e+00,-1.798867344856262207e+00,-1.751440525054931641e+00,-1.612851738929748535e+00,-2.088659286499023438e+00,-1.626301050186157227e+00,-1.780592441558837891e+00,-1.827291011810302734e+00,-1.485266208648681641e+00,-1.576786756515502930e+00,-2.032409191131591797e+00,-1.646766543388366699e+00,-1.496506333351135254e+00,-2.074734210968017578e+00,-1.785474181175231934e+00,-1.929307222366333008e+00,-2.020589113235473633e+00,-1.862499952316284180e+00,-1.681071043014526367e+00,-2.110002994537353516e+00,-1.657601714134216309e+00,-1.573129296302795410e+00,-1.378175139427185059e+00,-1.592722892761230469e+00
-9.180200099945068359e-01,-1.310171604156494141e+00,-1.741853713989257812e+00,-1.582553148269653320e+00,-1.263978719711303711e+00,-1.341717004776000977e+00,-1.122558712959289551e+00,-1.918749690055847168e+00,-1.272450327873229980e+00,-2.012226581573486328e+00,-1.825792908668518066e+00,-1.739910602569580078e+00,-1.872851610183715820e+00,-1.523390293121337891e+00,-1.763375163078308105e+00,-1.703714847564697266e+00,-1.562738895416259766e+00,-1.780732989311218262e+00,-1.538248062133789062e+00,-1.580059766769409180e+00,-1.176501035690307617e+00,-1.589101910591125488e+00,-1.762225985527038574e+00,-1.765343666076660156e+00,-1.420587420463562012e+00,-1.678356766700744629e+00,-1.808265566825866699e+00,-2.134342193603515625e+00,-1.461429238319396973e+00,-1.108839750289916992e+00,-1.514747858047485352e+00,-1.369855046272277832e+00,-1.125828266143798828e+00,-1.320837378501892090e+00,-1.549403190612792969e+00,-1.707143664360046387e+00,-1.435501098632812500e+00,-1.692278265953063965e+00,-1.471494197845458984e+00,-1.371728301048278809e+00,-1.253507137298583984e+00,-1.688998103141784668e+00,-1.295840740203857422e+00,-1.468119859695434570e+00,-1.482613325119018555e+00,-1.157669782638549805e+00,-1.246159672737121582e+00,-1.612416863441467285e+00,-1.348626852035522461e+00,-1.235337853431701660e+00,-1.726962208747863770e+00,-1.360730290412902832e+00,-1.536737322807312012e+00,-1.696871280670166016e+00,-1.608041048049926758e+00,-1.294558525085449219e+00,-1.770948529243469238e+00,-1.364985823631286621e+00,-1.253428459167480469e+00,-1.041832089424133301e+00,-1.399384856224060059e+00
-1.240115165710449219e+00,-1.605610132217407227e+00,-2.060179710388183594e+00,-1.821464538574218750e+00,-1.452977061271667480e+00,-1.621405839920043945e+00,-1.303941965103149414e+00,-2.295874834060668945e+00,-1.493522524833679199e+00,-2.354011535644531250e+00,-2.090396404266357422e+00,-1.883899807929992676e+00,-2.161236763000488281e+00,-1.869829177856445312e+00,-1.987537741661071777e+00,-1.922619700431823730e+00,-1.820330142974853516e+00,-2.049100637435913086e+00,-1.808493018150329590e+00,-1.850861310958862305e+00,-1.424970984458923340e+00,-1.755914568901062012e+00,-2.040466308593750000e+00,-1.993646621704101562e+00,-1.646480202674865723e+00,-1.923643350601196289e+00,-2.047947168350219727e+00,-2.508558750152587891e+00,-1.729501843452453613e+00,-1.325179576873779297e+00,-1.745706200599670410e+00,-1.531885623931884766e+00,-1.408324480056762695e+00,-1.575792312622070312e+00,-1.857536435127258301e+00,-1.894415378570556641e+00,-1.622860074043273926e+00,-1.935492515563964844e+00,-1.683775067329406738e+00,-1.676685571670532227e+00,-1.425028443336486816e+00,-2.067614793777465820e+00,-1.461251139640808105e+00,-1.615838170051574707e+00,-1.738116145133972168e+00,-1.246358394622802734e+00,-1.504070162773132324e+00,-1.893448591232299805e+00,-1.545922160148620605e+00,-1.415092825889587402e+00,-1.985011100769042969e+00,-1.716710448265075684e+00,-1.763073801994323730e+00,-1.987334370613098145e+00,-1.857959866523742676e+00,-1.554592728614807129e+00,-2.131547451019287109e+00,-1.537242889404296875e+00,-1.408474564552307129e+00,-1.225176572799682617e+00,-1.525546908378601074e+00
-1.207841396331787109e+00,-1.545238137245178223e+00,-1.964820384979248047e+00,-1.787253379821777344e+00,-1.460100054740905762e+00,-1.604073166847229004e+00,-1.330047130584716797e+00,-2.164529085159301758e+00,-1.470355510711669922e+00,-2.326590299606323242e+00,-1.965265989303588867e+00,-1.862463712692260742e+00,-2.130133390426635742e+00,-1.844815135002136230e+00,-1.991698265075683594e+00,-1.874735713005065918e+00,-1.770677685737609863e+00,-1.980283379554748535e+00,-1.736760377883911133e+00,-1.844754576683044434e+00,-1.411275029182434082e+00,-1.711799621582031250e+00,-2.025800704956054688e+00,-1.952852964401245117e+00,-1.574616074562072754e+00,-1.793919444084167480e+00,-2.008712053298950195e+00,-2.383999824523925781e+00,-1.733443379402160645e+00,-1.273270487785339355e+00,-1.742456078529357910e+00,-1.559776544570922852e+00,-1.428123950958251953e+00,-1.557615995407104492e+00,-1.764321446418762207e+00,-1.828709959983825684e+00,-1.646494269371032715e+00,-1.824833989143371582e+00,-1.712308645248413086e+00,-1.667564153671264648e+00,-1.416660308837890625e+00,-1.937079787254333496e+00,-1.432632446289062500e+00,-1.613611459732055664e+00,-1.615470051765441895e+00,-1.331197500228881836e+00,-1.478469371795654297e+00,-1.869652152061462402e+00,-1.546128630638122559e+00,-1.404659986495971680e+00,-1.923202753067016602e+00,-1.707461595535278320e+00,-1.789148807525634766e+00,-1.985631346702575684e+00,-1.791492938995361328e+00,-1.565259099006652832e+00,-2.020329713821411133e+00,-1.573108434677124023e+00,-1.421797990798950195e+00,-1.315757513046264648e+00,-1.485501050949096680e+00
