2.701245248317718506e-04,1.138545852154493332e-02,1.642614603042602539e-02,2.838536165654659271e-02,1.523646339774131775e-02,2.489355951547622681e-02,1.128094829618930817e-02,2.338451519608497620e-02,2.470251545310020447e-02,2.843665890395641327e-02,1.338025368750095367e-02,1.486565917730331421e-02,1.913956552743911743e-02,1.790279895067214966e-02,1.868876069784164429e-02,1.361207943409681320e-02,1.898235268890857697e-02,9.799282997846603394e-03,1.785228960216045380e-02,1.616201363503932953e-02,1.210415642708539963e-02,1.566137187182903290e-02,2.234753780066967010e-02,2.245786599814891815e-02,1.413603778928518295e-02,1.881957054138183594e-02,2.097198739647865295e-02,1.260634046047925949e-02,1.952937990427017212e-02,1.675830036401748657e-02,2.002366073429584503e-02,1.892599277198314667e-02,1.302625890821218491e-02,1.543095894157886505e-02,1.329823024570941925e-02,1.469638198614120483e-02,1.087549980729818344e-02,1.136584952473640442e-02,1.711210794746875763e-02,1.510213781148195267e-02,1.663431711494922638e-02,8.276558481156826019e-03,1.541124377399682999e-02,1.141550764441490173e-02,1.713346689939498901e-02,9.347978048026561737e-03,9.142863564193248749e-03,1.721244119107723236e-02,2.017878368496894836e-02,1.882469654083251953e-02,2.575180307030677795e-02,8.503834716975688934e-03,1.629745587706565857e-02,1.286804769188165665e-02,1.927394233644008636e-02,1.639273948967456818e-02,1.029348839074373245e-02,2.008973620831966400e-02,1.967916637659072876e-02,1.912687905132770538e-02,1.810856163501739502e-02
4.659800790250301361e-03,1.857799850404262543e-02,1.626642420887947083e-02,1.985037326812744141e-02,1.554395258426666260e-02,1.678844541311264038e-02,1.387981977313756943e-02,1.783637888729572296e-02,2.039709128439426422e-02,2.076103724539279938e-02,1.720727793872356415e-02,1.664218865334987640e-02,1.702200807631015778e-02,1.764631643891334534e-02,1.628378406167030334e-02,1.523662824183702469e-02,1.703681051731109619e-02,1.250059250742197037e-02,1.820833049714565277e-02,1.557377725839614868e-02,1.530035678297281265e-02,1.702577993273735046e-02,2.136745117604732513e-02,1.978075876832008362e-02,2.391346544027328491e-02,1.733296364545822144e-02,1.630373857915401459e-02,1.384306885302066803e-02,1.586854271590709686e-02,2.068639919161796570e-02,1.955663412809371948e-02,1.681115850806236267e-02,1.678583957254886627e-02,1.612807996571063995e-02,1.298765651881694794e-02,1.408150605857372284e-02,1.748181320726871490e-02,1.578834652900695801e-02,1.694976724684238434e-02,1.621064171195030212e-02,1.755438372492790222e-02,1.428964920341968536e-02,2.322805859148502350e-02,1.036162208765745163e-02,1.782687753438949585e-02,1.229921355843544006e-02,1.289308443665504456e-02,1.568296551704406738e-02,1.553207449615001678e-02,1.861351542174816132e-02,1.870087534189224243e-02,1.091102417558431625e-02,1.498111896216869354e-02,1.717335917055606842e-02,1.590089686214923859e-02,1.146853249520063400e-02,1.480647828429937363e-02,1.732241921126842499e-02,1.667275652289390564e-02,1.255263853818178177e-02,1.910539902746677399e-02
8.133457042276859283e-03,1.764286868274211884e-02,1.753164455294609070e-02,1.994658447802066803e-02,1.522858068346977234e-02,1.754790358245372772e-02,1.323303487151861191e-02,1.803690567612648010e-02,1.750122755765914917e-02,1.924243755638599396e-02,1.700597628951072693e-02,1.683196052908897400e-02,1.678576692938804626e-02,1.837713643908500671e-02,1.657426729798316956e-02,1.592597551643848419e-02,1.759085059165954590e-02,1.296874321997165680e-02,1.948112621903419495e-02,1.653364300727844238e-02,1.470927428454160690e-02,1.645458675920963287e-02,2.014827169477939606e-02,1.927354373037815094e-02,1.987408660352230072e-02,1.740878634154796600e-02,1.600374467670917511e-02,1.582589745521545410e-02,1.472112722694873810e-02,1.883309707045555115e-02,2.080576494336128235e-02,1.659550331532955170e-02,1.552154589444398880e-02,1.592706516385078430e-02,1.335966307669878006e-02,1.719135977327823639e-02,1.609520241618156433e-02,1.585061103105545044e-02,1.630995050072669983e-02,1.590193621814250946e-02,1.878806389868259430e-02,1.396562717854976654e-02,1.890161260962486267e-02,1.189643610268831253e-02,1.741475239396095276e-02,1.350935548543930054e-02,1.308562420308589935e-02,1.615426130592823029e-02,1.666302606463432312e-02,1.826010830700397491e-02,1.960473693907260895e-02,1.152530871331691742e-02,1.537839137017726898e-02,1.540835388004779816e-02,1.609539426863193512e-02,1.411314122378826141e-02,1.455643307417631149e-02,1.684148423373699188e-02,1.580912619829177856e-02,1.497122365981340408e-02,1.812648028135299683e-02
3.531006630510091782e-03,1.762842014431953430e-02,1.620070263743400574e-02,1.774752326309680939e-02,1.612923294305801392e-02,1.610443182289600372e-02,1.414019707590341568e-02,1.834516786038875580e-02,1.697780936956405640e-02,2.112600393593311310e-02,1.759533956646919250e-02,1.549042016267776489e-02,1.897449977695941925e-02,1.853267848491668701e-02,1.645943522453308105e-02,1.562190428376197815e-02,1.512897294014692307e-02,1.429128088057041168e-02,2.061030827462673187e-02,1.491461973637342453e-02,1.540140900760889053e-02,1.837453432381153107e-02,1.828544586896896362e-02,1.924036815762519836e-02,2.496405690908432007e-02,1.707253232598304749e-02,1.576844416558742523e-02,1.370659098029136658e-02,1.463820971548557281e-02,2.030232548713684082e-02,1.998346485197544098e-02,1.647356525063514709e-02,1.779784448444843292e-02,1.548362243920564651e-02,1.392090320587158203e-02,1.503914967179298401e-02,1.774043776094913483e-02,1.736142113804817200e-02,1.906938478350639343e-02,1.663674414157867432e-02,1.793717592954635620e-02,1.511007174849510193e-02,2.025544457137584686e-02,1.065374352037906647e-02,1.958340406417846680e-02,1.372464094310998917e-02,1.233971957117319107e-02,1.682571321725845337e-02,1.326010189950466156e-02,1.674918085336685181e-02,2.092123590409755707e-02,1.172465458512306213e-02,1.539294701069593430e-02,1.560701895505189896e-02,1.545320823788642883e-02,1.038796268403530121e-02,1.486911624670028687e-02,1.651111990213394165e-02,1.866965368390083313e-02,1.277291867882013321e-02,1.844061352312564850e-02
5.894582252949476242e-03,1.751146093010902405e-02,1.623708382248878479e-02,1.958802901208400726e-02,1.601907424628734589e-02,1.654893904924392700e-02,1.494278386235237122e-02,1.784843206405639648e-02,1.774047873914241791e-02,2.012538351118564606e-02,1.801803521811962128e-02,1.721465587615966797e-02,1.731668598949909210e-02,1.747865974903106689e-02,1.662698388099670410e-02,1.463672611862421036e-02,1.652461662888526917e-02,1.383461244404315948e-02,1.871179975569248199e-02,1.568721607327461243e-02,1.546952314674854279e-02,1.728924550116062164e-02,1.983923278748989105e-02,1.875306665897369385e-02,2.026310935616493225e-02,1.767611317336559296e-02,1.621564291417598724e-02,1.410940289497375488e-02,1.445213332772254944e-02,1.813472807407379150e-02,2.009420469403266907e-02,1.729557290673255920e-02,1.616174913942813873e-02,1.631937362253665924e-02,1.366392988711595535e-02,1.514777727425098419e-02,1.746054738759994507e-02,1.657956093549728394e-02,1.680290885269641876e-02,1.644897274672985077e-02,1.774179376661777496e-02,1.452977396547794342e-02,1.853774860501289368e-02,1.240125019103288651e-02,1.783164218068122864e-02,1.338044274598360062e-02,1.301301084458827972e-02,1.640504598617553711e-02,1.566728390753269196e-02,1.755958050489425659e-02,1.955032162368297577e-02,1.234986633062362671e-02,1.585438847541809082e-02,1.620950549840927124e-02,1.660872064530849457e-02,1.333231199532747269e-02,1.536737848073244095e-02,1.729695126414299011e-02,1.738844439387321472e-02,1.431078743189573288e-02,1.798076741397380829e-02
4.101995844393968582e-03,1.612550206482410431e-02,1.703237183392047882e-02,1.824080012738704681e-02,1.663772575557231903e-02,1.673446595668792725e-02,1.493605971336364746e-02,1.832691207528114319e-02,1.720167696475982666e-02,1.869608834385871887e-02,1.803252659738063812e-02,1.597706042230129242e-02,1.857692562043666840e-02,1.960145123302936554e-02,1.692603714764118195e-02,1.555742416530847549e-02,1.671605557203292847e-02,1.395730860531330109e-02,1.825352199375629425e-02,1.597438938915729523e-02,1.459415070712566376e-02,1.742399111390113831e-02,1.774383895099163055e-02,1.896636746823787689e-02,1.917026564478874207e-02,1.731995679438114166e-02,1.594659872353076935e-02,1.525391917675733566e-02,1.405598409473896027e-02,1.818503253161907196e-02,1.933683827519416809e-02,1.613652892410755157e-02,1.704914495348930359e-02,1.669550314545631409e-02,1.553284935653209686e-02,1.619851589202880859e-02,1.599347032606601715e-02,1.642804965376853943e-02,1.929461210966110229e-02,1.586732640862464905e-02,1.833333447575569153e-02,1.578330621123313904e-02,1.821093447506427765e-02,1.280930638313293457e-02,1.816905103623867035e-02,1.393220108002424240e-02,1.367870904505252838e-02,1.603303663432598114e-02,1.437241025269031525e-02,1.694061607122421265e-02,2.018949948251247406e-02,1.328844111412763596e-02,1.543419156223535538e-02,1.604392006993293762e-02,1.565840095281600952e-02,1.291876100003719330e-02,1.424945890903472900e-02,1.706906408071517944e-02,1.928319036960601807e-02,1.461014617234468460e-02,1.819277741014957428e-02
4.483275581151247025e-03,1.567210070788860321e-02,1.693419367074966431e-02,2.101665735244750977e-02,1.542068365961313248e-02,1.648136042058467865e-02,1.282417494803667068e-02,1.831173524260520935e-02,1.865144446492195129e-02,1.929402351379394531e-02,1.495629269629716873e-02,1.582005620002746582e-02,1.906683295965194702e-02,2.033530734479427338e-02,1.684892922639846802e-02,1.626175269484519958e-02,1.659299619495868683e-02,1.271235942840576172e-02,1.763060875236988068e-02,1.684854179620742798e-02,1.547344215214252472e-02,1.730749383568763733e-02,1.897124573588371277e-02,1.935331709682941437e-02,2.150141261518001556e-02,1.674452424049377441e-02,1.654839701950550079e-02,1.587183400988578796e-02,1.627393625676631927e-02,2.035118639469146729e-02,1.777097210288047791e-02,1.477077696472406387e-02,1.693010516464710236e-02,1.613429933786392212e-02,1.427484489977359772e-02,1.622524112462997437e-02,1.517752092331647873e-02,1.574813574552536011e-02,1.890736259520053864e-02,1.501358393579721451e-02,1.716010645031929016e-02,1.501620374619960785e-02,1.885256171226501465e-02,1.185456290841102600e-02,1.666190102696418762e-02,1.407182030379772186e-02,1.335563324391841888e-02,1.788386516273021698e-02,1.648432947695255280e-02,2.010945416986942291e-02,1.847958564758300781e-02,1.227889768779277802e-02,1.441193837672472000e-02,1.506880298256874084e-02,1.494492869824171066e-02,1.278941519558429718e-02,1.504768431186676025e-02,1.867595873773097992e-02,1.671210490167140961e-02,1.520371902734041214e-02,1.942359283566474915e-02
5.703334696590900421e-03,1.734698936343193054e-02,1.634418033063411713e-02,2.030961774289608002e-02,1.473995763808488846e-02,1.610097661614418030e-02,1.250503957271575928e-02,1.835766248404979706e-02,1.776881702244281769e-02,2.085835672914981842e-02,1.561969239264726639e-02,1.577181182801723480e-02,1.879908517003059387e-02,1.963477954268455505e-02,1.653378829360008240e-02,1.606889814138412476e-02,1.582149043679237366e-02,1.315162237733602524e-02,1.991423591971397400e-02,1.595451869070529938e-02,1.599242724478244781e-02,1.737220957875251770e-02,1.999528706073760986e-02,1.930599659681320190e-02,2.552923373878002167e-02,1.687426306307315826e-02,1.596957817673683167e-02,1.516305096447467804e-02,1.525884866714477539e-02,2.092171832919120789e-02,1.955412700772285461e-02,1.540135126560926437e-02,1.736005768179893494e-02,1.532308291643857956e-02,1.287173759192228317e-02,1.617434248328208923e-02,1.643985509872436523e-02,1.678220555186271667e-02,1.760747842490673065e-02,1.570717617869377136e-02,1.775815337896347046e-02,1.426227856427431107e-02,1.932700537145137787e-02,1.049939077347517014e-02,1.775368861854076385e-02,1.392756868153810501e-02,1.236391346901655197e-02,1.781976036727428436e-02,1.550566218793392181e-02,1.942835934460163116e-02,1.937621273100376129e-02,1.134875509887933731e-02,1.435122638940811157e-02,1.458870153874158859e-02,1.518373470753431320e-02,1.132737845182418823e-02,1.518789958208799362e-02,1.768751442432403564e-02,1.603729464113712311e-02,1.407786831259727478e-02,1.927872002124786377e-02
3.639528295025229454e-03,1.612613536417484283e-02,1.653274521231651306e-02,1.882850751280784607e-02,1.666458882391452789e-02,1.747604645788669586e-02,1.508354768157005310e-02,1.846064999699592590e-02,1.784414239227771759e-02,2.026117965579032898e-02,1.740063168108463287e-02,1.624750718474388123e-02,1.810765266418457031e-02,1.770903915166854858e-02,1.697919890284538269e-02,1.518774777650833130e-02,1.643687859177589417e-02,1.420901995152235031e-02,1.854938454926013947e-02,1.571011170744895935e-02,1.498375553637742996e-02,1.754573546350002289e-02,1.829014532268047333e-02,1.889294572174549103e-02,1.885126717388629913e-02,1.752243377268314362e-02,1.680896617472171783e-02,1.420034468173980713e-02,1.547689177095890045e-02,1.793208532035350800e-02,1.917447708547115326e-02,1.729054376482963562e-02,1.633262820541858673e-02,1.629141159355640411e-02,1.498091034591197968e-02,1.533506903797388077e-02,1.637351699173450470e-02,1.607100665569305420e-02,1.817631907761096954e-02,1.649480313062667847e-02,1.749501936137676239e-02,1.449532527476549149e-02,1.804669201374053955e-02,1.300394348800182343e-02,1.827762834727764130e-02,1.360333710908889771e-02,1.312841102480888367e-02,1.657163910567760468e-02,1.523102913051843643e-02,1.677550747990608215e-02,2.038388513028621674e-02,1.277539692819118500e-02,1.630974747240543365e-02,1.594812422990798950e-02,1.666494086384773254e-02,1.352740544825792313e-02,1.462429855018854141e-02,1.719492301344871521e-02,1.885684020817279816e-02,1.491546072065830231e-02,1.769092306494712830e-02
8.795333094894886017e-03,1.732450351119041443e-02,1.609771512448787689e-02,1.832671090960502625e-02,1.486673019826412201e-02,1.621304638683795929e-02,1.398289389908313751e-02,1.802556402981281281e-02,1.873294264078140259e-02,1.871820166707038879e-02,1.664502918720245361e-02,1.541518233716487885e-02,1.816114038228988647e-02,2.024691551923751831e-02,1.668128184974193573e-02,1.641914062201976776e-02,1.702103205025196075e-02,1.385665684938430786e-02,1.761402934789657593e-02,1.604937016963958740e-02,1.607874967157840729e-02,1.601270958781242371e-02,1.958496496081352234e-02,1.837446726858615875e-02,2.324957959353923798e-02,1.678701490163803101e-02,1.576243899762630463e-02,1.671285182237625122e-02,1.461262349039316177e-02,1.915643177926540375e-02,1.856023631989955902e-02,1.533513329923152924e-02,1.866825670003890991e-02,1.626000553369522095e-02,1.440310571342706680e-02,1.646118424832820892e-02,1.562928408384323120e-02,1.665834896266460419e-02,1.714935153722763062e-02,1.564753800630569458e-02,1.804722100496292114e-02,1.530691329389810562e-02,1.905348338186740875e-02,1.169320009648799896e-02,1.724219880998134613e-02,1.429906301200389862e-02,1.430512499064207077e-02,1.588385924696922302e-02,1.514368318021297455e-02,1.851058192551136017e-02,1.787597313523292542e-02,1.347151491791009903e-02,1.395700965076684952e-02,1.576029509305953979e-02,1.541976165026426315e-02,1.205156557261943817e-02,1.436375360935926437e-02,1.717109233140945435e-02,1.668455824255943298e-02,1.445716898888349533e-02,1.900430023670196533e-02
