8.213925361633300781e-01,2.568047726526856422e-03,3.396944375708699226e-03,3.096605418249964714e-03,4.544627387076616287e-03,1.453780918382108212e-03,3.747257171198725700e-03,1.611187239177525043e-03,1.444818917661905289e-03,1.719115185551345348e-03,2.565539674833416939e-03,2.042256295680999756e-03,3.283884609118103981e-03,3.289264859631657600e-03,2.850272227078676224e-03,3.386604832485318184e-03,1.488085254095494747e-03,4.547466989606618881e-03,3.746994538232684135e-03,1.424698508344590664e-03,3.981525078415870667e-03,2.867266768589615822e-03,1.853746362030506134e-03,1.982541987672448158e-03,3.709487384185194969e-03,2.474670298397541046e-03,2.503663068637251854e-03,2.566067269071936607e-03,2.301552798599004745e-03,3.649299731478095055e-03,1.486722030676901340e-03,3.005301114171743393e-03,3.648280398920178413e-03,2.682963619008660316e-03,5.555202253162860870e-03,4.454775713384151459e-03,1.931199571117758751e-03,3.738978877663612366e-03,2.298806328326463699e-03,1.900788745842874050e-03,3.484938992187380791e-03,2.850564429536461830e-03,4.260988906025886536e-03,3.661284688860177994e-03,2.523599192500114441e-03,3.930836915969848633e-03,5.561990197747945786e-03,3.222600556910037994e-03,2.283230423927307129e-03,2.687328495085239410e-03,2.012178534641861916e-03,3.355550346896052361e-03,2.975446870550513268e-03,3.405038267374038696e-03,5.101382732391357422e-03,2.839216962456703186e-03,3.314800327643752098e-03,2.861451124772429466e-03,1.342100556939840317e-03,3.382174763828516006e-03,2.750495215877890587e-03
1.541746258735656738e-01,1.616744883358478546e-02,1.697210781276226044e-02,1.384335383772850037e-02,1.763095706701278687e-02,1.088396273553371429e-02,1.665148697793483734e-02,1.189265307039022446e-02,1.249818876385688782e-02,8.396356366574764252e-03,1.144602242857217789e-02,9.167250245809555054e-03,1.785579696297645569e-02,1.310549583286046982e-02,1.744744181632995605e-02,1.609412953257560730e-02,1.445601787418127060e-02,1.706893183290958405e-02,1.649915985763072968e-02,1.143936812877655029e-02,9.565302170813083649e-03,1.113001257181167603e-02,1.234068535268306732e-02,7.709330413490533829e-03,1.419115718454122543e-02,1.111154817044734955e-02,1.943419314920902252e-02,1.732335798442363739e-02,1.266336441040039062e-02,1.495812367647886276e-02,8.053426630795001984e-03,1.395078375935554504e-02,1.363464351743459702e-02,1.289746351540088654e-02,2.467173337936401367e-02,1.837152428925037384e-02,9.269068017601966858e-03,1.404193323105573654e-02,8.232506923377513885e-03,1.180001441389322281e-02,2.173414453864097595e-02,1.602117344737052917e-02,2.352113835513591766e-02,1.569969207048416138e-02,8.106892928481101990e-03,1.567844487726688385e-02,2.194102853536605835e-02,1.117832772433757782e-02,1.134200114756822586e-02,1.233075186610221863e-02,8.769067935645580292e-03,1.451371610164642334e-02,1.013021636754274368e-02,1.765822619199752808e-02,1.777114160358905792e-02,1.667044125497341156e-02,1.278041861951351166e-02,1.613550633192062378e-02,1.053728256374597549e-02,1.905821077525615692e-02,9.381243027746677399e-03
1.020289957523345947e-01,1.401709206402301788e-02,1.647341251373291016e-02,1.512194145470857620e-02,1.910221576690673828e-02,1.148516591638326645e-02,1.954776607453823090e-02,1.147178839892148972e-02,1.306356582790613174e-02,9.002968668937683105e-03,1.272054854780435562e-02,1.075643114745616913e-02,1.668279245495796204e-02,1.559040229767560959e-02,1.788038574159145355e-02,1.737527549266815186e-02,1.235254853963851929e-02,1.785188913345336914e-02,1.788838393986225128e-02,1.215954124927520752e-02,1.118399016559123993e-02,1.254302635788917542e-02,1.350336894392967224e-02,1.022842712700366974e-02,1.413003727793693542e-02,1.309090387076139450e-02,2.056951448321342468e-02,1.657276414334774017e-02,1.487214583903551102e-02,1.711249351501464844e-02,1.000297442078590393e-02,1.399996038526296616e-02,1.509058102965354919e-02,1.454135309904813766e-02,2.204042300581932068e-02,1.959796622395515442e-02,9.868519380688667297e-03,1.424538344144821167e-02,9.955743327736854553e-03,1.123951561748981476e-02,2.115521579980850220e-02,1.619967631995677948e-02,2.332738973200321198e-02,1.492414809763431549e-02,9.162021800875663757e-03,1.762756705284118652e-02,2.078595384955406189e-02,1.448376383632421494e-02,1.402697432786226273e-02,1.385428942739963531e-02,1.101274602115154266e-02,1.574371382594108582e-02,1.307428162544965744e-02,1.800579391419887543e-02,1.902484148740768433e-02,1.747116632759571075e-02,1.495865266770124435e-02,1.552817318588495255e-02,1.061069499701261520e-02,2.129462733864784241e-02,1.076614670455455780e-02
1.584674268960952759e-01,1.699002273380756378e-02,1.525024417787790298e-02,1.317424420267343521e-02,1.695946417748928070e-02,1.217931602150201797e-02,1.669244281947612762e-02,1.188171934336423874e-02,1.107541006058454514e-02,8.228277787566184998e-03,1.218143291771411896e-02,1.029762066900730133e-02,1.765392720699310303e-02,1.384644582867622375e-02,1.629729941487312317e-02,1.706519722938537598e-02,1.284957677125930786e-02,1.729965023696422577e-02,1.624272391200065613e-02,1.278048194944858551e-02,9.889089502394199371e-03,1.153930183500051498e-02,1.372479740530252457e-02,8.401333354413509369e-03,1.230339147150516510e-02,1.159505452960729599e-02,1.761759445071220398e-02,1.841069571673870087e-02,1.386116724461317062e-02,1.527322549372911453e-02,9.379240684211254120e-03,1.368013210594654083e-02,1.310145575553178787e-02,1.337728369981050491e-02,2.142724208533763885e-02,1.966436021029949188e-02,8.213877677917480469e-03,1.271918881684541702e-02,8.047950454056262970e-03,1.099664159119129181e-02,2.306250296533107758e-02,1.544896699488162994e-02,2.222657948732376099e-02,1.490768417716026306e-02,8.082512766122817993e-03,1.742828264832496643e-02,2.007001079618930817e-02,1.157799828797578812e-02,1.243468001484870911e-02,1.179093308746814728e-02,8.686698041856288910e-03,1.441183499991893768e-02,1.225547771900892258e-02,1.768866926431655884e-02,1.754022575914859772e-02,1.740856654942035675e-02,1.343203242868185043e-02,1.244090870022773743e-02,1.019856706261634827e-02,1.909279264509677887e-02,9.178160689771175385e-03
1.723309159278869629e-01,1.784114539623260498e-02,1.401897706091403961e-02,1.235423423349857330e-02,1.673454232513904572e-02,1.244809292256832123e-02,1.527966093271970749e-02,1.191029418259859085e-02,1.075405720621347427e-02,7.568716071546077728e-03,1.197253912687301636e-02,1.071144454181194305e-02,1.775750890374183655e-02,1.328899711370468140e-02,1.591981947422027588e-02,1.794675551354885101e-02,1.255794055759906769e-02,1.721243746578693390e-02,1.592255756258964539e-02,1.389557123184204102e-02,9.435730986297130585e-03,1.135229412466287613e-02,1.378598250448703766e-02,7.540930062532424927e-03,1.108958106487989426e-02,1.148383878171443939e-02,1.690759509801864624e-02,1.957249455153942108e-02,1.294839568436145782e-02,1.438110787421464920e-02,9.446281008422374725e-03,1.356062944978475571e-02,1.223687827587127686e-02,1.318746060132980347e-02,2.014845795929431915e-02,2.023480087518692017e-02,7.401851005852222443e-03,1.198769640177488327e-02,7.027961779385805130e-03,1.094924844801425934e-02,2.428793348371982574e-02,1.565899327397346497e-02,2.169068716466426849e-02,1.529803127050399780e-02,7.394569925963878632e-03,1.769645512104034424e-02,2.043504081666469574e-02,1.072727702558040619e-02,1.224019564688205719e-02,1.103756949305534363e-02,7.753888610750436783e-03,1.405502203851938248e-02,1.235296763479709625e-02,1.746637374162673950e-02,1.695536263287067413e-02,1.914178952574729919e-02,1.344470679759979248e-02,1.122184470295906067e-02,1.055238302797079086e-02,1.911069452762603760e-02,8.372719399631023407e-03
1.442320346832275391e-01,1.701798476278781891e-02,1.493487507104873657e-02,1.383493933826684952e-02,1.733953878283500671e-02,1.225715223699808121e-02,1.586924679577350616e-02,1.216025371104478836e-02,1.197408698499202728e-02,7.931302301585674286e-03,1.226265635341405869e-02,1.102186553180217743e-02,1.818632706999778748e-02,1.372435316443443298e-02,1.661562733352184296e-02,1.785357110202312469e-02,1.314753573387861252e-02,1.720690727233886719e-02,1.650178618729114532e-02,1.376927364617586136e-02,1.001456286758184433e-02,1.169947162270545959e-02,1.385661121457815170e-02,7.873939350247383118e-03,1.180159579962491989e-02,1.217885501682758331e-02,1.857684180140495300e-02,1.894882880151271820e-02,1.316933333873748779e-02,1.438098214566707611e-02,9.499786421656608582e-03,1.422232948243618011e-02,1.276891026645898819e-02,1.401458121836185455e-02,2.106316201388835907e-02,1.987781934440135956e-02,8.388886228203773499e-03,1.328358333557844162e-02,7.426870521157979965e-03,1.143161486834287643e-02,2.341531589627265930e-02,1.605816558003425598e-02,2.171078696846961975e-02,1.643184199929237366e-02,7.667913567274808884e-03,1.756551302969455719e-02,2.119127474725246429e-02,1.128560956567525864e-02,1.275858748704195023e-02,1.175357587635517120e-02,8.344534784555435181e-03,1.453972328454256058e-02,1.199888158589601517e-02,1.751751638948917389e-02,1.785071194171905518e-02,2.008369378745555878e-02,1.395057048648595810e-02,1.321165356785058975e-02,1.120305527001619339e-02,2.012474648654460907e-02,9.016369469463825226e-03
1.270134001970291138e-01,1.663631573319435120e-02,1.627510413527488708e-02,1.480323728173971176e-02,1.720127649605274200e-02,1.235673669725656509e-02,1.738090440630912781e-02,1.242948509752750397e-02,1.227052975445985794e-02,8.856497704982757568e-03,1.260198000818490982e-02,1.088171359151601791e-02,1.841378398239612579e-02,1.433300506323575974e-02,1.689931005239486694e-02,1.689334772527217865e-02,1.359256263822317123e-02,1.732356473803520203e-02,1.669144816696643829e-02,1.278883125633001328e-02,1.069830358028411865e-02,1.195401698350906372e-02,1.411639899015426636e-02,8.981533348560333252e-03,1.300050318241119385e-02,1.234594359993934631e-02,1.897034421563148499e-02,1.789553463459014893e-02,1.437197439372539520e-02,1.519172359257936478e-02,9.690132923424243927e-03,1.438435632735490799e-02,1.369608473032712936e-02,1.437986735254526138e-02,2.215620316565036774e-02,1.910897344350814819e-02,9.402231313288211823e-03,1.400944590568542480e-02,8.658595383167266846e-03,1.155791711062192917e-02,2.205580659210681915e-02,1.577790267765522003e-02,2.179932594299316406e-02,1.596821658313274384e-02,8.626771159470081329e-03,1.730080880224704742e-02,2.034948952496051788e-02,1.220732368528842926e-02,1.327840052545070648e-02,1.261000521481037140e-02,9.474206715822219849e-03,1.486645545810461044e-02,1.211257092654705048e-02,1.776373200118541718e-02,1.842807419598102570e-02,1.807890087366104126e-02,1.392972189933061600e-02,1.438041217625141144e-02,1.096113678067922592e-02,1.980330236256122589e-02,1.001431513577699661e-02
1.278765201568603516e-01,1.778212375938892365e-02,1.505001541227102280e-02,1.334034372121095657e-02,1.802020519971847534e-02,1.284907385706901550e-02,1.643862016499042511e-02,1.252575218677520752e-02,1.192666497081518173e-02,8.460597135126590729e-03,1.300598867237567902e-02,1.042452827095985413e-02,1.667860895395278931e-02,1.347426883876323700e-02,1.700444705784320831e-02,1.868762262165546417e-02,1.426588091999292374e-02,1.806847192347049713e-02,1.696968078613281250e-02,1.452702376991510391e-02,9.847118519246578217e-03,1.226952299475669861e-02,1.454960834234952927e-02,8.576702326536178589e-03,1.291546691209077835e-02,1.177625637501478195e-02,1.908229477703571320e-02,1.850808225572109222e-02,1.387116778641939163e-02,1.643405482172966003e-02,9.712644852697849274e-03,1.427264325320720673e-02,1.287502888590097427e-02,1.308530382812023163e-02,2.122498862445354462e-02,2.016253769397735596e-02,8.641170337796211243e-03,1.359948609024286270e-02,8.384851738810539246e-03,1.220645010471343994e-02,2.564536035060882568e-02,1.612080633640289307e-02,2.338061667978763580e-02,1.591731980443000793e-02,8.145524188876152039e-03,1.738711446523666382e-02,2.139556407928466797e-02,1.119916420429944992e-02,1.195247005671262741e-02,1.192946918308734894e-02,8.757413364946842194e-03,1.501868758350610733e-02,1.266452763229608536e-02,1.851089484989643097e-02,1.695431955158710480e-02,1.870482973754405975e-02,1.433650497347116470e-02,1.303080283105373383e-02,1.091485843062400818e-02,1.973855122923851013e-02,8.923420682549476624e-03
1.962496489286422729e-01,1.558890938758850098e-02,1.527731120586395264e-02,1.291822269558906555e-02,1.667867414653301239e-02,1.080892980098724365e-02,1.691547408699989319e-02,1.081173960119485855e-02,1.052872277796268463e-02,7.401838432997465134e-03,1.116051618009805679e-02,9.037201292812824249e-03,1.711753383278846741e-02,1.318423449993133545e-02,1.608495973050594330e-02,1.605031266808509827e-02,1.208551414310932159e-02,1.679592952132225037e-02,1.586813107132911682e-02,1.115909777581691742e-02,9.078267030417919159e-03,1.057378761470317841e-02,1.259373966604471207e-02,7.632807828485965729e-03,1.208851207047700882e-02,1.068919058889150620e-02,1.795042678713798523e-02,1.708292774856090546e-02,1.320291962474584579e-02,1.484189089387655258e-02,8.115706965327262878e-03,1.286618039011955261e-02,1.271278131753206253e-02,1.264301221817731857e-02,2.238627150654792786e-02,1.884955912828445435e-02,7.678316440433263779e-03,1.235872786492109299e-02,7.454572245478630066e-03,1.003935094922780991e-02,2.228785492479801178e-02,1.475573610514402390e-02,2.265027724206447601e-02,1.414089649915695190e-02,7.297295611351728439e-03,1.647531613707542419e-02,2.003138326108455658e-02,1.105131488293409348e-02,1.163791213184595108e-02,1.131366100162267685e-02,8.110154420137405396e-03,1.380648836493492126e-02,1.096067018806934357e-02,1.723931543529033661e-02,1.747722551226615906e-02,1.627221889793872833e-02,1.258497498929500580e-02,1.272496208548545837e-02,9.103059768676757812e-03,1.901217177510261536e-02,8.505309931933879852e-03
1.294007301330566406e-01,1.649031788110733032e-02,1.633118093013763428e-02,1.420140266418457031e-02,1.770052686333656311e-02,1.201732084155082703e-02,1.754010282456874847e-02,1.219738833606243134e-02,1.259639300405979156e-02,8.293752558529376984e-03,1.204678509384393692e-02,1.031051855534315109e-02,1.850522682070732117e-02,1.417303737252950668e-02,1.761018484830856323e-02,1.717499084770679474e-02,1.370154134929180145e-02,1.735361665487289429e-02,1.692642085254192352e-02,1.275330130010843277e-02,9.770520962774753571e-03,1.150615047663450241e-02,1.369563955813646317e-02,8.298819884657859802e-03,1.286725047975778580e-02,1.203214935958385468e-02,1.993720047175884247e-02,1.862367801368236542e-02,1.394847221672534943e-02,1.523869298398494720e-02,9.208522737026214600e-03,1.405955664813518524e-02,1.364203169941902161e-02,1.404812838882207870e-02,2.298956923186779022e-02,1.959854550659656525e-02,8.824760094285011292e-03,1.340305339545011520e-02,8.072292432188987732e-03,1.139721553772687912e-02,2.296551503241062164e-02,1.631018891930580139e-02,2.339025773108005524e-02,1.555725838989019394e-02,7.958225905895233154e-03,1.726113259792327881e-02,2.113969437777996063e-02,1.200325880199670792e-02,1.297346875071525574e-02,1.249104458838701248e-02,9.058951400220394135e-03,1.483581773936748505e-02,1.155987940728664398e-02,1.809265278279781342e-02,1.833101361989974976e-02,1.842749677598476410e-02,1.361460052430629730e-02,1.457570027559995651e-02,1.092743501067161560e-02,2.062623389065265656e-02,9.413156658411026001e-03
