-5.442380905151367188e-01,7.680654525756835938e-01,6.828016042709350586e-01,-1.763915270566940308e-01,-1.605481266975402832e+00,-1.095123648643493652e+00,-1.170993566513061523e+00,1.349084824323654175e-01,2.087077498435974121e-02,4.330297708511352539e-01,-2.510445117950439453e-01,2.767687439918518066e-01,1.467169046401977539e+00,1.382842659950256348e+00,6.923848390579223633e-01,1.483562111854553223e+00,1.125221252441406250e+00,-2.205682754516601562e+00,-3.999832272529602051e-01,1.058207511901855469e+00,1.387664377689361572e-01,-1.017637610435485840e+00,-1.128947019577026367e+00,-5.444333553314208984e-01,-2.857435345649719238e-01,4.605540037155151367e-01,1.955715179443359375e+00,-5.451259613037109375e-01,-1.863389611244201660e-01,9.466310143470764160e-01,-6.476955413818359375e-01,3.337728381156921387e-01,-3.228962421417236328e-01,8.530815839767456055e-01,2.836465835571289062e-01,-1.743168383836746216e-01,4.033935666084289551e-01,-4.573736786842346191e-01,1.359280467033386230e+00,2.596467137336730957e-01,-1.135529160499572754e+00,-1.505139946937561035e+00,-1.622047305107116699e+00,3.359999060630798340e-01,7.047280073165893555e-01,-1.706538558006286621e+00,7.196987867355346680e-01,4.172354936599731445e-03,6.970043182373046875e-01,-1.132130622863769531e+00,-1.323048114776611328e+00,8.513998389244079590e-01,-4.143833816051483154e-01,5.785682797431945801e-01,-1.207220196723937988e+00,-5.250067710876464844e-01,1.498186230659484863e+00,8.528435826301574707e-01,-2.298395395278930664e+00,-5.663662552833557129e-01,1.941272497177124023e+00,1.734443664550781250e+00,-5.601539611816406250e-01,2.092535346746444702e-01
-1.085658907890319824e+00,2.792979478836059570e-01,5.476803779602050781e-01,5.107236653566360474e-02,-9.711241126060485840e-01,-1.756067037582397461e+00,-6.490535140037536621e-01,-2.785815000534057617e-01,1.063581466674804688e+00,1.360762119293212891e-01,1.836780905723571777e-01,3.410452902317047119e-01,7.347492575645446777e-01,1.409152984619140625e+00,5.315662622451782227e-01,1.339394688606262207e+00,1.081370949745178223e+00,-1.600033283233642578e+00,-4.156264662742614746e-01,1.064296841621398926e+00,1.632655262947082520e-01,-1.198091506958007812e+00,-1.257782936096191406e+00,-1.362166285514831543e+00,-3.510255217552185059e-01,3.246420025825500488e-01,2.737001419067382812e+00,-5.169330239295959473e-01,2.281053364276885986e-01,7.586613893508911133e-01,-1.290369510650634766e+00,-2.210669964551925659e-01,7.381619811058044434e-01,6.197402477264404297e-01,7.807756066322326660e-01,-2.395832687616348267e-01,5.525682568550109863e-01,-6.701807975769042969e-01,-1.314119994640350342e-01,-1.472342908382415771e-01,-1.534387350082397461e+00,-1.349481701850891113e+00,-1.289308547973632812e+00,1.262071728706359863e+00,1.504628896713256836e+00,-1.267216324806213379e+00,1.011532902717590332e+00,-4.944319725036621094e-01,7.550168633460998535e-01,-1.161526560783386230e+00,-9.326495528221130371e-01,9.950360059738159180e-01,-1.217736244201660156e+00,2.838346958160400391e-01,-2.300994694232940674e-01,1.174956560134887695e+00,9.854526519775390625e-01,7.200953960418701172e-01,-1.864113688468933105e+00,-7.893058061599731445e-01,1.538587331771850586e+00,1.250542283058166504e+00,-1.133290648460388184e+00,1.672654002904891968e-01
-1.005823135375976562e+00,2.121224850416183472e-01,5.825223922729492188e-01,2.228558957576751709e-01,-7.882903218269348145e-01,-1.579899430274963379e+00,-6.776196956634521484e-01,-5.268302559852600098e-01,1.011074304580688477e+00,-1.704329252243041992e-01,3.140258193016052246e-01,4.018917679786682129e-01,9.860525727272033691e-01,1.365634560585021973e+00,5.263281464576721191e-01,1.145330071449279785e+00,1.031100511550903320e+00,-1.549104213714599609e+00,-2.037119120359420776e-01,1.091594934463500977e+00,2.262028306722640991e-02,-1.116544485092163086e+00,-1.271647691726684570e+00,-1.275014758110046387e+00,-3.348112702369689941e-01,6.727495789527893066e-02,2.773374795913696289e+00,-6.204011440277099609e-01,1.276332139968872070e-01,7.952426075935363770e-01,-1.414795637130737305e+00,-2.643567323684692383e-01,5.761883854866027832e-01,7.868050336837768555e-01,4.601773023605346680e-01,-1.436711549758911133e-01,6.817758083343505859e-01,-9.169284701347351074e-01,-3.476664423942565918e-03,-1.111593246459960938e-01,-1.585309863090515137e+00,-1.462867021560668945e+00,-1.120156168937683105e+00,1.296351552009582520e+00,1.752334594726562500e+00,-1.403410673141479492e+00,9.086169004440307617e-01,-6.130095124244689941e-01,4.468831121921539307e-01,-1.215782165527343750e+00,-9.492333531379699707e-01,9.116767048835754395e-01,-9.181803464889526367e-01,-9.346485137939453125e-03,-4.099594652652740479e-01,9.808647632598876953e-01,1.232409119606018066e+00,8.491611480712890625e-01,-1.855712413787841797e+00,-5.668821334838867188e-01,1.802780866622924805e+00,1.337389588356018066e+00,-9.022441506385803223e-01,2.050331234931945801e-01
-1.118656039237976074e+00,9.460696578025817871e-02,3.812599778175354004e-01,2.417244017124176025e-02,-6.626386642456054688e-01,-1.569528222084045410e+00,-8.748580217361450195e-01,-4.321546256542205811e-01,1.158436059951782227e+00,-1.072632223367691040e-01,3.227978348731994629e-01,5.117585659027099609e-01,7.816615104675292969e-01,1.352474927902221680e+00,6.140468120574951172e-01,1.193232774734497070e+00,1.129359722137451172e+00,-1.661231637001037598e+00,-4.265843033790588379e-01,1.142221093177795410e+00,1.030400395393371582e-02,-9.841503500938415527e-01,-1.383894443511962891e+00,-1.451334357261657715e+00,-3.993248939514160156e-01,2.260866761207580566e-01,2.929552316665649414e+00,-5.874940156936645508e-01,3.585491180419921875e-01,7.164813876152038574e-01,-1.517699122428894043e+00,-3.329346179962158203e-01,5.938302874565124512e-01,7.367565035820007324e-01,6.372752189636230469e-01,-3.111377358436584473e-01,4.772512614727020264e-01,-6.614122986793518066e-01,9.165364503860473633e-02,-2.430903017520904541e-01,-1.374675154685974121e+00,-1.249599218368530273e+00,-1.381963849067687988e+00,1.350938677787780762e+00,1.537248849868774414e+00,-1.342559099197387695e+00,8.066284060478210449e-01,-5.275361537933349609e-01,5.168707966804504395e-01,-1.089245557785034180e+00,-1.072659015655517578e+00,1.007212281227111816e+00,-9.476212859153747559e-01,2.150027602910995483e-01,-1.418842971324920654e-01,1.274059534072875977e+00,1.020692348480224609e+00,6.631513833999633789e-01,-1.811270356178283691e+00,-6.483517885208129883e-01,1.562662839889526367e+00,1.306814908981323242e+00,-8.753972053527832031e-01,3.620921969413757324e-01
-1.031629681587219238e+00,1.991824060678482056e-01,4.587509036064147949e-01,2.479332983493804932e-01,-8.878735899925231934e-01,-1.671209812164306641e+00,-6.982790231704711914e-01,-3.589773178100585938e-01,1.133005738258361816e+00,-9.449246525764465332e-02,8.134991675615310669e-02,4.993339776992797852e-01,7.114145755767822266e-01,1.324262738227844238e+00,5.880573391914367676e-01,1.290632367134094238e+00,1.002035617828369141e+00,-1.482308983802795410e+00,-3.169687986373901367e-01,1.109032392501831055e+00,-1.185359805822372437e-02,-1.028694152832031250e+00,-1.250153541564941406e+00,-1.506334066390991211e+00,-4.252823591232299805e-01,8.517523109912872314e-02,2.851518392562866211e+00,-5.799216628074645996e-01,1.572732776403427124e-01,9.011716842651367188e-01,-1.266282320022583008e+00,-1.754111498594284058e-01,7.982005476951599121e-01,6.688539981842041016e-01,6.324313282966613770e-01,-6.942002475261688232e-02,4.153250753879547119e-01,-6.225250363349914551e-01,6.333093345165252686e-02,-3.088540583848953247e-02,-1.455124020576477051e+00,-1.235175609588623047e+00,-1.205245137214660645e+00,1.181313753128051758e+00,1.720308899879455566e+00,-1.370389461517333984e+00,1.056531310081481934e+00,-5.780833363533020020e-01,5.113741755485534668e-01,-1.183120846748352051e+00,-1.181873083114624023e+00,9.675567746162414551e-01,-1.183261275291442871e+00,1.244739666581153870e-01,-2.129763364791870117e-01,1.108635663986206055e+00,1.184018850326538086e+00,7.270807623863220215e-01,-1.881268143653869629e+00,-7.801812887191772461e-01,1.652534961700439453e+00,1.161692857742309570e+00,-1.059184193611145020e+00,1.316796243190765381e-01
-1.133248567581176758e+00,1.677685528993606567e-01,4.876489043235778809e-01,-3.366889059543609619e-02,-7.356493473052978516e-01,-1.663404464721679688e+00,-8.600808382034301758e-01,-2.245406210422515869e-01,1.005100131034851074e+00,-2.493880689144134521e-03,3.045663833618164062e-01,4.710830450057983398e-01,9.767087101936340332e-01,1.329795956611633301e+00,5.850501656532287598e-01,1.162110328674316406e+00,1.226809978485107422e+00,-1.753191709518432617e+00,-2.017373144626617432e-01,1.284204840660095215e+00,1.061515733599662781e-01,-1.089554071426391602e+00,-1.169877409934997559e+00,-1.371029019355773926e+00,-4.591392874717712402e-01,1.163096874952316284e-01,2.913246631622314453e+00,-4.314593672752380371e-01,4.154418110847473145e-01,6.510903835296630859e-01,-1.392517209053039551e+00,-3.800592422485351562e-01,5.807418823242187500e-01,5.246270895004272461e-01,5.167946219444274902e-01,-8.715562522411346436e-02,5.990082025527954102e-01,-8.764480948448181152e-01,6.687556207180023193e-02,5.207818746566772461e-02,-1.537042737007141113e+00,-1.416781902313232422e+00,-1.111994981765747070e+00,1.168782472610473633e+00,1.749719262123107910e+00,-1.294173240661621094e+00,8.495650291442871094e-01,-7.014776468276977539e-01,4.427732229232788086e-01,-1.172055006027221680e+00,-1.191738367080688477e+00,7.491698861122131348e-01,-9.003084897994995117e-01,1.686679869890213013e-01,-4.499451816082000732e-01,1.237338781356811523e+00,9.629168510437011719e-01,6.950171589851379395e-01,-1.701570630073547363e+00,-4.601146280765533447e-01,1.589923501014709473e+00,1.397124052047729492e+00,-9.925789833068847656e-01,1.599067300558090210e-01
-1.044072151184082031e+00,8.492007851600646973e-03,3.385681807994842529e-01,-4.199102520942687988e-03,-8.124023675918579102e-01,-1.549799799919128418e+00,-6.802983283996582031e-01,-4.054068028926849365e-01,1.129731535911560059e+00,-1.813639253377914429e-01,2.942238152027130127e-01,2.616404294967651367e-01,9.149076342582702637e-01,1.338106989860534668e+00,6.745137572288513184e-01,1.213177561759948730e+00,1.036347746849060059e+00,-1.755475521087646484e+00,-1.732471734285354614e-01,1.206545710563659668e+00,1.722790002822875977e-01,-1.035101294517517090e+00,-1.425279974937438965e+00,-1.388873577117919922e+00,-4.154895544052124023e-01,1.988659799098968506e-01,2.695314645767211914e+00,-5.709838271141052246e-01,3.960505723953247070e-01,8.454217910766601562e-01,-1.490102529525756836e+00,-4.593789279460906982e-01,7.004972100257873535e-01,7.106435894966125488e-01,4.471063017845153809e-01,-5.073118954896926880e-02,6.280582547187805176e-01,-6.841988563537597656e-01,5.172681808471679688e-02,-7.449232041835784912e-03,-1.632801055908203125e+00,-1.403420209884643555e+00,-1.339887499809265137e+00,1.143862247467041016e+00,1.669710397720336914e+00,-1.314102768898010254e+00,1.010313868522644043e+00,-6.756715774536132812e-01,7.151447534561157227e-01,-1.014176726341247559e+00,-9.132372140884399414e-01,9.208465814590454102e-01,-1.149656176567077637e+00,1.591332256793975830e-01,-2.506914436817169189e-01,1.242642998695373535e+00,1.040600538253784180e+00,7.231746912002563477e-01,-1.642846226692199707e+00,-5.351200103759765625e-01,1.541373014450073242e+00,1.321639060974121094e+00,-1.121339559555053711e+00,2.948097586631774902e-01
-1.231055378913879395e+00,7.878290116786956787e-02,6.455495357513427734e-01,1.358605325222015381e-01,-8.246379494667053223e-01,-1.706884741783142090e+00,-7.050082087516784668e-01,-5.414478182792663574e-01,1.226374030113220215e+00,9.167274832725524902e-02,3.834377527236938477e-01,5.483659505844116211e-01,7.428839206695556641e-01,1.329652547836303711e+00,5.599579215049743652e-01,1.080696821212768555e+00,1.210056781768798828e+00,-1.631048560142517090e+00,-1.750062555074691772e-01,1.059885621070861816e+00,9.275609999895095825e-02,-1.127813935279846191e+00,-1.283818244934082031e+00,-1.327428340911865234e+00,-2.872721552848815918e-01,1.365087032318115234e-01,2.782722234725952148e+00,-4.190895557403564453e-01,3.188239037990570068e-01,7.790237665176391602e-01,-1.519764542579650879e+00,-1.891060769557952881e-01,8.049785494804382324e-01,6.849507093429565430e-01,7.575761079788208008e-01,-1.653460562229156494e-01,4.335895180702209473e-01,-7.653765678405761719e-01,1.237094402313232422e-03,1.414617151021957397e-02,-1.527169346809387207e+00,-1.453208804130554199e+00,-1.207743048667907715e+00,1.259993433952331543e+00,1.545648097991943359e+00,-1.399160742759704590e+00,8.182786703109741211e-01,-6.698919534683227539e-01,5.591436028480529785e-01,-1.152590155601501465e+00,-1.227416396141052246e+00,8.771072626113891602e-01,-8.317849636077880859e-01,2.485710084438323975e-01,-4.257667660713195801e-01,1.054986000061035156e+00,1.049802780151367188e+00,7.625733017921447754e-01,-1.802893161773681641e+00,-7.022652626037597656e-01,1.560853481292724609e+00,1.288546800613403320e+00,-8.156635165214538574e-01,9.492334723472595215e-02
-9.932462573051452637e-01,2.757340669631958008e-01,4.113755822181701660e-01,1.147515699267387390e-01,-8.473493456840515137e-01,-1.641018033027648926e+00,-8.937537074089050293e-01,-3.918037414550781250e-01,1.221544504165649414e+00,-4.445729404687881470e-02,2.714453339576721191e-01,3.418757617473602295e-01,9.676336646080017090e-01,1.370348215103149414e+00,6.579660177230834961e-01,1.171143770217895508e+00,1.215359449386596680e+00,-1.729749560356140137e+00,-3.712564110755920410e-01,1.121658921241760254e+00,-1.087462157011032104e-02,-9.876887798309326172e-01,-1.409505844116210938e+00,-1.419122815132141113e+00,-5.106374025344848633e-01,3.004802465438842773e-01,2.614576816558837891e+00,-4.730773568153381348e-01,3.477393984794616699e-01,7.700710892677307129e-01,-1.513090014457702637e+00,-4.319522976875305176e-01,6.571217179298400879e-01,6.639429926872253418e-01,5.857065916061401367e-01,-2.460934668779373169e-01,5.294923782348632812e-01,-6.462414264678955078e-01,-1.373000741004943848e-01,4.328695684671401978e-02,-1.431041955947875977e+00,-1.215764641761779785e+00,-1.117318868637084961e+00,1.356504201889038086e+00,1.659455060958862305e+00,-1.441424250602722168e+00,9.086771607398986816e-01,-6.888855099678039551e-01,5.259521007537841797e-01,-9.958809614181518555e-01,-9.885784983634948730e-01,9.642059206962585449e-01,-1.076073527336120605e+00,5.244022607803344727e-02,-2.386397421360015869e-01,1.078095197677612305e+00,9.650035500526428223e-01,8.532617092132568359e-01,-1.824710011482238770e+00,-6.857875585556030273e-01,1.707088828086853027e+00,1.316808819770812988e+00,-9.718515276908874512e-01,2.479834556579589844e-01
-1.050096273422241211e+00,2.829115986824035645e-01,4.998562037944793701e-01,-1.403820514678955078e-02,-6.791929006576538086e-01,-1.705426096916198730e+00,-6.339643001556396484e-01,-4.979852139949798584e-01,1.115482568740844727e+00,3.540242463350296021e-02,3.782143592834472656e-01,5.734834074974060059e-01,9.423519968986511230e-01,1.267240047454833984e+00,7.221030592918395996e-01,1.068930149078369141e+00,1.254162430763244629e+00,-1.486922025680541992e+00,-3.666506707668304443e-01,1.061113715171813965e+00,9.267647564411163330e-02,-1.145389437675476074e+00,-1.284012079238891602e+00,-1.300097703933715820e+00,-4.787740707397460938e-01,2.993735671043395996e-01,2.650869369506835938e+00,-3.823153972625732422e-01,1.090590208768844604e-01,7.448295950889587402e-01,-1.485061407089233398e+00,-1.297709941864013672e-01,8.508477210998535156e-01,7.001736760139465332e-01,6.070380210876464844e-01,-2.253544181585311890e-01,4.886288046836853027e-01,-8.004409670829772949e-01,6.674088537693023682e-03,-2.401978969573974609e-01,-1.471569061279296875e+00,-1.382096648216247559e+00,-1.199311733245849609e+00,1.236601948738098145e+00,1.558746099472045898e+00,-1.334360718727111816e+00,9.871061444282531738e-01,-7.119671106338500977e-01,7.554702758789062500e-01,-1.135332107543945312e+00,-1.279000520706176758e+00,7.210798263549804688e-01,-1.169993638992309570e+00,-2.457891404628753662e-02,-1.632023602724075317e-01,1.189932346343994141e+00,1.182736873626708984e+00,7.167677879333496094e-01,-1.889173507690429688e+00,-7.667139768600463867e-01,1.683412075042724609e+00,1.235338211059570312e+00,-9.007893800735473633e-01,2.314904034137725830e-01
