2.383975870907306671e-02,2.249229885637760162e-02,1.493814866989850998e-02,2.005386352539062500e-02,1.259603071957826614e-02,1.728791370987892151e-02,1.467125397175550461e-02,1.471800357103347778e-02,1.062648929655551910e-02,1.893529668450355530e-02,1.508427690714597702e-02,1.287420652806758881e-02,2.530388720333576202e-02,1.857792772352695465e-02,1.569764129817485809e-02,1.330642122775316238e-02,1.389448903501033783e-02,1.604053936898708344e-02,1.448675431311130524e-02,1.873126626014709473e-02,1.560764759778976440e-02,1.442619413137435913e-02,1.510890945792198181e-02,2.146778441965579987e-02,1.384410355240106583e-02,1.710133254528045654e-02,1.616330817341804504e-02,1.927486993372440338e-02,1.794114522635936737e-02,1.432103477418422699e-02,1.150179933756589890e-02,2.264044806361198425e-02,1.639014482498168945e-02,1.175553631037473679e-02,1.433351822197437286e-02,1.497926469892263412e-02,1.558658946305513382e-02,2.340186573565006256e-02,1.457846071571111679e-02,1.959387399256229401e-02,1.573449186980724335e-02,1.539236865937709808e-02,1.471671555191278458e-02,1.576909050345420837e-02,1.347066275775432587e-02,1.466989703476428986e-02,2.338810637593269348e-02,1.863161474466323853e-02,1.229097973555326462e-02,2.134442888200283051e-02,2.053594775497913361e-02,1.820558682084083557e-02,1.421802397817373276e-02,9.654515422880649567e-03,2.091965265572071075e-02,1.100119389593601227e-02,1.358744874596595764e-02,1.473364233970642090e-02,1.830866374075412750e-02,1.789975166320800781e-02,1.135288923978805542e-02
1.106983050704002380e-02,1.196658890694379807e-02,1.544370688498020172e-02,1.342192664742469788e-02,1.766724884510040283e-02,1.780097745358943939e-02,1.569281704723834991e-02,1.634886488318443298e-02,2.043082565069198608e-02,1.736557111144065857e-02,1.850890181958675385e-02,1.747285760939121246e-02,1.052661705762147903e-02,1.554799731820821762e-02,1.600496657192707062e-02,1.907541789114475250e-02,2.110705524682998657e-02,1.526356395334005356e-02,1.664834655821323395e-02,1.518699247390031815e-02,1.771173067390918732e-02,1.546414848417043686e-02,1.657262071967124939e-02,1.306637004017829895e-02,2.122841402888298035e-02,1.713551022112369537e-02,1.681341044604778290e-02,1.392985228449106216e-02,1.422209851443767548e-02,1.402747351676225662e-02,2.009312063455581665e-02,1.363790128380060196e-02,1.640724204480648041e-02,1.553017832338809967e-02,1.424417365342378616e-02,1.910320669412612915e-02,1.749609969556331635e-02,1.403593271970748901e-02,1.756132580339908600e-02,1.417256332933902740e-02,1.613744720816612244e-02,1.428159978240728378e-02,1.815782301127910614e-02,2.143226563930511475e-02,1.531052961945533752e-02,1.770555600523948669e-02,1.198434550315141678e-02,1.416965853422880173e-02,1.725636608898639679e-02,1.666203327476978302e-02,1.221530325710773468e-02,1.728329434990882874e-02,1.930884085595607758e-02,2.245974354445934296e-02,1.143556274473667145e-02,2.092756330966949463e-02,1.723985560238361359e-02,1.704178936779499054e-02,1.867832615971565247e-02,1.751997321844100952e-02,1.778773963451385498e-02
1.199471857398748398e-02,1.345073338598012924e-02,1.627507247030735016e-02,1.386169530451297760e-02,1.534303557127714157e-02,1.771277561783790588e-02,1.479656994342803955e-02,1.629471406340599060e-02,1.794037967920303345e-02,1.837839186191558838e-02,1.998910494148731232e-02,1.505607645958662033e-02,1.284615788608789444e-02,1.591763459146022797e-02,1.591931097209453583e-02,1.745077781379222870e-02,1.839639618992805481e-02,1.457134913653135300e-02,1.824978180229663849e-02,1.806608587503433228e-02,1.603189110755920410e-02,1.582687720656394958e-02,1.488879136741161346e-02,1.568856649100780487e-02,2.147164382040500641e-02,1.826467737555503845e-02,1.534805912524461746e-02,1.525060646235942841e-02,1.366838067770004272e-02,1.553670316934585571e-02,1.736773364245891571e-02,1.559488847851753235e-02,1.473200041800737381e-02,1.329005043953657150e-02,1.606998592615127563e-02,1.872223801910877228e-02,1.672214828431606293e-02,1.695567183196544647e-02,1.721972227096557617e-02,1.615421660244464874e-02,1.779349893331527710e-02,1.388759911060333252e-02,1.843290589749813080e-02,2.131197042763233185e-02,1.397745683789253235e-02,1.709575019776821136e-02,1.317335106432437897e-02,1.462953444570302963e-02,1.583720929920673370e-02,1.939642801880836487e-02,1.326938159763813019e-02,1.935432292520999908e-02,1.758129708468914032e-02,1.748746261000633240e-02,1.270182617008686066e-02,1.723476685583591461e-02,1.746232435107231140e-02,1.757958345115184784e-02,1.961741782724857330e-02,1.803065463900566101e-02,1.682966947555541992e-02
1.034491881728172302e-02,1.206165179610252380e-02,1.682383567094802856e-02,1.336462795734405518e-02,1.658953353762626648e-02,1.821992173790931702e-02,1.601821742951869965e-02,1.585583947598934174e-02,2.109632454812526703e-02,1.628483086824417114e-02,1.827147230505943298e-02,1.676149852573871613e-02,1.191042736172676086e-02,1.572817750275135040e-02,1.596153154969215393e-02,1.795223355293273926e-02,1.849758625030517578e-02,1.421826239675283432e-02,1.780690811574459076e-02,1.539015583693981171e-02,1.747561991214752197e-02,1.589277572929859161e-02,1.522075198590755463e-02,1.356782671064138412e-02,2.227327972650527954e-02,1.784904487431049347e-02,1.641687378287315369e-02,1.481437031179666519e-02,1.479587238281965256e-02,1.683861948549747467e-02,1.982355304062366486e-02,1.410365384072065353e-02,1.529276184737682343e-02,1.613489165902137756e-02,1.615648902952671051e-02,1.786013692617416382e-02,1.631860435009002686e-02,1.515937317162752151e-02,1.768857240676879883e-02,1.533585507422685623e-02,1.757692918181419373e-02,1.438407506793737411e-02,1.834318228065967560e-02,1.905887387692928314e-02,1.503989752382040024e-02,1.696221157908439636e-02,1.171995978802442551e-02,1.327251549810171127e-02,1.826787739992141724e-02,1.704948022961616516e-02,1.272205449640750885e-02,1.857734099030494690e-02,1.864760369062423706e-02,1.977753266692161560e-02,1.248284243047237396e-02,1.927536539733409882e-02,1.746716350317001343e-02,1.691075786948204041e-02,1.721494831144809723e-02,1.841197535395622253e-02,1.866049878299236298e-02
1.879970729351043701e-02,1.310964487493038177e-02,1.685743592679500580e-02,1.311663538217544556e-02,1.595523394644260406e-02,1.767775416374206543e-02,1.541486009955406189e-02,1.758334226906299591e-02,1.820529438555240631e-02,1.695604808628559113e-02,1.832758635282516479e-02,1.626840420067310333e-02,1.212998665869235992e-02,1.603708043694496155e-02,1.778562180697917938e-02,1.760063320398330688e-02,1.917632669210433960e-02,1.514237932860851288e-02,1.863815635442733765e-02,1.747237332165241241e-02,1.576286926865577698e-02,1.600608974695205688e-02,1.539339683949947357e-02,1.440123375505208969e-02,2.007145807147026062e-02,1.603755727410316467e-02,1.588946767151355743e-02,1.462113298475742340e-02,1.449826732277870178e-02,1.441190298646688461e-02,1.803747564554214478e-02,1.459614373743534088e-02,1.689896732568740845e-02,1.460746396332979202e-02,1.519206352531909943e-02,1.880494318902492523e-02,1.730423793196678162e-02,1.526136323809623718e-02,1.768335513770580292e-02,1.572323776781558990e-02,1.599707454442977905e-02,1.357892341911792755e-02,1.686782389879226685e-02,2.138324826955795288e-02,1.437494251877069473e-02,1.601419784128665924e-02,1.291684899479150772e-02,1.493979245424270630e-02,1.579067856073379517e-02,1.823234744369983673e-02,1.307489071041345596e-02,1.713181100785732269e-02,1.907506398856639862e-02,1.951242052018642426e-02,1.152573432773351669e-02,1.917916350066661835e-02,1.808157935738563538e-02,1.687480509281158447e-02,1.918255910277366638e-02,1.681794784963130951e-02,1.599106378853321075e-02
1.142764184623956680e-02,1.421842630952596664e-02,1.620985195040702820e-02,1.378635037690401077e-02,1.673527248203754425e-02,1.720377616584300995e-02,1.578614115715026855e-02,1.533696800470352173e-02,1.761941984295845032e-02,1.669844798743724823e-02,1.836543157696723938e-02,1.674596592783927917e-02,1.429110951721668243e-02,1.654894463717937469e-02,1.670730113983154297e-02,1.744554005563259125e-02,1.845789887011051178e-02,1.533605530858039856e-02,1.663181185722351074e-02,1.571434736251831055e-02,1.704828441143035889e-02,1.612485945224761963e-02,1.604735665023326874e-02,1.466473750770092010e-02,1.950934529304504395e-02,1.738837547600269318e-02,1.722788065671920776e-02,1.562442071735858917e-02,1.537012960761785507e-02,1.533319801092147827e-02,1.829815283417701721e-02,1.529483869671821594e-02,1.702969893813133240e-02,1.516384351998567581e-02,1.486527081578969955e-02,1.743914559483528137e-02,1.722727529704570770e-02,1.555673778057098389e-02,1.844011805951595306e-02,1.629680581390857697e-02,1.690093055367469788e-02,1.426808256655931473e-02,1.715959049761295319e-02,1.895580999553203583e-02,1.447469554841518402e-02,1.657573878765106201e-02,1.381307002156972885e-02,1.478190720081329346e-02,1.616620644927024841e-02,1.858782209455966949e-02,1.405362971127033234e-02,1.785179413855075836e-02,1.855331286787986755e-02,1.840005069971084595e-02,1.389895379543304443e-02,1.802515611052513123e-02,1.688984595239162445e-02,1.635970920324325562e-02,1.900413073599338531e-02,1.795700006186962128e-02,1.610538177192211151e-02
1.214410644024610519e-02,1.185538619756698608e-02,1.656878367066383362e-02,1.391844078898429871e-02,1.634478010237216949e-02,1.952143199741840363e-02,1.663666777312755585e-02,1.618468575179576874e-02,2.105061151087284088e-02,1.662155799567699432e-02,1.648445799946784973e-02,1.703144609928131104e-02,1.151728816330432892e-02,1.602770201861858368e-02,1.604403182864189148e-02,1.819298788905143738e-02,1.967795006930828094e-02,1.458933576941490173e-02,1.692333817481994629e-02,1.460696198046207428e-02,1.837692968547344208e-02,1.535861846059560776e-02,1.561195589601993561e-02,1.303744688630104065e-02,2.211682125926017761e-02,1.727264374494552612e-02,1.702664047479629517e-02,1.482536271214485168e-02,1.544819213449954987e-02,1.539720688015222549e-02,1.976426690816879272e-02,1.434344891458749771e-02,1.652693189680576324e-02,1.636581681668758392e-02,1.496175676584243774e-02,1.784715428948402405e-02,1.649885624647140503e-02,1.526583265513181686e-02,1.711690425872802734e-02,1.468827016651630402e-02,1.642378792166709900e-02,1.433450635522603989e-02,1.780617237091064453e-02,1.958340592682361603e-02,1.535428408533334732e-02,1.667267456650733948e-02,1.199616119265556335e-02,1.343581918627023697e-02,1.824630796909332275e-02,1.705332472920417786e-02,1.256814505904912949e-02,1.827130839228630066e-02,1.946656405925750732e-02,2.007385902106761932e-02,1.202401798218488693e-02,2.016270719468593597e-02,1.716595888137817383e-02,1.603755727410316467e-02,1.712618209421634674e-02,1.853981241583824158e-02,1.786451600492000580e-02
1.346718985587358475e-02,1.361483149230480194e-02,1.648792065680027008e-02,1.340400986373424530e-02,1.609140820801258087e-02,1.801834069192409515e-02,1.584524288773536682e-02,1.633811742067337036e-02,1.663782261312007904e-02,1.811844483017921448e-02,1.756816357374191284e-02,1.656329259276390076e-02,1.310419104993343353e-02,1.661775074899196625e-02,1.698124967515468597e-02,1.807152293622493744e-02,2.030546031892299652e-02,1.588858477771282196e-02,1.627566292881965637e-02,1.607001200318336487e-02,1.764654368162155151e-02,1.578752696514129639e-02,1.624416001141071320e-02,1.457025203853845596e-02,1.976887136697769165e-02,1.683478243649005890e-02,1.727276295423507690e-02,1.542845368385314941e-02,1.475128624588251114e-02,1.347254123538732529e-02,1.771397888660430908e-02,1.544544007629156113e-02,1.810970529913902283e-02,1.414489280432462692e-02,1.430889498442411423e-02,1.771183684468269348e-02,1.783891208469867706e-02,1.540755107998847961e-02,1.769529096782207489e-02,1.503750775009393692e-02,1.592851243913173676e-02,1.370272971689701080e-02,1.642011478543281555e-02,2.075978554785251617e-02,1.472653355449438095e-02,1.624508015811443329e-02,1.381361298263072968e-02,1.565866172313690186e-02,1.559354364871978760e-02,1.940095052123069763e-02,1.348455622792243958e-02,1.768476516008377075e-02,1.959432102739810944e-02,1.906929723918437958e-02,1.246551703661680222e-02,1.933225244283676147e-02,1.753270998597145081e-02,1.556649338454008102e-02,2.018414624035358429e-02,1.716566458344459534e-02,1.501025073230266571e-02
1.128414459526538849e-02,1.196821033954620361e-02,1.702073030173778534e-02,1.366288401186466217e-02,1.566079631447792053e-02,1.979977823793888092e-02,1.640359871089458466e-02,1.593100838363170624e-02,2.012900449335575104e-02,1.714766398072242737e-02,1.682725548744201660e-02,1.644380204379558563e-02,1.207281649112701416e-02,1.628046855330467224e-02,1.594428718090057373e-02,1.794179342687129974e-02,1.931509375572204590e-02,1.432020124047994614e-02,1.702368445694446564e-02,1.505082473158836365e-02,1.858711242675781250e-02,1.534353569149971008e-02,1.516917161643505096e-02,1.355749275535345078e-02,2.275263145565986633e-02,1.787242293357849121e-02,1.697931252419948578e-02,1.527934987097978592e-02,1.523635722696781158e-02,1.567768678069114685e-02,1.914813369512557983e-02,1.487561687827110291e-02,1.624082773923873901e-02,1.548148784786462784e-02,1.538848597556352615e-02,1.750173605978488922e-02,1.639698632061481476e-02,1.597780361771583557e-02,1.711220666766166687e-02,1.495207380503416061e-02,1.695864088833332062e-02,1.400442048907279968e-02,1.772948913276195526e-02,1.953749544918537140e-02,1.496115513145923615e-02,1.644284464418888092e-02,1.207347959280014038e-02,1.350845675915479660e-02,1.795963384211063385e-02,1.815883070230484009e-02,1.271001622080802917e-02,1.920411363244056702e-02,1.943400502204895020e-02,1.887566037476062775e-02,1.222617086023092270e-02,1.946781575679779053e-02,1.730940304696559906e-02,1.578538492321968079e-02,1.763650029897689819e-02,1.889424957334995270e-02,1.736369170248508453e-02
1.213463302701711655e-02,1.249508839100599289e-02,1.626251637935638428e-02,1.335043925791978836e-02,1.669017411768436432e-02,1.676687411963939667e-02,1.492703519761562347e-02,1.700440607964992523e-02,2.021139487624168396e-02,1.719166338443756104e-02,2.050695195794105530e-02,1.605094037950038910e-02,1.119941193610429764e-02,1.507298555225133896e-02,1.606581918895244598e-02,1.811620220541954041e-02,1.863170415163040161e-02,1.462108828127384186e-02,1.903938874602317810e-02,1.767187006771564484e-02,1.559364143759012222e-02,1.622961089015007019e-02,1.524932496249675751e-02,1.458445284515619278e-02,2.138175070285797119e-02,1.749925129115581512e-02,1.497019454836845398e-02,1.416638027876615524e-02,1.331573072820901871e-02,1.614172384142875671e-02,1.889689825475215912e-02,1.394452154636383057e-02,1.427268050611019135e-02,1.476753037422895432e-02,1.666936837136745453e-02,1.935404911637306213e-02,1.671960018575191498e-02,1.504464540630578995e-02,1.737767644226551056e-02,1.538624800741672516e-02,1.762104779481887817e-02,1.439804211258888245e-02,1.887496188282966614e-02,2.111913263797760010e-02,1.485383231192827225e-02,1.764066144824028015e-02,1.203328929841518402e-02,1.417569909244775772e-02,1.697109267115592957e-02,1.692980155348777771e-02,1.262904144823551178e-02,1.792530715465545654e-02,1.757837086915969849e-02,2.026687934994697571e-02,1.189053617417812347e-02,1.878932863473892212e-02,1.800788938999176025e-02,1.855220459401607513e-02,1.832273788750171661e-02,1.706473529338836670e-02,1.877956464886665344e-02
