4.132592380046844482e-01,8.840601891279220581e-03,7.501660380512475967e-03,6.358427461236715317e-03,1.062569022178649902e-02,1.216516457498073578e-02,1.464774180203676224e-02,9.592082351446151733e-03,6.390349008142948151e-03,7.885998114943504333e-03,1.045519113540649414e-02,7.626962848007678986e-03,8.407472632825374603e-03,8.982842788100242615e-03,1.252987515181303024e-02,1.474314648658037186e-02,5.164775066077709198e-03,6.808562669903039932e-03,1.115904748439788818e-02,6.452758796513080597e-03,1.148964930325746536e-02,1.192831806838512421e-02,1.288930047303438187e-02,6.537379696965217590e-03,1.014454942196607590e-02,7.969587109982967377e-03,1.106024999171495438e-02,6.471916567534208298e-03,8.836591616272926331e-03,1.311278808861970901e-02,8.748390711843967438e-03,9.353880770504474640e-03,7.789074908941984177e-03,1.408646814525127411e-02,9.933752007782459259e-03,7.321015000343322754e-03,1.103328540921211243e-02,1.798491179943084717e-02,9.027571417391300201e-03,1.025995425879955292e-02,1.028760802000761032e-02,6.232510786503553391e-03,9.372900240123271942e-03,8.458972908556461334e-03,8.949392475187778473e-03,1.546828821301460266e-02,7.720930501818656921e-03,8.977657184004783630e-03,9.602065198123455048e-03,9.631723165512084961e-03,7.314057089388370514e-03,8.663139306008815765e-03,8.296888321638107300e-03,1.144002936780452728e-02,8.564481511712074280e-03,9.830615483224391937e-03,5.763316527009010315e-03,1.647211052477359772e-02,1.245372090488672256e-02,1.230535283684730530e-02,8.617897517979145050e-03
1.764226146042346954e-02,1.117099262773990631e-02,1.685643941164016724e-02,1.628248952329158783e-02,9.282768703997135162e-03,2.193095162510871887e-02,1.549674849957227707e-02,1.493715308606624603e-02,2.014548890292644501e-02,1.621690951287746429e-02,1.188081316649913788e-02,1.184789836406707764e-02,1.453678216785192490e-02,2.686905302107334137e-02,1.479009166359901428e-02,1.513840164989233017e-02,1.936532557010650635e-02,1.520222239196300507e-02,1.336976606398820877e-02,2.470082417130470276e-02,8.037394843995571136e-03,1.253205817192792892e-02,1.903750747442245483e-02,2.076565474271774292e-02,1.854024082422256470e-02,2.641117200255393982e-02,1.577697508037090302e-02,9.949751198291778564e-03,1.827646233141422272e-02,2.107297442853450775e-02,1.613866724073886871e-02,2.138754725456237793e-02,1.777933351695537567e-02,1.868581213057041168e-02,1.383270323276519775e-02,1.744621433317661285e-02,1.321431808173656464e-02,1.653624884784221649e-02,2.042870968580245972e-02,2.165839262306690216e-02,1.698810234665870667e-02,9.540994651615619659e-03,1.997079886496067047e-02,1.212675869464874268e-02,9.643675759434700012e-03,2.108187042176723480e-02,2.665164321660995483e-02,1.434476859867572784e-02,1.113144773989915848e-02,2.069459855556488037e-02,1.354991458356380463e-02,2.246934920549392700e-02,1.020005065947771072e-02,1.200157683342695236e-02,1.549098640680313110e-02,1.036608126014471054e-02,1.317980792373418808e-02,1.400927361100912094e-02,1.630307547748088837e-02,1.620296947658061981e-02,1.888085529208183289e-02
6.818607449531555176e-02,1.176227163523435593e-02,1.498327217996120453e-02,1.420719642192125320e-02,1.069705653935670853e-02,2.087396942079067230e-02,1.527273375540971756e-02,1.254332996904850006e-02,1.850852370262145996e-02,1.544959191232919693e-02,1.178392395377159119e-02,1.219281088560819626e-02,1.542690396308898926e-02,2.460464276373386383e-02,1.341922860592603683e-02,1.511372067034244537e-02,1.497182715684175491e-02,1.281568594276905060e-02,1.233076397329568863e-02,1.974364742636680603e-02,8.102338761091232300e-03,1.328991260379552841e-02,1.957039162516593933e-02,1.906062290072441101e-02,1.776557415723800659e-02,2.369689755141735077e-02,1.673996075987815857e-02,9.705480188131332397e-03,1.884793490171432495e-02,2.059681341052055359e-02,1.296156644821166992e-02,2.171263098716735840e-02,1.716914772987365723e-02,1.547432411462068558e-02,1.319624856114387512e-02,1.523178443312644958e-02,1.467755530029535294e-02,1.493438612669706345e-02,2.061136811971664429e-02,1.923488825559616089e-02,1.951944455504417419e-02,8.544578216969966888e-03,1.703086309134960175e-02,1.134777534753084183e-02,8.744835853576660156e-03,2.133231796324253082e-02,2.233096770942211151e-02,1.260812580585479736e-02,1.003033947199583054e-02,1.845000311732292175e-02,1.171118952333927155e-02,1.916324347257614136e-02,1.103118155151605606e-02,1.341405324637889862e-02,1.513878628611564636e-02,1.042728126049041748e-02,1.314053684473037720e-02,1.751375757157802582e-02,1.578581146895885468e-02,1.791729032993316650e-02,1.735063269734382629e-02
3.850916773080825806e-02,1.282180938869714737e-02,1.703068800270557404e-02,1.539293024688959122e-02,1.124976109713315964e-02,2.008588239550590515e-02,1.315702032297849655e-02,1.334886159747838974e-02,2.006738819181919098e-02,1.572483219206333160e-02,1.203052140772342682e-02,1.200570818036794662e-02,1.580043695867061615e-02,2.474849484860897064e-02,1.233769208192825317e-02,1.381680555641651154e-02,1.799525693058967590e-02,1.501741074025630951e-02,1.221641525626182556e-02,2.169785648584365845e-02,8.771568536758422852e-03,1.355803105980157852e-02,2.013873681426048279e-02,2.024788595736026764e-02,1.738654077053070068e-02,2.475016005337238312e-02,1.516605447977781296e-02,1.055975258350372314e-02,1.762946322560310364e-02,2.163309603929519653e-02,1.333304308354854584e-02,2.213353291153907776e-02,1.750991120934486389e-02,1.545652188360691071e-02,1.394433807581663132e-02,1.638229377567768097e-02,1.460829097777605057e-02,1.382861007004976273e-02,2.166279405355453491e-02,1.940226554870605469e-02,1.948920078575611115e-02,1.009847410023212433e-02,1.800180599093437195e-02,1.165120489895343781e-02,9.361851029098033905e-03,2.036385983228683472e-02,2.467709779739379883e-02,1.455069705843925476e-02,1.122010685503482819e-02,2.013084478676319122e-02,1.359367743134498596e-02,2.117581292986869812e-02,1.212121918797492981e-02,1.245639193803071976e-02,1.505754515528678894e-02,1.042489800602197647e-02,1.553503330796957016e-02,1.620779559016227722e-02,1.603723131120204926e-02,1.719420589506626129e-02,1.749322935938835144e-02
2.368410304188728333e-02,1.134504470974206924e-02,1.757779344916343689e-02,1.559975557029247284e-02,9.895493276417255402e-03,2.171817049384117126e-02,1.461044140160083771e-02,1.369501277804374695e-02,2.013732679188251495e-02,1.562183443456888199e-02,1.166064105927944183e-02,1.140058878809213638e-02,1.503850892186164856e-02,2.794761210680007935e-02,1.359114702790975571e-02,1.427371613681316376e-02,1.869362592697143555e-02,1.505149062722921371e-02,1.274251751601696014e-02,2.380189113318920135e-02,7.735316175967454910e-03,1.254443638026714325e-02,2.031599357724189758e-02,2.093554288148880005e-02,1.839867047965526581e-02,2.667375281453132629e-02,1.588053628802299500e-02,9.536631405353546143e-03,1.885286904871463776e-02,2.170244231820106506e-02,1.484364736825227737e-02,2.199567295610904694e-02,1.811720244586467743e-02,1.782090403139591217e-02,1.378300320357084274e-02,1.678522676229476929e-02,1.359481178224086761e-02,1.505900267511606216e-02,2.218045666813850403e-02,2.184986695647239685e-02,1.849988661706447601e-02,9.232896380126476288e-03,1.954821124672889709e-02,1.137517020106315613e-02,9.031266905367374420e-03,2.207745239138603210e-02,2.674517035484313965e-02,1.372095011174678802e-02,1.024319976568222046e-02,2.071104757487773895e-02,1.325780712068080902e-02,2.226069383323192596e-02,1.038448791950941086e-02,1.206366531550884247e-02,1.487107854336500168e-02,9.656085632741451263e-03,1.388820353895425797e-02,1.460287626832723618e-02,1.614174433052539825e-02,1.640265621244907379e-02,1.859268359839916229e-02
5.163116380572319031e-02,1.222724188119173050e-02,1.485249772667884827e-02,1.601475104689598083e-02,1.065488066524267197e-02,1.855081878602504730e-02,1.354535669088363647e-02,1.161899231374263763e-02,2.133612148463726044e-02,1.592466607689857483e-02,1.183682866394519806e-02,1.191218104213476181e-02,1.703241094946861267e-02,2.406969852745532990e-02,1.209215447306632996e-02,1.332521997392177582e-02,1.765320450067520142e-02,1.420590840280056000e-02,1.147934608161449432e-02,2.255047857761383057e-02,8.355335332453250885e-03,1.359369792044162750e-02,1.908279210329055786e-02,2.106542140245437622e-02,1.613028533756732941e-02,2.454566210508346558e-02,1.590986363589763641e-02,1.096090767532587051e-02,1.739479787647724152e-02,2.112018316984176636e-02,1.175382360816001892e-02,2.459360286593437195e-02,1.799658127129077911e-02,1.302148029208183289e-02,1.282280124723911285e-02,1.584373041987419128e-02,1.465831976383924484e-02,1.261530444025993347e-02,2.145932428538799286e-02,1.927367784082889557e-02,2.122249826788902283e-02,1.020161528140306473e-02,1.697766222059726715e-02,1.144715026021003723e-02,8.332420140504837036e-03,1.651058718562126160e-02,2.530533447861671448e-02,1.452272385358810425e-02,1.056183874607086182e-02,1.903371326625347137e-02,1.216997019946575165e-02,2.143221534788608551e-02,1.306748762726783752e-02,1.320958137512207031e-02,1.737009733915328979e-02,1.118708401918411255e-02,1.696785166859626770e-02,1.683782413601875305e-02,1.483874768018722534e-02,1.878209039568901062e-02,1.531013753265142441e-02
4.491342604160308838e-02,1.270388066768646240e-02,1.556872297078371048e-02,1.538974605500698090e-02,1.065305061638355255e-02,2.119640074670314789e-02,1.386284548789262772e-02,1.431973185390233994e-02,1.951290294528007507e-02,1.622458547353744507e-02,1.180271152406930923e-02,1.223157159984111786e-02,1.511643081903457642e-02,2.486811205744743347e-02,1.293522678315639496e-02,1.506785862147808075e-02,1.765272021293640137e-02,1.432286296039819717e-02,1.217792183160781860e-02,2.067402936518192291e-02,8.350068703293800354e-03,1.303773000836372375e-02,1.956559158861637115e-02,1.899687573313713074e-02,1.793728955090045929e-02,2.526745013892650604e-02,1.528812199831008911e-02,1.031917054206132889e-02,1.833586953580379486e-02,2.169650048017501831e-02,1.423161756247282028e-02,2.176278643310070038e-02,1.738271862268447876e-02,1.680505089461803436e-02,1.353127323091030121e-02,1.619831286370754242e-02,1.438030321151018143e-02,1.561817340552806854e-02,2.025907486677169800e-02,1.904346607625484467e-02,1.785626821219921112e-02,9.289206936955451965e-03,1.835411600768566132e-02,1.165920589119195938e-02,9.236662648618221283e-03,2.145192585885524750e-02,2.386338636279106140e-02,1.365723460912704468e-02,1.167551893740892410e-02,1.971787586808204651e-02,1.293958723545074463e-02,2.060022950172424316e-02,1.121284347027540207e-02,1.217259559780359268e-02,1.523840986192226410e-02,1.031302101910114288e-02,1.389267295598983765e-02,1.611158065497875214e-02,1.606318913400173187e-02,1.730377040803432465e-02,1.818843372166156769e-02
3.180781379342079163e-02,1.191707886755466461e-02,1.661109365522861481e-02,1.560665201395750046e-02,1.035216823220252991e-02,1.948587410151958466e-02,1.444215420633554459e-02,1.322772819548845291e-02,2.036613225936889648e-02,1.585439965128898621e-02,1.218281406909227371e-02,1.195004303008317947e-02,1.606935076415538788e-02,2.496046014130115509e-02,1.376570761203765869e-02,1.410937495529651642e-02,1.825796999037265778e-02,1.476350892335176468e-02,1.320343650877475739e-02,2.429871447384357452e-02,8.841708302497863770e-03,1.342989224940538406e-02,1.965200528502464294e-02,2.120433747768402100e-02,1.721083931624889374e-02,2.458118833601474762e-02,1.570565067231655121e-02,1.038643531501293182e-02,1.702709682285785675e-02,2.097817324101924896e-02,1.334988418966531754e-02,2.214362844824790955e-02,1.762093603610992432e-02,1.531034614890813828e-02,1.346468459814786911e-02,1.703748852014541626e-02,1.399521622806787491e-02,1.395101193338632584e-02,2.154624089598655701e-02,2.053977921605110168e-02,1.967727020382881165e-02,1.035526301711797714e-02,1.810968108475208282e-02,1.229538582265377045e-02,9.393305517733097076e-03,1.862606778740882874e-02,2.575153298676013947e-02,1.540187560021877289e-02,1.081632822751998901e-02,1.980379410088062286e-02,1.360430102795362473e-02,2.166053839027881622e-02,1.222839672118425369e-02,1.301383692771196365e-02,1.626883260905742645e-02,1.121139619499444962e-02,1.508616469800472260e-02,1.579798758029937744e-02,1.581354252994060516e-02,1.711148954927921295e-02,1.676394790410995483e-02
4.584824666380882263e-02,1.327568385750055313e-02,1.596312597393989563e-02,1.520876679569482803e-02,1.123532373458147049e-02,2.023043669760227203e-02,1.357370428740978241e-02,1.415136922150850296e-02,1.964350044727325439e-02,1.653113216161727905e-02,1.209413632750511169e-02,1.319454703480005264e-02,1.574805937707424164e-02,2.367639355361461639e-02,1.295593380928039551e-02,1.480977423489093781e-02,1.721929199993610382e-02,1.411931682378053665e-02,1.261165272444486618e-02,2.084607630968093872e-02,8.931864053010940552e-03,1.351434923708438873e-02,1.922465115785598755e-02,1.967255584895610809e-02,1.786616444587707520e-02,2.421484328806400299e-02,1.538782939314842224e-02,1.088623888790607452e-02,1.798124983906745911e-02,2.054248005151748657e-02,1.355024892836809158e-02,2.118147723376750946e-02,1.724691875278949738e-02,1.516611222177743912e-02,1.363598834723234177e-02,1.666868850588798523e-02,1.480772998183965683e-02,1.433723885565996170e-02,2.037993445992469788e-02,1.814134046435356140e-02,1.872095279395580292e-02,9.830784983932971954e-03,1.734793744981288910e-02,1.240247860550880432e-02,9.735317900776863098e-03,2.056851983070373535e-02,2.279601804912090302e-02,1.418143976479768753e-02,1.166938152164220810e-02,1.912692561745643616e-02,1.351917069405317307e-02,1.960524357855319977e-02,1.218786463141441345e-02,1.286812685430049896e-02,1.536023523658514023e-02,1.104251015931367874e-02,1.442219503223896027e-02,1.688112132251262665e-02,1.598566956818103790e-02,1.725147478282451630e-02,1.822224818170070648e-02
1.655019447207450867e-02,1.233765296638011932e-02,1.877971552312374115e-02,1.550896652042865753e-02,9.981492534279823303e-03,2.117434330284595490e-02,1.359695103019475937e-02,1.588483713567256927e-02,2.017940580844879150e-02,1.667835563421249390e-02,1.185561623424291611e-02,1.294469926506280899e-02,1.482726074755191803e-02,2.621824294328689575e-02,1.416377723217010498e-02,1.455218624323606491e-02,1.972111314535140991e-02,1.527765672653913498e-02,1.404995750635862350e-02,2.529389970004558563e-02,8.555866777896881104e-03,1.259531360119581223e-02,1.946203783154487610e-02,2.156784385442733765e-02,1.910451054573059082e-02,2.612152323126792908e-02,1.473060436546802521e-02,1.011675409972667694e-02,1.765871606767177582e-02,2.017131820321083069e-02,1.548590604215860367e-02,1.959188655018806458e-02,1.737688481807708740e-02,1.722769625484943390e-02,1.400424353778362274e-02,1.880264282226562500e-02,1.339993719011545181e-02,1.452560443431138992e-02,2.126771956682205200e-02,1.998836733400821686e-02,1.731085963547229767e-02,9.972558356821537018e-03,1.901337318122386932e-02,1.309570483863353729e-02,1.045401766896247864e-02,2.233433164656162262e-02,2.551210857927799225e-02,1.521459128707647324e-02,1.132424455136060715e-02,2.056643553078174591e-02,1.548171322792768478e-02,2.099849283695220947e-02,1.098361425101757050e-02,1.190434210002422333e-02,1.439258735626935959e-02,1.045865379273891449e-02,1.331804879009723663e-02,1.437419466674327850e-02,1.651039905846118927e-02,1.502525899559259415e-02,2.042288705706596375e-02
