2.909764528274536133e+00,-9.349555373191833496e-01,-1.099186301231384277e+00,-1.264529347419738770e+00,-7.510360479354858398e-01,-6.157340407371520996e-01,-4.300244748592376709e-01,-8.533726334571838379e-01,-1.259521722793579102e+00,-1.049221873283386230e+00,-7.672118544578552246e-01,-1.082620859146118164e+00,-9.851896762847900391e-01,-9.189941883087158203e-01,-5.861947536468505859e-01,-4.235321581363677979e-01,-1.472449064254760742e+00,-1.196129679679870605e+00,-7.020600438117980957e-01,-1.249802827835083008e+00,-6.728639602661132812e-01,-6.353951692581176758e-01,-5.579131841659545898e-01,-1.236774206161499023e+00,-7.973741292953491211e-01,-1.038678050041198730e+00,-7.109530568122863770e-01,-1.246838331222534180e+00,-9.354094266891479492e-01,-5.407227277755737305e-01,-9.454408288002014160e-01,-8.785193562507629395e-01,-1.061588644981384277e+00,-4.690959453582763672e-01,-8.183723092079162598e-01,-1.123561501502990723e+00,-7.133939266204833984e-01,-2.247773408889770508e-01,-9.140271544456481934e-01,-7.860622406005859375e-01,-7.833704352378845215e-01,-1.284531235694885254e+00,-8.764879107475280762e-01,-9.790827631950378418e-01,-9.227248430252075195e-01,-3.755184710025787354e-01,-1.070375680923461914e+00,-9.195717573165893555e-01,-8.523323535919189453e-01,-8.492484092712402344e-01,-1.124512195587158203e+00,-9.552334547042846680e-01,-9.984299540519714355e-01,-6.771918535232543945e-01,-9.666870236396789551e-01,-8.288089632987976074e-01,-1.362797498703002930e+00,-3.126417398452758789e-01,-5.922911763191223145e-01,-6.042761802673339844e-01,-9.604696035385131836e-01
-1.753666281700134277e+00,-2.210643053054809570e+00,-1.799230813980102539e+00,-1.833873271942138672e+00,-2.395803689956665039e+00,-1.536064624786376953e+00,-1.883333325386047363e+00,-1.920112013816833496e+00,-1.620983123779296875e+00,-1.837908983230590820e+00,-2.149038791656494141e+00,-2.151813030242919922e+00,-1.947281360626220703e+00,-1.332988381385803223e+00,-1.930006027221679688e+00,-1.906728863716125488e+00,-1.660479426383972168e+00,-1.902521967887878418e+00,-2.030967712402343750e+00,-1.417126893997192383e+00,-2.539858579635620117e+00,-2.095673561096191406e+00,-1.677552461624145508e+00,-1.590663194656372070e+00,-1.704020023345947266e+00,-1.350176453590393066e+00,-1.865411996841430664e+00,-2.326416015625000000e+00,-1.718349575996398926e+00,-1.575972199440002441e+00,-1.842745423316955566e+00,-1.561154723167419434e+00,-1.745926856994628906e+00,-1.696199059486389160e+00,-1.996927976608276367e+00,-1.764840841293334961e+00,-2.042662620544433594e+00,-1.818408727645874023e+00,-1.607022285461425781e+00,-1.548570513725280762e+00,-1.791450262069702148e+00,-2.368365764617919922e+00,-1.629692435264587402e+00,-2.128549098968505859e+00,-2.357661247253417969e+00,-1.575550079345703125e+00,-1.341112732887268066e+00,-1.960578322410583496e+00,-2.214189291000366211e+00,-1.594090819358825684e+00,-2.017583370208740234e+00,-1.511811375617980957e+00,-2.301570892333984375e+00,-2.138925552368164062e+00,-1.883705258369445801e+00,-2.285424470901489258e+00,-2.045277595520019531e+00,-1.984243988990783691e+00,-1.832609772682189941e+00,-1.838769078254699707e+00,-1.685815095901489258e+00
-7.780335545539855957e-01,-2.535376787185668945e+00,-2.293339490890502930e+00,-2.346525192260742188e+00,-2.630305290222167969e+00,-1.961771130561828613e+00,-2.274204730987548828e+00,-2.471084833145141602e+00,-2.082042455673217773e+00,-2.262691259384155273e+00,-2.533537626266479492e+00,-2.499427318572998047e+00,-2.264160871505737305e+00,-1.797338843345642090e+00,-2.403585195541381836e+00,-2.284670829772949219e+00,-2.294103622436523438e+00,-2.449604034423828125e+00,-2.488176584243774414e+00,-2.017441987991333008e+00,-2.908121109008789062e+00,-2.413268566131591797e+00,-2.026256084442138672e+00,-2.052649259567260742e+00,-2.123011350631713867e+00,-1.834929704666137695e+00,-2.182475090026855469e+00,-2.727583169937133789e+00,-2.063870429992675781e+00,-1.975137591361999512e+00,-2.438285350799560547e+00,-1.922379851341247559e+00,-2.157159805297851562e+00,-2.261091709136962891e+00,-2.420341253280639648e+00,-2.276889562606811523e+00,-2.313954353332519531e+00,-2.296607494354248047e+00,-1.974431037902832031e+00,-2.043548107147216797e+00,-2.028862714767456055e+00,-2.854976892471313477e+00,-2.165246725082397461e+00,-2.571252107620239258e+00,-2.831810474395751953e+00,-1.940050601959228516e+00,-1.894299626350402832e+00,-2.465932369232177734e+00,-2.694659471511840820e+00,-2.085209369659423828e+00,-2.539729118347167969e+00,-2.047279834747314453e+00,-2.599547863006591797e+00,-2.403970956802368164e+00,-2.283013820648193359e+00,-2.655848264694213867e+00,-2.424571990966796875e+00,-2.137287139892578125e+00,-2.241162300109863281e+00,-2.114507675170898438e+00,-2.146644830703735352e+00
-1.307766556739807129e+00,-2.407515287399291992e+00,-2.123646020889282227e+00,-2.224754571914672852e+00,-2.538316011428833008e+00,-1.958645701408386230e+00,-2.381707429885864258e+00,-2.367231845855712891e+00,-1.959566831588745117e+00,-2.203421831130981445e+00,-2.471215963363647461e+00,-2.473280668258666992e+00,-2.198625326156616211e+00,-1.749898195266723633e+00,-2.446003913879394531e+00,-2.332777261734008789e+00,-2.068554639816284180e+00,-2.249452590942382812e+00,-2.455882310867309570e+00,-1.881449460983276367e+00,-2.787147283554077148e+00,-2.351683855056762695e+00,-1.956017732620239258e+00,-1.950612545013427734e+00,-2.102966547012329102e+00,-1.749830961227416992e+00,-2.239603281021118164e+00,-2.601613044738769531e+00,-2.089091300964355469e+00,-1.884438514709472656e+00,-2.368417501449584961e+00,-1.861569166183471680e+00,-2.095895767211914062e+00,-2.220631837844848633e+00,-2.323589324951171875e+00,-2.162461757659912109e+00,-2.277073621749877930e+00,-2.331923246383666992e+00,-1.883066654205322266e+00,-1.993273019790649414e+00,-1.988802433013916016e+00,-2.646278619766235352e+00,-2.068190813064575195e+00,-2.503253221511840820e+00,-2.722019910812377930e+00,-1.944901108741760254e+00,-1.752787351608276367e+00,-2.281023979187011719e+00,-2.540955543518066406e+00,-1.956409692764282227e+00,-2.349058151245117188e+00,-1.905803322792053223e+00,-2.463705301284790039e+00,-2.436429023742675781e+00,-2.246783733367919922e+00,-2.614465951919555664e+00,-2.215565204620361328e+00,-2.173170566558837891e+00,-2.183749914169311523e+00,-2.114090442657470703e+00,-2.096848964691162109e+00
-1.689674258232116699e+00,-2.425697326660156250e+00,-1.987841963768005371e+00,-2.107223033905029297e+00,-2.562398910522460938e+00,-1.776329040527343750e+00,-2.172741889953613281e+00,-2.237446546554565430e+00,-1.851903200149536133e+00,-2.105808734893798828e+00,-2.398259162902832031e+00,-2.420813322067260742e+00,-2.143864154815673828e+00,-1.524146556854248047e+00,-2.245059728622436523e+00,-2.196058511734008789e+00,-1.926295638084411621e+00,-2.143001317977905273e+00,-2.309534072875976562e+00,-1.684713244438171387e+00,-2.808681964874267578e+00,-2.325201034545898438e+00,-1.843069911003112793e+00,-1.813030004501342773e+00,-1.942199945449829102e+00,-1.570798277854919434e+00,-2.089384078979492188e+00,-2.599338054656982422e+00,-1.917813181877136230e+00,-1.777053475379943848e+00,-2.156906366348266602e+00,-1.763632535934448242e+00,-1.957616448402404785e+00,-1.974106192588806152e+00,-2.231042146682739258e+00,-2.033979177474975586e+00,-2.244790077209472656e+00,-2.142502307891845703e+00,-1.755266785621643066e+00,-1.770283460617065430e+00,-1.936713695526123047e+00,-2.631705522537231445e+00,-1.881594538688659668e+00,-2.423045396804809570e+00,-2.653785705566406250e+00,-1.759921431541442871e+00,-1.568124413490295410e+00,-2.235554456710815430e+00,-2.527864217758178711e+00,-1.823811054229736328e+00,-2.269891738891601562e+00,-1.751655817031860352e+00,-2.514165163040161133e+00,-2.364280223846435547e+00,-2.155060052871704102e+00,-2.586889982223510742e+00,-2.223438501358032227e+00,-2.173259735107421875e+00,-2.073069572448730469e+00,-2.057034969329833984e+00,-1.931710124015808105e+00
-1.282910108566284180e+00,-2.723369121551513672e+00,-2.528867483139038086e+00,-2.453525304794311523e+00,-2.861017465591430664e+00,-2.306521654129028320e+00,-2.620991706848144531e+00,-2.774394512176513672e+00,-2.166634082794189453e+00,-2.459166288375854492e+00,-2.755819797515869141e+00,-2.749474048614501953e+00,-2.391917467117309570e+00,-2.046081781387329102e+00,-2.734478712081909180e+00,-2.637377023696899414e+00,-2.356118202209472656e+00,-2.573377609252929688e+00,-2.786486148834228516e+00,-2.111279249191284180e+00,-3.104135274887084961e+00,-2.617429256439208984e+00,-2.278248548507690430e+00,-2.179402589797973633e+00,-2.446336984634399414e+00,-2.026500463485717773e+00,-2.460096359252929688e+00,-2.832700490951538086e+00,-2.370864391326904297e+00,-2.176806449890136719e+00,-2.762856960296630859e+00,-2.024549245834350586e+00,-2.336853742599487305e+00,-2.660435199737548828e+00,-2.675810575485229492e+00,-2.464261770248413086e+00,-2.542027473449707031e+00,-2.692124843597412109e+00,-2.160876274108886719e+00,-2.268295288085937500e+00,-2.171973705291748047e+00,-2.904489517211914062e+00,-2.395137071609497070e+00,-2.789294719696044922e+00,-3.106881618499755859e+00,-2.423033714294433594e+00,-1.996020317077636719e+00,-2.551321029663085938e+00,-2.869788169860839844e+00,-2.280823707580566406e+00,-2.728064060211181641e+00,-2.162140369415283203e+00,-2.656908273696899414e+00,-2.646093130111694336e+00,-2.372285366058349609e+00,-2.812275648117065430e+00,-2.395714998245239258e+00,-2.403407812118530273e+00,-2.529793739318847656e+00,-2.294131755828857422e+00,-2.498520374298095703e+00
-1.195254087448120117e+00,-2.458083391189575195e+00,-2.254726886749267578e+00,-2.266289472579956055e+00,-2.634144544601440430e+00,-1.946159482002258301e+00,-2.370778560638427734e+00,-2.338352441787719727e+00,-2.028914928436279297e+00,-2.213463068008422852e+00,-2.531661510467529297e+00,-2.495970487594604492e+00,-2.284208536148071289e+00,-1.786404490470886230e+00,-2.440036535263061523e+00,-2.287426948547363281e+00,-2.129101037979125977e+00,-2.338133811950683594e+00,-2.500366210937500000e+00,-1.971112608909606934e+00,-2.877721071243286133e+00,-2.432143449783325195e+00,-2.026218414306640625e+00,-2.055716276168823242e+00,-2.113109111785888672e+00,-1.770473837852478027e+00,-2.272914648056030273e+00,-2.665987491607666016e+00,-2.091131687164306641e+00,-1.922839879989624023e+00,-2.344524860382080078e+00,-1.919789433479309082e+00,-2.144514322280883789e+00,-2.178311347961425781e+00,-2.394987344741821289e+00,-2.215083837509155273e+00,-2.334131479263305664e+00,-2.251555681228637695e+00,-1.991388082504272461e+00,-2.053266763687133789e+00,-2.117636203765869141e+00,-2.771137714385986328e+00,-2.090137004852294922e+00,-2.543894767761230469e+00,-2.776810169219970703e+00,-1.934176445007324219e+00,-1.827645540237426758e+00,-2.385721445083618164e+00,-2.542496681213378906e+00,-2.018465280532836914e+00,-2.439699411392211914e+00,-1.974688649177551270e+00,-2.582931041717529297e+00,-2.500803709030151367e+00,-2.276171684265136719e+00,-2.666583538055419922e+00,-2.368629217147827148e+00,-2.220452547073364258e+00,-2.223460674285888672e+00,-2.149066448211669922e+00,-2.099205017089843750e+00
-1.381563305854797363e+00,-2.363302707672119141e+00,-2.031204462051391602e+00,-2.093578100204467773e+00,-2.504079341888427734e+00,-1.871585488319396973e+00,-2.171123981475830078e+00,-2.258960008621215820e+00,-1.827401876449584961e+00,-2.077828168869018555e+00,-2.341248989105224609e+00,-2.360540390014648438e+00,-2.064361572265625000e+00,-1.623982310295104980e+00,-2.219094753265380859e+00,-2.194435834884643555e+00,-1.936673641204833984e+00,-2.149116754531860352e+00,-2.260798215866088867e+00,-1.650851845741271973e+00,-2.661795139312744141e+00,-2.243792295455932617e+00,-1.863095879554748535e+00,-1.787069559097290039e+00,-1.995735883712768555e+00,-1.639293909072875977e+00,-2.087254762649536133e+00,-2.500774621963500977e+00,-2.006469249725341797e+00,-1.797792792320251465e+00,-2.249767541885375977e+00,-1.743725538253784180e+00,-1.972187519073486328e+00,-2.112746477127075195e+00,-2.241204977035522461e+00,-2.005859136581420898e+00,-2.202559709548950195e+00,-2.205723285675048828e+00,-1.771073937416076660e+00,-1.818911790847778320e+00,-1.861811161041259766e+00,-2.503780364990234375e+00,-1.944828629493713379e+00,-2.332051277160644531e+00,-2.601278066635131836e+00,-1.916713118553161621e+00,-1.592781066894531250e+00,-2.106786012649536133e+00,-2.460218429565429688e+00,-1.855401754379272461e+00,-2.230889320373535156e+00,-1.765783190727233887e+00,-2.337514400482177734e+00,-2.275262117385864258e+00,-2.052024126052856445e+00,-2.424344539642333984e+00,-2.127497196197509766e+00,-2.081392765045166016e+00,-2.080408573150634766e+00,-2.001525163650512695e+00,-2.022044658660888672e+00
-1.065781712532043457e+00,-2.305184602737426758e+00,-2.120837211608886719e+00,-2.169246673583984375e+00,-2.472055912017822266e+00,-1.883930444717407227e+00,-2.282984256744384766e+00,-2.241307258605957031e+00,-1.913372159004211426e+00,-2.085873365402221680e+00,-2.398397922515869141e+00,-2.311315059661865234e+00,-2.134401559829711914e+00,-1.726640105247497559e+00,-2.329564809799194336e+00,-2.195831298828125000e+00,-2.045088291168212891e+00,-2.243574857711791992e+00,-2.356497526168823242e+00,-1.853952884674072266e+00,-2.701493501663208008e+00,-2.287366628646850586e+00,-1.934925317764282227e+00,-1.911894083023071289e+00,-2.008209943771362305e+00,-1.704152941703796387e+00,-2.157541751861572266e+00,-2.503619194030761719e+00,-2.001789093017578125e+00,-1.868623733520507812e+00,-2.284713745117187500e+00,-1.837991595268249512e+00,-2.043485164642333984e+00,-2.172055244445800781e+00,-2.278406143188476562e+00,-2.077586650848388672e+00,-2.195969343185424805e+00,-2.228258371353149414e+00,-1.876567840576171875e+00,-1.992925286293029785e+00,-1.961475253105163574e+00,-2.605599880218505859e+00,-2.037645101547241211e+00,-2.373222351074218750e+00,-2.615358352661132812e+00,-1.867356896400451660e+00,-1.764532804489135742e+00,-2.239184617996215820e+00,-2.434150218963623047e+00,-1.940021634101867676e+00,-2.287009954452514648e+00,-1.915321588516235352e+00,-2.390677928924560547e+00,-2.336365222930908203e+00,-2.159336566925048828e+00,-2.489366292953491211e+00,-2.222350358963012695e+00,-2.064922809600830078e+00,-2.119426012039184570e+00,-2.043220996856689453e+00,-1.988475322723388672e+00
-1.776742100715637207e+00,-2.070484161376953125e+00,-1.650362610816955566e+00,-1.841721534729003906e+00,-2.282407283782958984e+00,-1.530349731445312500e+00,-1.973294377326965332e+00,-1.817774891853332520e+00,-1.578477382659912109e+00,-1.769028186798095703e+00,-2.110338211059570312e+00,-2.022453546524047852e+00,-1.886672496795654297e+00,-1.316684484481811523e+00,-1.932452082633972168e+00,-1.905398726463317871e+00,-1.601450085639953613e+00,-1.856748580932617188e+00,-1.940520524978637695e+00,-1.352576732635498047e+00,-2.436522722244262695e+00,-2.049815177917480469e+00,-1.614674091339111328e+00,-1.511936426162719727e+00,-1.633215546607971191e+00,-1.320380330085754395e+00,-1.893212676048278809e+00,-2.268947124481201172e+00,-1.711910486221313477e+00,-1.578878283500671387e+00,-1.843209624290466309e+00,-1.608024358749389648e+00,-1.727999091148376465e+00,-1.736621618270874023e+00,-1.943779587745666504e+00,-1.649142503738403320e+00,-1.987889885902404785e+00,-1.907227039337158203e+00,-1.525949478149414062e+00,-1.587989449501037598e+00,-1.731805920600891113e+00,-2.283302783966064453e+00,-1.637997388839721680e+00,-2.010855674743652344e+00,-2.236153602600097656e+00,-1.477014899253845215e+00,-1.343986749649047852e+00,-1.860885024070739746e+00,-2.156193971633911133e+00,-1.559479475021362305e+00,-1.843480467796325684e+00,-1.538689255714416504e+00,-2.186735391616821289e+00,-2.106236696243286133e+00,-1.916426658630371094e+00,-2.235710144042968750e+00,-1.994019746780395508e+00,-1.917705416679382324e+00,-1.779149532318115234e+00,-1.873407244682312012e+00,-1.566483736038208008e+00
