1.172507882118225098e+00,7.575833052396774292e-02,-2.236847281455993652e-01,-6.317635066807270050e-03,-6.916154921054840088e-02,8.648554235696792603e-02,1.840845681726932526e-03,7.499621808528900146e-02,-6.272071623243391514e-04,1.082752645015716553e-01,2.372115850448608398e-01,2.518852651119232178e-01,-5.545889586210250854e-02,-2.803288958966732025e-02,-2.585703320801258087e-02,2.552654445171356201e-01,-6.050758808851242065e-02,1.419847756624221802e-01,1.527094990015029907e-01,6.556581705808639526e-02,1.385999917984008789e-01,6.868632882833480835e-02,1.869495362043380737e-01,1.629574149847030640e-01,1.159124299883842468e-01,-8.719180524349212646e-02,-2.210655435919761658e-02,1.719551235437393188e-01,-6.809356063604354858e-02,2.270969152450561523e-01,6.126364693045616150e-02,-7.455338258296251297e-03,7.668916136026382446e-02,-8.545060642063617706e-03,1.987792551517486572e-01,1.237843781709671021e-01,1.046943292021751404e-01,-6.673535332083702087e-03,1.268014162778854370e-01,-3.006073646247386932e-03,3.432156443595886230e-01,4.935564473271369934e-02,1.885931193828582764e-01,-1.853125728666782379e-02,2.289057374000549316e-01,1.893065124750137329e-01,1.698653250932693481e-01,1.023815870285034180e-01,4.324926808476448059e-02,1.333794463425874710e-02,2.132941782474517822e-01,1.240744963288307190e-01,2.236229628324508667e-01,1.551995128393173218e-01,1.173433382064104080e-02,1.910118162631988525e-01,-1.900093443691730499e-02,-1.320353709161281586e-02,1.782197058200836182e-01,-2.117436565458774567e-02,3.786745294928550720e-02
3.867602646350860596e-01,8.671553134918212891e-01,1.091996669769287109e+00,7.426313757896423340e-01,8.151882290840148926e-01,5.941834449768066406e-01,5.134803652763366699e-01,4.874656498432159424e-01,4.303560256958007812e-01,2.041054069995880127e-01,7.675049901008605957e-01,1.001649737358093262e+00,6.083455085754394531e-01,5.835260152816772461e-01,5.833138823509216309e-01,6.693955063819885254e-01,1.012957215309143066e+00,3.967716991901397705e-01,5.729917287826538086e-01,2.829130291938781738e-01,9.224661588668823242e-01,3.352890014648437500e-01,7.782469391822814941e-01,3.875703811645507812e-01,3.050896525382995605e-01,4.734396040439605713e-01,4.237680137157440186e-01,6.391751766204833984e-01,6.938648223876953125e-01,2.366368919610977173e-01,7.258525490760803223e-01,1.379280686378479004e-01,8.984331488609313965e-01,6.758107542991638184e-01,7.385809421539306641e-01,2.594672441482543945e-01,5.736520886421203613e-01,6.487964391708374023e-01,3.932856917381286621e-01,4.093139171600341797e-01,8.082076311111450195e-01,1.307682543992996216e-01,5.078696012496948242e-01,6.232798695564270020e-01,8.421755433082580566e-01,5.446104407310485840e-01,6.457886695861816406e-01,3.864157497882843018e-01,6.315457820892333984e-01,4.604229331016540527e-01,3.801082670688629150e-01,9.335637688636779785e-01,2.676195502281188965e-01,7.241169214248657227e-01,7.681843042373657227e-01,3.523440659046173096e-01,5.694997906684875488e-01,9.327960014343261719e-01,7.884104847908020020e-01,3.458184301853179932e-01,9.046481251716613770e-01
1.808812916278839111e-01,1.184537291526794434e+00,1.219819545745849609e+00,1.113862752914428711e+00,1.050008535385131836e+00,9.058774113655090332e-01,8.338373303413391113e-01,8.691897392272949219e-01,7.755219936370849609e-01,6.831547021865844727e-01,1.137868523597717285e+00,1.322986364364624023e+00,1.033255457878112793e+00,9.424399733543395996e-01,8.449016809463500977e-01,1.052076578140258789e+00,1.248546004295349121e+00,7.505106329917907715e-01,8.636424541473388672e-01,7.722099423408508301e-01,1.231448888778686523e+00,8.132839798927307129e-01,9.517984390258789062e-01,7.548267841339111328e-01,5.463511347770690918e-01,8.293805122375488281e-01,7.119631171226501465e-01,1.118522644042968750e+00,9.374507665634155273e-01,5.963943004608154297e-01,9.594369530677795410e-01,7.002582550048828125e-01,1.117989182472229004e+00,9.889675378799438477e-01,1.060108065605163574e+00,7.243458032608032227e-01,9.139793515205383301e-01,1.050999164581298828e+00,9.245947599411010742e-01,9.078495502471923828e-01,1.158492445945739746e+00,6.789996623992919922e-01,9.641358852386474609e-01,1.012555360794067383e+00,1.161973118782043457e+00,9.665888547897338867e-01,9.765389561653137207e-01,7.823596596717834473e-01,9.988639950752258301e-01,9.827512502670288086e-01,7.918122410774230957e-01,1.318121314048767090e+00,8.546673655509948730e-01,1.085400342941284180e+00,1.118113994598388672e+00,7.589825391769409180e-01,8.830783963203430176e-01,1.203506708145141602e+00,1.133196592330932617e+00,7.750258445739746094e-01,1.227276563644409180e+00
1.515450794249773026e-02,9.423166513442993164e-01,1.257306218147277832e+00,7.811573147773742676e-01,8.948456048965454102e-01,6.466943621635437012e-01,4.967636764049530029e-01,5.674592852592468262e-01,5.957658886909484863e-01,3.075400888919830322e-01,8.329712152481079102e-01,9.669773578643798828e-01,7.325793504714965820e-01,6.147642731666564941e-01,6.167566776275634766e-01,6.976596117019653320e-01,1.131565213203430176e+00,3.962187767028808594e-01,5.415011644363403320e-01,3.810797929763793945e-01,1.031407594680786133e+00,3.896856009960174561e-01,7.557114958763122559e-01,4.484020471572875977e-01,3.608478307723999023e-01,5.709711313247680664e-01,5.602985024452209473e-01,7.649850249290466309e-01,7.802027463912963867e-01,2.351630926132202148e-01,7.513353824615478516e-01,2.663766145706176758e-01,9.283173084259033203e-01,7.788097262382507324e-01,7.705298066139221191e-01,3.039735257625579834e-01,6.813576817512512207e-01,7.651717662811279297e-01,3.883467614650726318e-01,5.319291353225708008e-01,7.629542350769042969e-01,2.189374566078186035e-01,5.608934164047241211e-01,8.069403171539306641e-01,8.735200166702270508e-01,5.964614748954772949e-01,6.995692849159240723e-01,4.070363640785217285e-01,7.718780636787414551e-01,5.442805886268615723e-01,4.001834392547607422e-01,1.031548380851745605e+00,2.729689180850982666e-01,8.184718489646911621e-01,8.911350369453430176e-01,4.044205844402313232e-01,5.588123798370361328e-01,1.020611286163330078e+00,7.854895591735839844e-01,5.370238423347473145e-01,9.367138147354125977e-01
6.493719816207885742e-01,5.705463886260986328e-01,6.140117645263671875e-01,4.601074457168579102e-01,5.522997975349426270e-01,3.932478427886962891e-01,2.295903712511062622e-01,2.943905889987945557e-01,2.107901573181152344e-01,3.658175095915794373e-02,6.284778714179992676e-01,7.295233607292175293e-01,3.286069929599761963e-01,2.935653328895568848e-01,3.348874449729919434e-01,4.911856651306152344e-01,6.681592464447021484e-01,1.085133329033851624e-01,3.353325724601745605e-01,1.081285849213600159e-01,7.476884722709655762e-01,1.351560801267623901e-01,5.176305174827575684e-01,2.003612518310546875e-01,1.625932157039642334e-01,2.176203727722167969e-01,1.925140172243118286e-01,4.674806594848632812e-01,5.104182958602905273e-01,9.403288364410400391e-02,5.029106736183166504e-01,-6.598402746021747589e-03,7.003515362739562988e-01,4.294788241386413574e-01,4.377031922340393066e-01,7.248765230178833008e-02,4.212841093540191650e-01,4.119073152542114258e-01,2.348778545856475830e-01,1.653055548667907715e-01,5.631843805313110352e-01,-1.006239354610443115e-01,3.725985884666442871e-01,3.252721130847930908e-01,6.058216094970703125e-01,4.135645329952239990e-01,4.434447586536407471e-01,2.545852065086364746e-01,4.685837328433990479e-01,3.044154047966003418e-01,2.573751509189605713e-01,7.509396076202392578e-01,1.656897962093353271e-01,4.894158840179443359e-01,4.507685899734497070e-01,1.221598535776138306e-01,3.195669054985046387e-01,6.765544414520263672e-01,6.296808719635009766e-01,1.636881977319717407e-01,6.063219904899597168e-01
1.326342225074768066e-01,8.465781211853027344e-01,1.094584822654724121e+00,7.465581893920898438e-01,7.688322663307189941e-01,5.207780599594116211e-01,4.553047716617584229e-01,4.833335280418395996e-01,3.670163750648498535e-01,2.003680020570755005e-01,6.915228366851806641e-01,9.482098817825317383e-01,7.031865715980529785e-01,6.206612586975097656e-01,5.563032031059265137e-01,5.692082643508911133e-01,9.950277805328369141e-01,4.320378601551055908e-01,5.429360866546630859e-01,2.604902982711791992e-01,8.063226938247680664e-01,3.328046500682830811e-01,7.302346229553222656e-01,3.181625008583068848e-01,2.337056249380111694e-01,4.233668148517608643e-01,3.562567234039306641e-01,5.932479500770568848e-01,5.329961776733398438e-01,1.453465223312377930e-01,7.168675661087036133e-01,2.666220963001251221e-01,8.386829495429992676e-01,6.499416828155517578e-01,6.919128298759460449e-01,2.452042102813720703e-01,4.968238472938537598e-01,7.207933068275451660e-01,4.428242444992065430e-01,5.073082447052001953e-01,7.894200682640075684e-01,2.177162021398544312e-01,4.975173473358154297e-01,6.724420189857482910e-01,7.274358868598937988e-01,4.546132385730743408e-01,5.483459830284118652e-01,3.129633963108062744e-01,6.142812967300415039e-01,4.526539146900177002e-01,3.376861512660980225e-01,8.858888149261474609e-01,2.635078430175781250e-01,7.269527316093444824e-01,8.071733713150024414e-01,3.363927900791168213e-01,6.031818985939025879e-01,8.854215145111083984e-01,6.784694194793701172e-01,3.006785213947296143e-01,8.439646363258361816e-01
3.685724735260009766e-02,6.626569628715515137e-01,9.341248869895935059e-01,5.724787712097167969e-01,6.471847891807556152e-01,4.374741017818450928e-01,3.430973291397094727e-01,3.119510114192962646e-01,2.527729570865631104e-01,1.578005589544773102e-02,5.289858579635620117e-01,7.490836381912231445e-01,4.836286902427673340e-01,4.404655992984771729e-01,4.790251255035400391e-01,4.230200350284576416e-01,8.249845504760742188e-01,1.498529016971588135e-01,3.292825520038604736e-01,9.449863433837890625e-02,7.029103636741638184e-01,1.748524904251098633e-01,5.758470296859741211e-01,1.671449244022369385e-01,1.161474660038948059e-01,3.169898986816406250e-01,2.649683952331542969e-01,4.398351907730102539e-01,5.524427294731140137e-01,1.280565001070499420e-02,5.328973531723022461e-01,2.128623798489570618e-02,7.057640552520751953e-01,5.189457535743713379e-01,4.650264680385589600e-01,8.069197088479995728e-02,4.007506668567657471e-01,4.795412123203277588e-01,2.010382562875747681e-01,2.178642898797988892e-01,5.424497723579406738e-01,-3.825701773166656494e-02,2.842364907264709473e-01,4.221710860729217529e-01,5.508487224578857422e-01,3.758949637413024902e-01,4.290395975112915039e-01,2.000455707311630249e-01,4.701335728168487549e-01,3.133383393287658691e-01,1.907526105642318726e-01,7.403460741043090820e-01,5.311934277415275574e-02,4.862113595008850098e-01,5.604921579360961914e-01,8.133146911859512329e-02,4.149497151374816895e-01,7.941019535064697266e-01,6.139341592788696289e-01,1.790228784084320068e-01,7.034986019134521484e-01
4.536061286926269531e-01,3.418703973293304443e-01,6.435534954071044922e-01,3.396368622779846191e-01,4.707629978656768799e-01,2.361756712198257446e-01,3.844736143946647644e-02,2.055761516094207764e-01,1.485978066921234131e-01,-1.924079358577728271e-01,3.720975518226623535e-01,4.509702622890472412e-01,2.632351517677307129e-01,2.218748331069946289e-01,2.611141502857208252e-01,2.685057818889617920e-01,6.023930311203002930e-01,1.261483994312584400e-04,1.322277486324310303e-01,-4.897462949156761169e-02,5.550144314765930176e-01,-3.628353029489517212e-02,4.353368580341339111e-01,2.556322328746318817e-02,6.776713579893112183e-02,1.051032394170761108e-01,1.638387888669967651e-01,2.735632359981536865e-01,3.335312604904174805e-01,-1.377540230751037598e-01,3.716255426406860352e-01,-8.544958382844924927e-02,5.327137708663940430e-01,3.033527433872222900e-01,2.592269480228424072e-01,-1.133488863706588745e-01,2.214909195899963379e-01,3.110945224761962891e-01,-2.693652547895908356e-02,6.913678348064422607e-02,3.731248378753662109e-01,-2.568767368793487549e-01,1.407129466533660889e-01,3.298509716987609863e-01,3.421144187450408936e-01,2.115354090929031372e-01,2.452294975519180298e-01,2.101696282625198364e-02,3.890755474567413330e-01,6.593736261129379272e-02,4.546158760786056519e-02,6.361336708068847656e-01,-1.668644398450851440e-01,3.287376165390014648e-01,3.764465451240539551e-01,-4.501771647483110428e-03,2.120591998100280762e-01,5.806490778923034668e-01,3.570692837238311768e-01,1.350834816694259644e-01,3.908737599849700928e-01
6.459637284278869629e-01,6.921907663345336914e-01,8.104295134544372559e-01,6.742883324623107910e-01,6.957880258560180664e-01,5.544642806053161621e-01,4.473046362400054932e-01,4.345662593841552734e-01,3.168652951717376709e-01,9.708520770072937012e-02,6.913276910781860352e-01,9.157423973083496094e-01,4.947835206985473633e-01,5.232632756233215332e-01,5.523121953010559082e-01,6.386417150497436523e-01,8.283136487007141113e-01,2.740748226642608643e-01,4.640147984027862549e-01,2.299723178148269653e-01,8.359835147857666016e-01,3.082886338233947754e-01,7.188721895217895508e-01,3.120890855789184570e-01,2.336085885763168335e-01,3.768553435802459717e-01,3.287905454635620117e-01,5.903264880180358887e-01,6.342573165893554688e-01,2.005864381790161133e-01,6.066434383392333984e-01,9.139283746480941772e-02,8.036915063858032227e-01,5.598016381263732910e-01,5.967772006988525391e-01,2.265641987323760986e-01,4.912644624710083008e-01,5.138478279113769531e-01,3.623489439487457275e-01,2.718710899353027344e-01,7.702347040176391602e-01,3.388293832540512085e-02,4.459287822246551514e-01,4.507078826427459717e-01,7.165392637252807617e-01,5.781599283218383789e-01,5.785534381866455078e-01,3.630731105804443359e-01,5.630267858505249023e-01,4.269576668739318848e-01,3.764188289642333984e-01,9.102991223335266113e-01,2.635913789272308350e-01,5.749856829643249512e-01,5.900755524635314941e-01,2.447787225246429443e-01,5.042743086814880371e-01,8.627769351005554199e-01,7.997348904609680176e-01,2.747801244258880615e-01,7.954335212707519531e-01
1.736916899681091309e-01,5.417150855064392090e-01,7.998836636543273926e-01,5.035695433616638184e-01,6.040874719619750977e-01,3.049849271774291992e-01,1.818670034408569336e-01,3.071366250514984131e-01,2.017351835966110229e-01,-2.969004958868026733e-02,5.037606358528137207e-01,6.258967518806457520e-01,4.500277042388916016e-01,3.708640635013580322e-01,3.332886993885040283e-01,3.464554548263549805e-01,7.572793960571289062e-01,1.683076769113540649e-01,3.116258084774017334e-01,7.344270497560501099e-02,6.421604156494140625e-01,9.451911598443984985e-02,4.910883307456970215e-01,1.109458059072494507e-01,1.147493794560432434e-01,2.267660051584243774e-01,1.936394572257995605e-01,3.694902956485748291e-01,3.988348245620727539e-01,-5.850936099886894226e-02,5.384948849678039551e-01,1.015204042196273804e-01,6.775184273719787598e-01,4.343900084495544434e-01,3.983161747455596924e-01,4.775346256792545319e-03,3.158810436725616455e-01,5.207815766334533691e-01,2.168722599744796753e-01,2.959879934787750244e-01,4.902363419532775879e-01,-5.669105425477027893e-02,3.143029510974884033e-01,4.678594768047332764e-01,4.819710552692413330e-01,2.525860369205474854e-01,3.245620131492614746e-01,1.492016315460205078e-01,4.821451306343078613e-01,2.526743710041046143e-01,1.416429281234741211e-01,7.215550541877746582e-01,3.844771534204483032e-02,4.968149960041046143e-01,5.565898418426513672e-01,1.188129931688308716e-01,3.979307413101196289e-01,6.753593683242797852e-01,4.498940110206604004e-01,1.783435940742492676e-01,5.637663006782531738e-01
