-1.540107965469360352e+00,2.201101064682006836e+00,2.567638397216796875e+00,3.114637613296508789e+00,2.492455482482910156e+00,2.983373165130615234e+00,2.191879272460937500e+00,2.920838117599487305e+00,2.975669145584106445e+00,3.116443157196044922e+00,2.362544059753417969e+00,2.467817783355712891e+00,2.720521688461303711e+00,2.653721094131469727e+00,2.696686267852783203e+00,2.379721641540527344e+00,2.712273836135864258e+00,2.051073312759399414e+00,2.650895833969116211e+00,2.551427602767944336e+00,2.262312889099121094e+00,2.519961357116699219e+00,2.875480175018310547e+00,2.880404949188232422e+00,2.417491436004638672e+00,2.703661441802978516e+00,2.811951637268066406e+00,2.302963972091674805e+00,2.740684032440185547e+00,2.587657690048217773e+00,2.765678644180297852e+00,2.709300279617309570e+00,2.335731267929077148e+00,2.505139827728271484e+00,2.356395006179809570e+00,2.456365346908569336e+00,2.155276536941528320e+00,2.199377298355102539e+00,2.608550310134887695e+00,2.483600378036499023e+00,2.580231904983520508e+00,1.882191300392150879e+00,2.503861427307128906e+00,2.203736782073974609e+00,2.609797716140747070e+00,2.003924131393432617e+00,1.981737732887268066e+00,2.614396572113037109e+00,2.773395776748657227e+00,2.703933715820312500e+00,3.017268657684326172e+00,1.909281253814697266e+00,2.559772968292236328e+00,2.323511362075805664e+00,2.727518081665039062e+00,2.565602540969848633e+00,2.100275516510009766e+00,2.768973112106323242e+00,2.748324632644653320e+00,2.719858646392822266e+00,2.665148973464965820e+00
3.164131660014390945e-03,1.386169433593750000e+00,1.253294467926025391e+00,1.452414155006408691e+00,1.207863092422485352e+00,1.284882307052612305e+00,1.094627380371093750e+00,1.345431566238403320e+00,1.479583740234375000e+00,1.497269392013549805e+00,1.309523820877075195e+00,1.276132464408874512e+00,1.298698544502258301e+00,1.334718465805053711e+00,1.254361152648925781e+00,1.187893748283386230e+00,1.299567699432373047e+00,9.899674654006958008e-01,1.366070628166198730e+00,1.209779977798461914e+00,1.192067623138427734e+00,1.298920154571533203e+00,1.526060223579406738e+00,1.448901176452636719e+00,1.638633131980895996e+00,1.316801548004150391e+00,1.255585789680480957e+00,1.091976046562194824e+00,1.228530168533325195e+00,1.493667840957641602e+00,1.437505960464477539e+00,1.286234378814697266e+00,1.284727096557617188e+00,1.244753241539001465e+00,1.028190851211547852e+00,1.109053730964660645e+00,1.325352549552917480e+00,1.223463535308837891e+00,1.294445514678955078e+00,1.249859333038330078e+00,1.329495072364807129e+00,1.123726844787597656e+00,1.609552383422851562e+00,8.023001551628112793e-01,1.344898700714111328e+00,9.737267494201660156e-01,1.020882487297058105e+00,1.216766476631164551e+00,1.207098603248596191e+00,1.388079404830932617e+00,1.392761826515197754e+00,8.539651036262512207e-01,1.170982122421264648e+00,1.307550668716430664e+00,1.230566978454589844e+00,9.037984013557434082e-01,1.159256219863891602e+00,1.316192984580993652e+00,1.277967453002929688e+00,9.941223859786987305e-01,1.414162397384643555e+00
4.692572727799415588e-02,8.212713003158569336e-01,8.149471879005432129e-01,9.439975619316101074e-01,6.741136312484741211e-01,8.158740997314453125e-01,5.336560010910034180e-01,8.433596491813659668e-01,8.132106661796569824e-01,9.080578088760375977e-01,7.845045328140258789e-01,7.742190957069396973e-01,7.714710235595703125e-01,8.620470166206359863e-01,7.587910294532775879e-01,7.188911437988281250e-01,8.183186054229736328e-01,5.134817361831665039e-01,9.203857183456420898e-01,7.563368678092956543e-01,6.394178271293640137e-01,7.515438795089721680e-01,9.540581703186035156e-01,9.096730351448059082e-01,9.403563737869262695e-01,8.079147338867187500e-01,7.237624526023864746e-01,7.125872969627380371e-01,6.402233839035034180e-01,8.865554332733154297e-01,9.861697554588317871e-01,7.600714564323425293e-01,6.931687593460083008e-01,7.189595103263854980e-01,5.431795716285705566e-01,7.953465580940246582e-01,7.294608354568481445e-01,7.141477465629577637e-01,7.427150607109069824e-01,7.173805236816406250e-01,8.841614723205566406e-01,5.875387787818908691e-01,8.901869058609008789e-01,4.271785616874694824e-01,8.082572817802429199e-01,5.543220639228820801e-01,5.224539637565612793e-01,7.331234812736511230e-01,7.641319632530212402e-01,8.556584119796752930e-01,9.267108440399169922e-01,3.954850733280181885e-01,6.839030385017395020e-01,6.858494281768798828e-01,7.294727563858032227e-01,5.980459451675415039e-01,6.289727091789245605e-01,7.747847437858581543e-01,7.115270495414733887e-01,6.570695638656616211e-01,8.483135104179382324e-01
1.813046038150787354e-01,1.789233922958374023e+00,1.704776167869567871e+00,1.795967459678649902e+00,1.700354933738708496e+00,1.698816061019897461e+00,1.568743109703063965e+00,1.829087734222412109e+00,1.751628756523132324e+00,1.970226287841796875e+00,1.787355661392211914e+00,1.659943342208862305e+00,1.862817525863647461e+00,1.839257121086120605e+00,1.720620393753051758e+00,1.668395638465881348e+00,1.636333227157592773e+00,1.579371213912963867e+00,1.945512890815734863e+00,1.622063517570495605e+00,1.654180526733398438e+00,1.830687284469604492e+00,1.825827002525329590e+00,1.876732110977172852e+00,2.137158632278442383e+00,1.757192373275756836e+00,1.677732348442077637e+00,1.537598371505737305e+00,1.603356719017028809e+00,1.930456995964050293e+00,1.914626717567443848e+00,1.721478581428527832e+00,1.798798918724060059e+00,1.659504413604736328e+00,1.553113102912902832e+00,1.630378365516662598e+00,1.795568227767944336e+00,1.773972153663635254e+00,1.867805719375610352e+00,1.731335282325744629e+00,1.806596994400024414e+00,1.635083079338073730e+00,1.928145170211791992e+00,1.285632967948913574e+00,1.894404053688049316e+00,1.538914442062377930e+00,1.432544827461242676e+00,1.742629885673522949e+00,1.504481196403503418e+00,1.738070845603942871e+00,1.960486292839050293e+00,1.381415486335754395e+00,1.653630971908569336e+00,1.667442321777343750e+00,1.657538175582885742e+00,1.260369300842285156e+00,1.619007945060729980e+00,1.723755717277526855e+00,1.846621036529541016e+00,1.467048764228820801e+00,1.834277033805847168e+00
-5.205785110592842102e-02,1.036764025688171387e+00,9.612061977386474609e-01,1.148827075958251953e+00,9.476885795593261719e-01,9.802304506301879883e-01,8.781369328498840332e-01,1.055824160575866699e+00,1.049757480621337891e+00,1.175890326499938965e+00,1.065281629562377930e+00,1.019669532775878906e+00,1.025578975677490234e+00,1.034889101982116699e+00,9.849353432655334473e-01,8.574423193931579590e-01,9.787596464157104492e-01,8.010820150375366211e-01,1.103062748908996582e+00,9.267545938491821289e-01,9.127802848815917969e-01,1.023993134498596191e+00,1.161569833755493164e+00,1.105265736579895020e+00,1.182710409164428711e+00,1.046122670173645020e+00,9.598848819732666016e-01,8.207498788833618164e-01,8.447504639625549316e-01,1.071737289428710938e+00,1.174339890480041504e+00,1.024358987808227539e+00,9.565557241439819336e-01,9.662613868713378906e-01,7.886679172515869141e-01,8.917621970176696777e-01,1.033852338790893555e+00,9.820791482925415039e-01,9.954604506492614746e-01,9.741714596748352051e-01,1.049831509590148926e+00,8.501083850860595703e-01,1.093717575073242188e+00,6.917057037353515625e-01,1.054883003234863281e+00,7.677026391029357910e-01,7.398582100868225098e-01,9.714974164962768555e-01,9.254831671714782715e-01,1.039508223533630371e+00,1.146900177001953125e+00,6.875537037849426270e-01,9.373548030853271484e-01,9.595062136650085449e-01,9.838363528251647949e-01,7.640990018844604492e-01,9.061554074287414551e-01,1.024438738822937012e+00,1.029714345932006836e+00,8.349220752716064453e-01,1.063211202621459961e+00
-4.860129207372665405e-02,1.320327043533325195e+00,1.375040769577026367e+00,1.443585872650146484e+00,1.351597785949707031e+00,1.357395529747009277e+00,1.243703484535217285e+00,1.448295593261718750e+00,1.384931921958923340e+00,1.468239426612854004e+00,1.432102203369140625e+00,1.311079025268554688e+00,1.461845278739929199e+00,1.515528678894042969e+00,1.368778109550476074e+00,1.284463047981262207e+00,1.356294751167297363e+00,1.175928354263305664e+00,1.444283127784729004e+00,1.310911774635314941e+00,1.220545887947082520e+00,1.397773146629333496e+00,1.415963411331176758e+00,1.482592344284057617e+00,1.493285417556762695e+00,1.391784429550170898e+00,1.309170603752136230e+00,1.264761567115783691e+00,1.182973265647888184e+00,1.440523862838745117e+00,1.501937031745910645e+00,1.321010589599609375e+00,1.376025080680847168e+00,1.355064392089843750e+00,1.282882094383239746e+00,1.324844598770141602e+00,1.312105655670166016e+00,1.338915348052978516e+00,1.499750971794128418e+00,1.304187178611755371e+00,1.448646068572998047e+00,1.298877835273742676e+00,1.441947221755981445e+00,1.090097069740295410e+00,1.439644694328308105e+00,1.174127817153930664e+00,1.155765533447265625e+00,1.314576506614685059e+00,1.205235481262207031e+00,1.369639158248901367e+00,1.545087695121765137e+00,1.126819610595703125e+00,1.276510357856750488e+00,1.315255045890808105e+00,1.290932655334472656e+00,1.098605632781982422e+00,1.196643948554992676e+00,1.377192735671997070e+00,1.499158740043640137e+00,1.221641302108764648e+00,1.440949678421020508e+00
-3.059349656105041504e-01,9.455932974815368652e-01,1.023046135902404785e+00,1.239026546478271484e+00,9.294208884239196777e-01,9.959413409233093262e-01,7.450432777404785156e-01,1.101253390312194824e+00,1.119634747505187988e+00,1.153506636619567871e+00,8.988432884216308594e-01,9.549897909164428711e-01,1.141661524772644043e+00,1.206069827079772949e+00,1.017998337745666504e+00,9.825271964073181152e-01,1.002691864967346191e+00,7.362859249114990234e-01,1.063347697257995605e+00,1.017975330352783203e+00,9.328363537788391113e-01,1.044850826263427734e+00,1.136635661125183105e+00,1.156575083732604980e+00,1.261829853057861328e+00,1.011782526969909668e+00,1.000000476837158203e+00,9.582573175430297852e-01,9.832760691642761230e-01,1.206850409507751465e+00,1.071277618408203125e+00,8.863618969917297363e-01,1.022804617881774902e+00,9.746585488319396973e-01,8.522100448608398438e-01,9.802793264389038086e-01,9.135266542434692383e-01,9.504331946372985840e-01,1.133262634277343750e+00,9.026666283607482910e-01,1.036298513412475586e+00,9.028410315513610840e-01,1.130360007286071777e+00,6.664239764213562012e-01,1.006835937500000000e+00,8.378854393959045410e-01,7.856495380401611328e-01,1.077610135078430176e+00,9.961214065551757812e-01,1.194901227951049805e+00,1.110377907752990723e+00,7.015933990478515625e-01,8.617681264877319336e-01,9.063377976417541504e-01,8.980832695960998535e-01,7.423291802406311035e-01,9.049353599548339844e-01,1.120948314666748047e+00,1.009844541549682617e+00,9.152512550354003906e-01,1.160199642181396484e+00
6.849601119756698608e-02,1.180863976478576660e+00,1.121316790580749512e+00,1.338539481163024902e+00,1.018007040023803711e+00,1.106324911117553711e+00,8.535767197608947754e-01,1.237492084503173828e+00,1.204890012741088867e+00,1.365199685096740723e+00,1.075977444648742676e+00,1.085669279098510742e+00,1.261253237724304199e+00,1.304747462272644043e+00,1.132851123809814453e+00,1.104330658912658691e+00,1.088814139366149902e+00,9.039901494979858398e-01,1.318879842758178711e+00,1.097187042236328125e+00,1.099560260772705078e+00,1.182316780090332031e+00,1.322941541671752930e+00,1.287860751152038574e+00,1.567269206047058105e+00,1.153234601020812988e+00,1.098130583763122559e+00,1.046306610107421875e+00,1.052604556083679199e+00,1.368232727050781250e+00,1.300631403923034668e+00,1.061900258064270020e+00,1.181617021560668945e+00,1.056805372238159180e+00,8.824790120124816895e-01,1.110871195793151855e+00,1.127153635025024414e+00,1.147764205932617188e+00,1.195768713951110840e+00,1.081562638282775879e+00,1.204289674758911133e+00,9.850632548332214355e-01,1.288948416709899902e+00,6.787622570991516113e-01,1.204038381576538086e+00,9.613152742385864258e-01,8.422269821166992188e-01,1.207752943038940430e+00,1.068650245666503906e+00,1.294178843498229980e+00,1.291491150856018066e+00,7.565529942512512207e-01,9.912804365158081055e-01,1.007692337036132812e+00,1.047669768333435059e+00,7.546676397323608398e-01,1.047944068908691406e+00,1.200303912162780762e+00,1.102361917495727539e+00,9.720488786697387695e-01,1.286446928977966309e+00
-2.068828195333480835e-01,1.281704425811767578e+00,1.306606173515319824e+00,1.436635255813598633e+00,1.314549207687377930e+00,1.362094283103942871e+00,1.214867711067199707e+00,1.416904568672180176e+00,1.382938385009765625e+00,1.509969830513000488e+00,1.357769608497619629e+00,1.289202570915222168e+00,1.397597789764404297e+00,1.375338315963745117e+00,1.333252072334289551e+00,1.221752166748046875e+00,1.300790667533874512e+00,1.155140161514282227e+00,1.421699762344360352e+00,1.255567669868469238e+00,1.208229780197143555e+00,1.366074085235595703e+00,1.407625555992126465e+00,1.440051794052124023e+00,1.437843322753906250e+00,1.364745140075683594e+00,1.323175549507141113e+00,1.154529333114624023e+00,1.240611195564270020e+00,1.387854695320129395e+00,1.454843163490295410e+00,1.351422905921936035e+00,1.294427990913391113e+00,1.291901230812072754e+00,1.208039879798889160e+00,1.231405496597290039e+00,1.296928405761718750e+00,1.278280019760131836e+00,1.401382684707641602e+00,1.304308533668518066e+00,1.363179326057434082e+00,1.175089359283447266e+00,1.394225597381591797e+00,1.066515803337097168e+00,1.406940937042236328e+00,1.111578345298767090e+00,1.076041817665100098e+00,1.308955907821655273e+00,1.224597811698913574e+00,1.321183085441589355e+00,1.516007781028747559e+00,1.048784375190734863e+00,1.293026089668273926e+00,1.270604372024536133e+00,1.314570307731628418e+00,1.105980753898620605e+00,1.183947563171386719e+00,1.345877289772033691e+00,1.438138842582702637e+00,1.203661441802978516e+00,1.374314904212951660e+00
2.786981761455535889e-01,9.565988779067993164e-01,8.831542730331420898e-01,1.012836575508117676e+00,8.036027550697326660e-01,8.902931809425354004e-01,7.423116564750671387e-01,9.962679743766784668e-01,1.034760594367980957e+00,1.033973336219787598e+00,9.165886044502258301e-01,8.398297429084777832e-01,1.003761172294616699e+00,1.112479448318481445e+00,9.187642335891723633e-01,9.029246568679809570e-01,9.389266967773437500e-01,7.332427501678466797e-01,9.731726646423339844e-01,8.801465630531311035e-01,8.819755315780639648e-01,8.778597116470336914e-01,1.079239130020141602e+00,1.015439033508300781e+00,1.250764012336730957e+00,9.250826835632324219e-01,8.621067404747009277e-01,9.206549525260925293e-01,7.863627672195434570e-01,1.057115435600280762e+00,1.025498390197753906e+00,8.346235156059265137e-01,1.031301498413085938e+00,8.931853771209716797e-01,7.719208002090454102e-01,9.054820537567138672e-01,8.536233305931091309e-01,9.173884391784667969e-01,9.464372396469116211e-01,8.547906279563903809e-01,9.974686503410339355e-01,8.327815532684326172e-01,1.051726937294006348e+00,5.634844303131103516e-01,9.518367052078247070e-01,7.646710276603698730e-01,7.650948166847229004e-01,8.697804212570190430e-01,8.220604062080383301e-01,1.022819519042968750e+00,9.879345297813415527e-01,7.050544619560241699e-01,7.404588460922241211e-01,8.619708418846130371e-01,8.401268720626831055e-01,5.936716198921203613e-01,7.691848874092102051e-01,9.477042555809020996e-01,9.189606308937072754e-01,7.756674289703369141e-01,1.049142241477966309e+00
1.929774880409240723e-01,1.296115875244140625e+00,1.093015909194946289e+00,1.240062594413757324e+00,1.090454936027526855e+00,1.159992694854736328e+00,1.032581567764282227e+00,1.210050582885742188e+00,1.332170367240905762e+00,1.390627145767211914e+00,1.187652349472045898e+00,1.131415605545043945e+00,1.168048381805419922e+00,1.147577166557312012e+00,1.128830075263977051e+00,1.091615080833435059e+00,1.135122656822204590e+00,9.822812080383300781e-01,1.266850709915161133e+00,1.056814432144165039e+00,1.132986307144165039e+00,1.178277015686035156e+00,1.366884231567382812e+00,1.278807044029235840e+00,1.556800246238708496e+00,1.183143615722656250e+00,1.144891738891601562e+00,9.625505805015563965e-01,1.151968836784362793e+00,1.349281907081604004e+00,1.286276102066040039e+00,1.202809572219848633e+00,1.206212282180786133e+00,1.100150704383850098e+00,9.324923157691955566e-01,9.752929210662841797e-01,1.246463537216186523e+00,1.143503665924072266e+00,1.135601043701171875e+00,1.180353403091430664e+00,1.180959701538085938e+00,1.009761095046997070e+00,1.465441942214965820e+00,7.243276834487915039e-01,1.254118084907531738e+00,9.169999361038208008e-01,9.358245134353637695e-01,1.104244232177734375e+00,1.055392026901245117e+00,1.205257892608642578e+00,1.250705838203430176e+00,8.085087537765502930e-01,1.084022641181945801e+00,1.189142107963562012e+00,1.142828822135925293e+00,7.713826894760131836e-01,1.073809385299682617e+00,1.153049588203430176e+00,1.154220342636108398e+00,8.740875720977783203e-01,1.254150867462158203e+00
