-1.085888981819152832e+00,1.509251147508621216e-01,-4.446841180324554443e-01,-4.656268358230590820e-01,-5.034176111221313477e-01,-1.190733239054679871e-01,4.257375299930572510e-01,3.064636588096618652e-01,-6.225352287292480469e-01,-8.831955194473266602e-01,3.301770985126495361e-01,6.822633743286132812e-01,-7.174338400363922119e-02,-2.654965519905090332e-01,3.837832212448120117e-01,5.252049565315246582e-01,1.597050279378890991e-01,2.061618119478225708e-01,-3.773918375372886658e-02,-3.555386066436767578e-01,-4.753781259059906006e-01,4.688612818717956543e-01,-2.382866293191909790e-01,-1.524275243282318115e-01,5.436870455741882324e-01,4.383221864700317383e-01,-2.243297249078750610e-01,4.833878278732299805e-01,-2.916256189346313477e-01,5.170561745762825012e-02,5.984464883804321289e-01,4.834716394543647766e-02,6.610476374626159668e-01,-4.988518655300140381e-01,5.705815553665161133e-01,1.392619125545024872e-02,-9.310386180877685547e-01,5.291397571563720703e-01,-1.762093305587768555e-01,-1.361623108386993408e-01,-3.395974338054656982e-01,3.680204451084136963e-01,-1.604201942682266235e-01,-6.246684584766626358e-03,1.393319368362426758e-01,2.652752399444580078e-01,-2.711583673954010010e-01,-1.489799320697784424e-01,-1.020661830902099609e+00,3.348275721073150635e-01,-1.651413291692733765e-01,7.847608327865600586e-01,-9.733454138040542603e-02,8.441807627677917480e-01,1.258253157138824463e-01,-2.813084423542022705e-01,-5.307772755622863770e-01,9.752181172370910645e-01,-9.662785567343235016e-03,9.981518387794494629e-01,5.222892165184020996e-01,3.001113235950469971e-02,-6.048339009284973145e-01,-1.035756945610046387e+00
-1.094215393066406250e+00,1.427592933177947998e-01,-4.540050327777862549e-01,-4.693916141986846924e-01,-5.076797604560852051e-01,-1.147475168108940125e-01,4.308470785617828369e-01,3.109431564807891846e-01,-6.177541017532348633e-01,-8.895387053489685059e-01,3.241932988166809082e-01,6.737986803054809570e-01,-5.633939430117607117e-02,-2.817990183830261230e-01,3.978970050811767578e-01,5.399761795997619629e-01,1.564551442861557007e-01,2.060857117176055908e-01,-4.907639324665069580e-02,-3.610365092754364014e-01,-4.742181301116943359e-01,4.803348481655120850e-01,-2.224022895097732544e-01,-1.623461544513702393e-01,5.577227473258972168e-01,4.509943127632141113e-01,-2.188548445701599121e-01,4.809184372425079346e-01,-2.847907841205596924e-01,6.451405584812164307e-02,6.114927530288696289e-01,5.387387797236442566e-02,6.679606437683105469e-01,-4.928713738918304443e-01,5.691499710083007812e-01,1.743475534021854401e-02,-9.546321034431457520e-01,5.435668230056762695e-01,-1.706875562667846680e-01,-1.227981597185134888e-01,-3.368253111839294434e-01,3.621399700641632080e-01,-1.682271212339401245e-01,-2.038393355906009674e-02,1.312897056341171265e-01,2.685730159282684326e-01,-2.676335573196411133e-01,-1.463284939527511597e-01,-1.016386985778808594e+00,3.545247018337249756e-01,-1.585675626993179321e-01,7.972872853279113770e-01,-1.161035150289535522e-01,8.449558019638061523e-01,1.381093412637710571e-01,-2.830173373222351074e-01,-5.396630167961120605e-01,9.775739312171936035e-01,-1.074439473450183868e-02,9.983499050140380859e-01,5.298926234245300293e-01,1.818512380123138428e-02,-6.112834215164184570e-01,-1.040349245071411133e+00
-1.104279279708862305e+00,1.552998274564743042e-01,-4.225612580776214600e-01,-4.811033904552459717e-01,-4.935735762119293213e-01,-1.165360286831855774e-01,4.112588763236999512e-01,2.913612127304077148e-01,-6.331326961517333984e-01,-8.534001708030700684e-01,3.352417349815368652e-01,6.620356440544128418e-01,-6.350921094417572021e-02,-2.665026485919952393e-01,3.979454338550567627e-01,5.414676666259765625e-01,1.675080507993698120e-01,2.177320271730422974e-01,-4.486222192645072937e-02,-3.655456304550170898e-01,-4.965046942234039307e-01,4.599785506725311279e-01,-2.334312945604324341e-01,-1.523378342390060425e-01,5.503423213958740234e-01,4.254333376884460449e-01,-2.281299829483032227e-01,4.650442004203796387e-01,-2.975417375564575195e-01,4.997451230883598328e-02,5.865802764892578125e-01,6.024702638387680054e-02,6.653752326965332031e-01,-4.945277869701385498e-01,5.752638578414916992e-01,1.803456246852874756e-02,-8.959131240844726562e-01,5.259552597999572754e-01,-1.689361631870269775e-01,-1.397746801376342773e-01,-3.308240473270416260e-01,3.591334521770477295e-01,-1.753665953874588013e-01,-3.400697605684399605e-03,1.180912703275680542e-01,2.604647874832153320e-01,-2.787369787693023682e-01,-1.524128168821334839e-01,-1.021584272384643555e+00,3.068181574344635010e-01,-1.556165814399719238e-01,7.471622824668884277e-01,-7.870104908943176270e-02,8.177430629730224609e-01,9.044875204563140869e-02,-2.792037725448608398e-01,-5.492793917655944824e-01,9.851799011230468750e-01,4.866580478847026825e-03,1.014907121658325195e+00,5.186430215835571289e-01,4.382268711924552917e-02,-6.052876114845275879e-01,-1.040853738784790039e+00
-1.103668689727783203e+00,1.369346976280212402e-01,-4.445788860321044922e-01,-4.764079451560974121e-01,-5.151084661483764648e-01,-1.153318509459495544e-01,4.320046007633209229e-01,2.998436391353607178e-01,-6.322902441024780273e-01,-8.777752518653869629e-01,3.405805826187133789e-01,6.673292517662048340e-01,-6.388390064239501953e-02,-2.720886766910552979e-01,3.789912462234497070e-01,5.367943048477172852e-01,1.456042975187301636e-01,2.124186754226684570e-01,-6.204719096422195435e-02,-3.552235662937164307e-01,-4.872746467590332031e-01,4.830708205699920654e-01,-2.255645245313644409e-01,-1.529604941606521606e-01,5.452004075050354004e-01,4.525560736656188965e-01,-2.173584848642349243e-01,4.828228652477264404e-01,-2.944326102733612061e-01,5.897517502307891846e-02,6.023314595222473145e-01,5.891184508800506592e-02,6.654831767082214355e-01,-5.061360597610473633e-01,5.654544234275817871e-01,8.897080086171627045e-03,-9.340454936027526855e-01,5.414398312568664551e-01,-1.663251221179962158e-01,-1.411781460046768188e-01,-3.170238137245178223e-01,3.611035346984863281e-01,-1.756379306316375732e-01,-1.417940109968185425e-02,1.143466159701347351e-01,2.785119116306304932e-01,-2.654039859771728516e-01,-1.575630307197570801e-01,-1.037158727645874023e+00,3.392186462879180908e-01,-1.540408432483673096e-01,7.782635092735290527e-01,-1.001044213771820068e-01,8.384774327278137207e-01,1.249449104070663452e-01,-2.697976529598236084e-01,-5.387884974479675293e-01,9.845579862594604492e-01,-4.607667215168476105e-04,1.008649468421936035e+00,5.287853479385375977e-01,3.195464611053466797e-02,-6.104717850685119629e-01,-1.037736058235168457e+00
-1.098514437675476074e+00,1.477984786033630371e-01,-4.521888494491577148e-01,-4.643800258636474609e-01,-5.109944343566894531e-01,-9.448514133691787720e-02,4.392447471618652344e-01,2.993170320987701416e-01,-6.052178144454956055e-01,-8.727510571479797363e-01,3.315576612949371338e-01,6.720622181892395020e-01,-6.754238903522491455e-02,-2.742854654788970947e-01,3.831515610218048096e-01,5.322065949440002441e-01,1.497670710086822510e-01,2.153821587562561035e-01,-4.583888128399848938e-02,-3.649449050426483154e-01,-4.773121476173400879e-01,4.710613489151000977e-01,-2.184020876884460449e-01,-1.532801389694213867e-01,5.401507019996643066e-01,4.395246803760528564e-01,-2.424340844154357910e-01,4.675561189651489258e-01,-2.993923723697662354e-01,6.605831533670425415e-02,6.096831560134887695e-01,5.873870849609375000e-02,6.567421555519104004e-01,-4.877181649208068848e-01,5.806642174720764160e-01,9.550007060170173645e-03,-9.502038359642028809e-01,5.393019318580627441e-01,-1.741214394569396973e-01,-1.129034981131553650e-01,-3.466057479381561279e-01,3.588230907917022705e-01,-1.673443615436553955e-01,3.674567211419343948e-03,1.256982833147048950e-01,2.778401970863342285e-01,-2.750805914402008057e-01,-1.365089267492294312e-01,-1.014222264289855957e+00,3.446231782436370850e-01,-1.659204512834548950e-01,7.719868421554565430e-01,-9.789756685495376587e-02,8.503823876380920410e-01,1.108198612928390503e-01,-2.685560882091522217e-01,-5.555028915405273438e-01,9.804841876029968262e-01,2.890015486627817154e-03,1.006614923477172852e+00,5.344446897506713867e-01,3.352314978837966919e-02,-5.779809951782226562e-01,-1.028538107872009277e+00
-1.073243379592895508e+00,1.340876221656799316e-01,-4.608018398284912109e-01,-4.912121593952178955e-01,-5.184406042098999023e-01,-1.147831678390502930e-01,4.389759302139282227e-01,3.114347755908966064e-01,-6.188316345214843750e-01,-8.880558013916015625e-01,3.323554694652557373e-01,6.765580773353576660e-01,-3.980703279376029968e-02,-2.892921268939971924e-01,3.601960539817810059e-01,5.524044036865234375e-01,1.683794856071472168e-01,2.406192868947982788e-01,-5.101599916815757751e-02,-3.461377322673797607e-01,-4.903297126293182373e-01,4.857012033462524414e-01,-2.291998714208602905e-01,-1.442097723484039307e-01,5.466751456260681152e-01,4.582670331001281738e-01,-1.989098638296127319e-01,4.903632104396820068e-01,-2.930593192577362061e-01,5.961630865931510925e-02,5.909798145294189453e-01,5.916607752442359924e-02,6.502782702445983887e-01,-4.848819375038146973e-01,5.759364962577819824e-01,3.871177881956100464e-02,-9.509705901145935059e-01,5.264459848403930664e-01,-1.683646738529205322e-01,-1.401220560073852539e-01,-3.506103754043579102e-01,3.633017539978027344e-01,-1.766427904367446899e-01,-6.619684398174285889e-03,1.348188817501068115e-01,2.410834729671478271e-01,-2.619962990283966064e-01,-1.296088993549346924e-01,-1.052083253860473633e+00,3.301509916782379150e-01,-1.788853406906127930e-01,7.658857703208923340e-01,-9.353332966566085815e-02,8.465206027030944824e-01,1.177548691630363464e-01,-2.679206132888793945e-01,-5.469839572906494141e-01,9.557186961174011230e-01,-1.298682065680623055e-03,1.021288871765136719e+00,5.359557867050170898e-01,3.029124997556209564e-02,-5.885019302368164062e-01,-1.033172607421875000e+00
-1.106788158416748047e+00,1.417663693428039551e-01,-4.441762268543243408e-01,-4.821464121341705322e-01,-4.980815351009368896e-01,-1.112063601613044739e-01,4.317921102046966553e-01,3.179293274879455566e-01,-6.291233301162719727e-01,-8.670296669006347656e-01,3.344847857952117920e-01,6.567950248718261719e-01,-6.468489021062850952e-02,-2.898260056972503662e-01,3.956841826438903809e-01,5.437399148941040039e-01,1.550162285566329956e-01,2.262232452630996704e-01,-5.387724563479423523e-02,-3.631788492202758789e-01,-4.737816751003265381e-01,4.669974148273468018e-01,-2.161245942115783691e-01,-1.510942876338958740e-01,5.520111918449401855e-01,4.458997845649719238e-01,-2.239361703395843506e-01,4.851010739803314209e-01,-2.945538759231567383e-01,6.026267260313034058e-02,6.042906641960144043e-01,7.536593079566955566e-02,6.578528285026550293e-01,-4.887211024761199951e-01,5.885891318321228027e-01,2.648955397307872772e-02,-9.330887794494628906e-01,5.394887328147888184e-01,-1.740831732749938965e-01,-1.203589066863059998e-01,-3.335053622722625732e-01,3.444598913192749023e-01,-1.685621589422225952e-01,-1.373443007469177246e-02,1.454265862703323364e-01,2.598713636398315430e-01,-2.760165035724639893e-01,-1.482203006744384766e-01,-1.005171775817871094e+00,3.381991982460021973e-01,-1.714521646499633789e-01,7.753007411956787109e-01,-1.069922745227813721e-01,8.253519535064697266e-01,1.041798144578933716e-01,-2.828668057918548584e-01,-5.557284355163574219e-01,9.994281530380249023e-01,-1.060419902205467224e-02,9.990303516387939453e-01,5.296330451965332031e-01,1.519566401839256287e-02,-6.200899481773376465e-01,-1.045159578323364258e+00
-1.077336907386779785e+00,1.378700584173202515e-01,-4.636757969856262207e-01,-4.656282365322113037e-01,-5.097787380218505859e-01,-1.243810430169105530e-01,4.300757348537445068e-01,3.271839618682861328e-01,-6.399305462837219238e-01,-8.891190290451049805e-01,3.513847589492797852e-01,6.876513361930847168e-01,-6.811540573835372925e-02,-2.619294524192810059e-01,3.467929959297180176e-01,5.364343523979187012e-01,1.449861079454421997e-01,2.001769095659255981e-01,-4.583628848195075989e-02,-3.654505610466003418e-01,-4.945073425769805908e-01,4.741373360157012939e-01,-2.213006317615509033e-01,-1.524092853069305420e-01,5.395336151123046875e-01,4.588488340377807617e-01,-2.372275441884994507e-01,4.712363183498382568e-01,-2.848903536796569824e-01,6.261197477579116821e-02,6.051994562149047852e-01,5.439654365181922913e-02,6.566364169120788574e-01,-5.053315162658691406e-01,5.824338793754577637e-01,9.133411571383476257e-03,-9.466831088066101074e-01,5.357897877693176270e-01,-1.628055870532989502e-01,-1.326460391283035278e-01,-3.492642641067504883e-01,3.759768307209014893e-01,-1.535301357507705688e-01,1.350897923111915588e-02,1.294448375701904297e-01,2.696972787380218506e-01,-2.761963903903961182e-01,-1.579792499542236328e-01,-1.029652833938598633e+00,3.304598331451416016e-01,-1.687261611223220825e-01,7.889374494552612305e-01,-8.351863920688629150e-02,8.381159901618957520e-01,1.287212222814559937e-01,-2.619703710079193115e-01,-5.374751687049865723e-01,9.772684574127197266e-01,-4.758035298436880112e-03,1.006891250610351562e+00,5.492062568664550781e-01,3.189939260482788086e-02,-5.917603373527526855e-01,-1.045297861099243164e+00
-1.089768052101135254e+00,1.623393297195434570e-01,-4.379498660564422607e-01,-4.849188029766082764e-01,-4.991240799427032471e-01,-1.357205212116241455e-01,4.396431744098663330e-01,2.896181643009185791e-01,-6.375840902328491211e-01,-8.658351302146911621e-01,3.336201310157775879e-01,6.682345271110534668e-01,-8.906280249357223511e-02,-2.705869674682617188e-01,4.007291793823242188e-01,5.494517087936401367e-01,1.716172695159912109e-01,2.226129621267318726e-01,-2.202424034476280212e-02,-3.687524497509002686e-01,-4.913406670093536377e-01,4.902841448783874512e-01,-2.166748493909835815e-01,-1.579885482788085938e-01,5.514628291130065918e-01,4.391714632511138916e-01,-2.419990450143814087e-01,4.655906260013580322e-01,-2.922326326370239258e-01,4.765828326344490051e-02,6.133759021759033203e-01,4.513835534453392029e-02,6.816017031669616699e-01,-4.983269870281219482e-01,5.899553298950195312e-01,1.575212366878986359e-02,-9.237389564514160156e-01,5.205968022346496582e-01,-1.740856766700744629e-01,-1.401600092649459839e-01,-3.547497689723968506e-01,3.761866390705108643e-01,-1.702789217233657837e-01,-5.155509803444147110e-03,1.260528862476348877e-01,2.579887807369232178e-01,-2.700151801109313965e-01,-1.394076943397521973e-01,-1.025035619735717773e+00,3.190824091434478760e-01,-1.454323679208755493e-01,7.656317353248596191e-01,-1.060119494795799255e-01,8.359386920928955078e-01,1.090210154652595520e-01,-2.805170714855194092e-01,-5.380126833915710449e-01,9.650400280952453613e-01,-1.950066420249640942e-03,1.024642467498779297e+00,5.456472039222717285e-01,4.812142625451087952e-02,-5.872535705566406250e-01,-1.037954211235046387e+00
-1.094064712524414062e+00,1.557781398296356201e-01,-4.497262537479400635e-01,-4.755515158176422119e-01,-5.040510296821594238e-01,-1.076517477631568909e-01,4.455753564834594727e-01,3.266826868057250977e-01,-6.225560903549194336e-01,-8.878797888755798340e-01,3.312952518463134766e-01,6.811571121215820312e-01,-7.047813385725021362e-02,-2.767910361289978027e-01,3.948028087615966797e-01,5.402930974960327148e-01,1.469353884458541870e-01,2.073941975831985474e-01,-3.815156593918800354e-02,-3.588305413722991943e-01,-4.752738773822784424e-01,4.805991947650909424e-01,-2.254686504602432251e-01,-1.387571245431900024e-01,5.520356297492980957e-01,4.346843957901000977e-01,-2.224669903516769409e-01,4.805098474025726318e-01,-3.041599690914154053e-01,5.945031717419624329e-02,6.024099588394165039e-01,6.480030715465545654e-02,6.604992747306823730e-01,-4.981429874897003174e-01,5.744602680206298828e-01,8.736765012145042419e-03,-9.344879388809204102e-01,5.361971259117126465e-01,-1.632368266582489014e-01,-1.366851776838302612e-01,-3.493365049362182617e-01,3.633856773376464844e-01,-1.624041348695755005e-01,-1.442155428230762482e-02,1.408780813217163086e-01,2.581346929073333740e-01,-2.793262004852294922e-01,-1.509235948324203491e-01,-1.022024631500244141e+00,3.322916924953460693e-01,-1.594109982252120972e-01,7.962842583656311035e-01,-1.168399229645729065e-01,8.493657708168029785e-01,1.168225407600402832e-01,-2.842671573162078857e-01,-5.396920442581176758e-01,9.872945547103881836e-01,6.259807385504245758e-03,1.008773803710937500e+00,5.262258648872375488e-01,2.266805060207843781e-02,-6.182228922843933105e-01,-1.046106815338134766e+00
