5.120325684547424316e-01,1.208838149905204773e-01,-3.132764697074890137e-01,-2.659069895744323730e-01,-2.465217411518096924e-01,-2.120933830738067627e-01,1.253299713134765625e-01,-8.316035568714141846e-02,-6.100470945239067078e-02,-1.975031942129135132e-01,-4.357188045978546143e-01,-2.592855095863342285e-01,7.612543553113937378e-02,6.354779005050659180e-02,8.606315590441226959e-03,-2.235209103673696518e-03,-1.342427581548690796e-01,-1.934284567832946777e-01,-4.654911905527114868e-02,-2.423799224197864532e-02,-1.761599779129028320e-01,-3.977981582283973694e-02,-1.814824528992176056e-02,-5.710317492485046387e-01,-3.159362077713012695e-01,-1.178008839488029480e-01,-4.965522512793540955e-02,-2.741565108299255371e-01,-7.716854102909564972e-03,-4.068919122219085693e-01,-4.201307594776153564e-01,-3.877742588520050049e-02,-3.664232194423675537e-01,-5.373717546463012695e-01,-3.515680730342864990e-01,-2.437145113945007324e-01,-1.689102798700332642e-01,-3.533694744110107422e-01,-2.362891882658004761e-01,-5.497820973396301270e-01,-2.286660373210906982e-01,-3.244407176971435547e-01,-5.162089467048645020e-01,-1.673276573419570923e-01,-1.373164355754852295e-01,-3.521431982517242432e-01,-4.517107084393501282e-02,-7.328295707702636719e-02,-3.322617113590240479e-01,-4.663588404655456543e-01,1.128365769982337952e-01,-9.394956380128860474e-02,2.030560225248336792e-01,1.776050892658531666e-03,-9.017573297023773193e-02,-1.937104612588882446e-01,-4.108202159404754639e-01,-3.482284247875213623e-01,-3.045293986797332764e-01,-8.168947696685791016e-02,-4.207774996757507324e-01
1.848888397216796875e+00,1.358143925666809082e+00,2.118943214416503906e+00,1.776818633079528809e+00,1.552006602287292480e+00,2.120372533798217773e+00,2.060080051422119141e+00,1.581883668899536133e+00,1.717778325080871582e+00,1.787647485733032227e+00,1.715013623237609863e+00,1.501729130744934082e+00,1.332102537155151367e+00,1.595746517181396484e+00,1.834671258926391602e+00,1.795927286148071289e+00,1.690976262092590332e+00,1.842843890190124512e+00,1.491923809051513672e+00,1.702803969383239746e+00,2.050425529479980469e+00,1.636584281921386719e+00,1.650371670722961426e+00,1.762554645538330078e+00,1.915832281112670898e+00,1.498043537139892578e+00,1.653963446617126465e+00,1.958230733871459961e+00,1.589465260505676270e+00,1.898771643638610840e+00,2.131476163864135742e+00,1.485658884048461914e+00,1.954650521278381348e+00,1.864644050598144531e+00,2.105839729309082031e+00,1.537573814392089844e+00,1.514459371566772461e+00,1.756702899932861328e+00,1.697609186172485352e+00,2.079974889755249023e+00,1.577880978584289551e+00,2.189531564712524414e+00,1.796890497207641602e+00,1.747162222862243652e+00,2.054788112640380859e+00,1.531683444976806641e+00,1.631354808807373047e+00,1.768095374107360840e+00,1.942337512969970703e+00,2.284636497497558594e+00,1.577709078788757324e+00,1.862112402915954590e+00,1.441104292869567871e+00,1.537780761718750000e+00,1.615011453628540039e+00,1.656778335571289062e+00,1.898954749107360840e+00,1.575532317161560059e+00,1.678045749664306641e+00,1.533868193626403809e+00,2.082696676254272461e+00
2.025526046752929688e+00,1.154368519783020020e+00,1.821512460708618164e+00,1.278037548065185547e+00,1.151978969573974609e+00,1.736707925796508789e+00,1.774744868278503418e+00,1.409187078475952148e+00,1.377816438674926758e+00,1.299700975418090820e+00,1.370869994163513184e+00,1.095362305641174316e+00,1.075022816658020020e+00,1.219925403594970703e+00,1.555751800537109375e+00,1.513029098510742188e+00,1.338983535766601562e+00,1.445337891578674316e+00,1.208239197731018066e+00,1.421681284904479980e+00,1.714247345924377441e+00,1.332448005676269531e+00,1.284406781196594238e+00,1.292743682861328125e+00,1.411049962043762207e+00,1.020522594451904297e+00,1.252130627632141113e+00,1.506316065788269043e+00,1.316562771797180176e+00,1.476883053779602051e+00,1.754784345626831055e+00,8.931568861007690430e-01,1.583440423011779785e+00,1.373177647590637207e+00,1.824894666671752930e+00,1.204264760017395020e+00,1.096612691879272461e+00,1.468388438224792480e+00,1.403903603553771973e+00,1.616824269294738770e+00,1.119735121726989746e+00,1.901293396949768066e+00,1.363316655158996582e+00,1.439573049545288086e+00,1.808688044548034668e+00,9.675524830818176270e-01,1.203490018844604492e+00,1.353664755821228027e+00,1.464438676834106445e+00,1.922477841377258301e+00,1.456866383552551270e+00,1.568631887435913086e+00,1.132855892181396484e+00,1.312979340553283691e+00,1.223552227020263672e+00,1.143499851226806641e+00,1.484771609306335449e+00,1.186254382133483887e+00,1.337688446044921875e+00,1.066314578056335449e+00,1.685014724731445312e+00
1.715606093406677246e+00,1.074115514755249023e+00,1.881071329116821289e+00,1.409260869026184082e+00,1.317224860191345215e+00,1.749652624130249023e+00,1.841845154762268066e+00,1.412824988365173340e+00,1.407155513763427734e+00,1.414754390716552734e+00,1.332258105278015137e+00,1.074233174324035645e+00,1.127353668212890625e+00,1.264702320098876953e+00,1.525054216384887695e+00,1.477857470512390137e+00,1.426139473915100098e+00,1.485687732696533203e+00,1.153188109397888184e+00,1.445636749267578125e+00,1.749728679656982422e+00,1.391546010971069336e+00,1.308648109436035156e+00,1.315122246742248535e+00,1.559097051620483398e+00,1.066865682601928711e+00,1.309651851654052734e+00,1.655174374580383301e+00,1.197260975837707520e+00,1.454049229621887207e+00,1.653873205184936523e+00,1.121812939643859863e+00,1.590024828910827637e+00,1.450265288352966309e+00,1.844746828079223633e+00,1.197106599807739258e+00,1.263541340827941895e+00,1.342347264289855957e+00,1.445407152175903320e+00,1.595223903656005859e+00,1.228149771690368652e+00,1.899505376815795898e+00,1.464708685874938965e+00,1.466239690780639648e+00,1.792808055877685547e+00,1.110563755035400391e+00,1.249552488327026367e+00,1.498688220977783203e+00,1.521916508674621582e+00,1.965824961662292480e+00,1.398965120315551758e+00,1.625685930252075195e+00,1.131257534027099609e+00,1.351930737495422363e+00,1.345124363899230957e+00,1.368108272552490234e+00,1.530773878097534180e+00,1.132920503616333008e+00,1.350100636482238770e+00,1.228157281875610352e+00,1.757925152778625488e+00
2.311357498168945312e+00,1.685739398002624512e+00,2.381074190139770508e+00,1.855800271034240723e+00,1.715003848075866699e+00,2.374518871307373047e+00,2.336909055709838867e+00,1.876985192298889160e+00,1.952167987823486328e+00,1.996271729469299316e+00,1.869908213615417480e+00,1.658134222030639648e+00,1.557436466217041016e+00,1.884469389915466309e+00,2.146946668624877930e+00,2.123959541320800781e+00,1.933909535408020020e+00,2.077076196670532227e+00,1.753616571426391602e+00,1.950511455535888672e+00,2.236375570297241211e+00,1.925701975822448730e+00,1.845515608787536621e+00,1.866795063018798828e+00,2.143424987792968750e+00,1.728826522827148438e+00,1.879722118377685547e+00,2.126754283905029297e+00,1.810427546501159668e+00,2.080187320709228516e+00,2.353013277053833008e+00,1.589055061340332031e+00,2.083292961120605469e+00,1.981172800064086914e+00,2.270780324935913086e+00,1.690095424652099609e+00,1.703930139541625977e+00,2.003439188003540039e+00,1.922145366668701172e+00,2.184226989746093750e+00,1.700157165527343750e+00,2.396155118942260742e+00,1.911794424057006836e+00,1.948584198951721191e+00,2.292826890945434570e+00,1.665177702903747559e+00,1.803976297378540039e+00,1.896958708763122559e+00,2.135840654373168945e+00,2.470042705535888672e+00,1.958668828010559082e+00,2.175935029983520508e+00,1.752767562866210938e+00,1.795930027961730957e+00,1.788959383964538574e+00,1.758394837379455566e+00,2.000864744186401367e+00,1.780464768409729004e+00,1.877924799919128418e+00,1.747695446014404297e+00,2.279445171356201172e+00
1.965836644172668457e+00,1.317081570625305176e+00,2.077775955200195312e+00,1.511368513107299805e+00,1.433863639831542969e+00,1.957765102386474609e+00,2.044638156890869141e+00,1.594306945800781250e+00,1.568287014961242676e+00,1.579541325569152832e+00,1.544245004653930664e+00,1.244536638259887695e+00,1.309807300567626953e+00,1.472183346748352051e+00,1.751475214958190918e+00,1.659972190856933594e+00,1.607411742210388184e+00,1.649063944816589355e+00,1.385397791862487793e+00,1.666608095169067383e+00,1.906163215637207031e+00,1.557681918144226074e+00,1.494897127151489258e+00,1.502098560333251953e+00,1.733278751373291016e+00,1.263457417488098145e+00,1.470692038536071777e+00,1.798804283142089844e+00,1.393407940864562988e+00,1.641024351119995117e+00,1.900671958923339844e+00,1.197503805160522461e+00,1.761689186096191406e+00,1.589070200920104980e+00,2.044635772705078125e+00,1.363682150840759277e+00,1.397330999374389648e+00,1.576062917709350586e+00,1.645961761474609375e+00,1.800265192985534668e+00,1.366862297058105469e+00,2.094172477722167969e+00,1.622378110885620117e+00,1.656576633453369141e+00,2.028920650482177734e+00,1.249001502990722656e+00,1.401254415512084961e+00,1.594342350959777832e+00,1.694826126098632812e+00,2.183144569396972656e+00,1.635287523269653320e+00,1.835418581962585449e+00,1.322524070739746094e+00,1.527567505836486816e+00,1.481114506721496582e+00,1.532531380653381348e+00,1.701266288757324219e+00,1.350430130958557129e+00,1.518661022186279297e+00,1.386235475540161133e+00,1.947821021080017090e+00
2.055881977081298828e+00,1.442625403404235840e+00,2.102188110351562500e+00,1.578788757324218750e+00,1.503649353981018066e+00,2.072858095169067383e+00,2.087337493896484375e+00,1.680879116058349609e+00,1.673212051391601562e+00,1.696001052856445312e+00,1.583496212959289551e+00,1.342672824859619141e+00,1.336693525314331055e+00,1.573517918586730957e+00,1.862937569618225098e+00,1.790199041366577148e+00,1.721834659576416016e+00,1.767387628555297852e+00,1.485305547714233398e+00,1.691867947578430176e+00,1.958516240119934082e+00,1.667007565498352051e+00,1.568343043327331543e+00,1.559574365615844727e+00,1.811827659606933594e+00,1.391022086143493652e+00,1.591073513031005859e+00,1.822986483573913574e+00,1.511972665786743164e+00,1.752042174339294434e+00,1.983449578285217285e+00,1.307458519935607910e+00,1.809616327285766602e+00,1.678898453712463379e+00,2.000411272048950195e+00,1.428363323211669922e+00,1.483431577682495117e+00,1.665041565895080566e+00,1.676725625991821289e+00,1.851054430007934570e+00,1.436797738075256348e+00,2.114144563674926758e+00,1.624112367630004883e+00,1.718365192413330078e+00,2.034096240997314453e+00,1.383742213249206543e+00,1.506857872009277344e+00,1.653212547302246094e+00,1.792219877243041992e+00,2.210726976394653320e+00,1.730456590652465820e+00,1.924279451370239258e+00,1.449150323867797852e+00,1.604480624198913574e+00,1.527304172515869141e+00,1.565417408943176270e+00,1.700836300849914551e+00,1.477914333343505859e+00,1.608409404754638672e+00,1.503606081008911133e+00,1.949964404106140137e+00
1.614640712738037109e+00,7.151985764503479004e-01,1.488335371017456055e+00,9.011906981468200684e-01,8.537016510963439941e-01,1.316903710365295410e+00,1.329632043838500977e+00,1.097030997276306152e+00,9.842675924301147461e-01,8.922401070594787598e-01,1.022479057312011719e+00,7.222627997398376465e-01,6.996238231658935547e-01,7.864392995834350586e-01,1.091647744178771973e+00,1.055493950843811035e+00,9.841363430023193359e-01,1.007275342941284180e+00,8.227708935737609863e-01,9.995915889739990234e-01,1.290844321250915527e+00,9.553670883178710938e-01,8.529395461082458496e-01,9.813094139099121094e-01,1.091768503189086914e+00,5.849925875663757324e-01,8.025809526443481445e-01,1.151267886161804199e+00,8.400825262069702148e-01,1.108031272888183594e+00,1.315444946289062500e+00,4.699856638908386230e-01,1.203631520271301270e+00,1.098340988159179688e+00,1.505531191825866699e+00,8.659410476684570312e-01,8.041399717330932617e-01,1.108258962631225586e+00,1.089675068855285645e+00,1.226371884346008301e+00,7.779564261436462402e-01,1.534815073013305664e+00,1.118362426757812500e+00,1.072944521903991699e+00,1.416388988494873047e+00,6.677122712135314941e-01,7.577665448188781738e-01,9.565548300743103027e-01,1.025172710418701172e+00,1.563139796257019043e+00,1.088411569595336914e+00,1.214409589767456055e+00,6.557838916778564453e-01,9.848234057426452637e-01,8.388828635215759277e-01,8.528385162353515625e-01,1.121739864349365234e+00,8.708236217498779297e-01,9.959205985069274902e-01,7.239845991134643555e-01,1.384897470474243164e+00
1.681890368461608887e+00,1.201658725738525391e+00,1.931231141090393066e+00,1.370670437812805176e+00,1.381609082221984863e+00,1.767347931861877441e+00,1.844141960144042969e+00,1.512990236282348633e+00,1.434136629104614258e+00,1.466252684593200684e+00,1.371217966079711914e+00,1.092799901962280273e+00,1.203449606895446777e+00,1.335337519645690918e+00,1.602586388587951660e+00,1.559199213981628418e+00,1.503180027008056641e+00,1.550431847572326660e+00,1.215475201606750488e+00,1.511754870414733887e+00,1.739935755729675293e+00,1.484994292259216309e+00,1.320973515510559082e+00,1.321679115295410156e+00,1.592263340950012207e+00,1.146669864654541016e+00,1.370729565620422363e+00,1.658921957015991211e+00,1.219112157821655273e+00,1.460625171661376953e+00,1.669850945472717285e+00,1.126904010772705078e+00,1.572656035423278809e+00,1.428679585456848145e+00,1.813761830329895020e+00,1.211524248123168945e+00,1.320433974266052246e+00,1.388243794441223145e+00,1.505336880683898926e+00,1.563229680061340332e+00,1.229480266571044922e+00,1.891473412513732910e+00,1.457726955413818359e+00,1.499873399734497070e+00,1.796380281448364258e+00,1.132650852203369141e+00,1.255572795867919922e+00,1.478081107139587402e+00,1.569183468818664551e+00,1.977672100067138672e+00,1.516239762306213379e+00,1.706191420555114746e+00,1.222792625427246094e+00,1.416241168975830078e+00,1.381146907806396484e+00,1.348336458206176758e+00,1.511366486549377441e+00,1.164115667343139648e+00,1.404629111289978027e+00,1.284856677055358887e+00,1.752947926521301270e+00
1.926282644271850586e+00,1.092658162117004395e+00,1.727921009063720703e+00,1.229122877120971680e+00,1.133365869522094727e+00,1.679132819175720215e+00,1.667416691780090332e+00,1.373661518096923828e+00,1.341238379478454590e+00,1.273367047309875488e+00,1.253388643264770508e+00,1.038836359977722168e+00,9.775028824806213379e-01,1.163445353507995605e+00,1.486526250839233398e+00,1.485687613487243652e+00,1.313889622688293457e+00,1.413498401641845703e+00,1.132483482360839844e+00,1.294967412948608398e+00,1.626222848892211914e+00,1.314632177352905273e+00,1.197665214538574219e+00,1.204813957214355469e+00,1.375034093856811523e+00,9.819993972778320312e-01,1.220250010490417480e+00,1.427660942077636719e+00,1.241401433944702148e+00,1.424203872680664062e+00,1.638242244720458984e+00,8.957548141479492188e-01,1.481550097465515137e+00,1.344425916671752930e+00,1.658672213554382324e+00,1.130230188369750977e+00,1.086024045944213867e+00,1.381650447845458984e+00,1.309825062751770020e+00,1.493003249168395996e+00,1.067897677421569824e+00,1.781127929687500000e+00,1.269634366035461426e+00,1.355498909950256348e+00,1.655071854591369629e+00,9.780109524726867676e-01,1.153960943222045898e+00,1.306313276290893555e+00,1.407895326614379883e+00,1.798891782760620117e+00,1.398184061050415039e+00,1.519803404808044434e+00,1.095275640487670898e+00,1.265275478363037109e+00,1.158707022666931152e+00,1.064198017120361328e+00,1.352519631385803223e+00,1.142468094825744629e+00,1.291754245758056641e+00,1.060200333595275879e+00,1.575020670890808105e+00
