-2.647247612476348877e-01,-1.520903259515762329e-01,9.971224516630172729e-02,2.897819280624389648e-01,-2.770325243473052979e-01,-1.301003694534301758e-01,-2.779676914215087891e-01,1.002975821495056152e+00,-2.732633650302886963e-01,-2.555395364761352539e-01,-4.276244714856147766e-02,-2.779050171375274658e-01,1.640838235616683960e-01,-2.242467403411865234e-01,-2.765715718269348145e-01,2.248894453048706055e+00,-1.836328208446502686e-01,1.337085962295532227e-01,1.443243384361267090e+00,-2.749732732772827148e-01,-2.378534078598022461e-01,-2.405152171850204468e-01,3.074114024639129639e-01,-2.217174172401428223e-01,1.676216372288763523e-03,-2.779395282268524170e-01,-2.762731909751892090e-01,9.172684550285339355e-01,-2.781973779201507568e-02,-2.590973973274230957e-01,1.433322131633758545e-01,-2.528971433639526367e-01
-1.644391268491744995e-01,-1.855715960264205933e-01,4.408800508826971054e-03,8.643263578414916992e-01,-2.670076191425323486e-01,7.451602071523666382e-02,-2.768041193485260010e-01,1.874630689620971680e+00,-2.404545247554779053e-01,-2.528861761093139648e-01,5.562796816229820251e-02,-2.408152520656585693e-01,1.115631125867366791e-02,-2.506803870201110840e-01,-2.679257094860076904e-01,1.157277107238769531e+00,-1.657059043645858765e-01,1.098278403282165527e+00,8.371608853340148926e-01,-2.742536664009094238e-01,-2.300632745027542114e-01,-2.396400123834609985e-01,-2.375563979148864746e-01,-2.767698168754577637e-01,-2.643985748291015625e-01,-2.588201463222503662e-01,-2.527665793895721436e-01,8.920053839683532715e-01,-5.679201334714889526e-02,-2.213087677955627441e-01,3.508417308330535889e-01,-1.937824934720993042e-01
-1.823021769523620605e-01,-1.953570097684860229e-01,1.215566787868738174e-02,8.961139321327209473e-01,-2.714277803897857666e-01,1.054319366812705994e-01,-2.784589231014251709e-01,1.684218883514404297e+00,-2.560122013092041016e-01,-2.493005990982055664e-01,1.260761767625808716e-01,-2.117614299058914185e-01,-5.452933907508850098e-02,-2.342028468847274780e-01,-2.674677670001983643e-01,1.103368043899536133e+00,-1.991526931524276733e-01,9.861576557159423828e-01,8.109183907508850098e-01,-2.763426303863525391e-01,-2.410132884979248047e-01,-2.409781962633132935e-01,-2.430837005376815796e-01,-2.771618962287902832e-01,-2.666049897670745850e-01,-2.401330918073654175e-01,-2.597410380840301514e-01,7.641339898109436035e-01,-1.296508610248565674e-01,-2.061415761709213257e-01,2.957249879837036133e-01,-1.930097192525863647e-01
-1.468509733676910400e-01,-1.782557666301727295e-01,4.648044332861900330e-02,8.271269798278808594e-01,-2.692750990390777588e-01,3.473212569952011108e-02,-2.776134908199310303e-01,1.901144027709960938e+00,-2.417442351579666138e-01,-2.719666063785552979e-01,2.210948914289474487e-01,-2.455683052539825439e-01,2.829789742827415466e-02,-2.478454262018203735e-01,-2.618884146213531494e-01,1.120731234550476074e+00,-1.928715705871582031e-01,9.432789087295532227e-01,8.430669903755187988e-01,-2.756363153457641602e-01,-2.552181184291839600e-01,-2.370905727148056030e-01,-2.313984036445617676e-01,-2.775664031505584717e-01,-2.709031403064727783e-01,-2.554192245006561279e-01,-2.612978518009185791e-01,7.754723429679870605e-01,1.470757275819778442e-02,-2.110443264245986938e-01,2.738887071609497070e-01,-1.968346089124679565e-01
-2.072650790214538574e-01,-1.943439096212387085e-01,8.104837685823440552e-02,7.328657507896423340e-01,-2.639488279819488525e-01,6.687513738870620728e-02,-2.777406871318817139e-01,1.977259278297424316e+00,-2.516670227050781250e-01,-2.536681592464447021e-01,-1.381015311926603317e-02,-2.551504969596862793e-01,-3.531695157289505005e-02,-2.389280498027801514e-01,-2.737821042537689209e-01,1.241583347320556641e+00,-1.083386242389678955e-01,1.119046568870544434e+00,8.863241672515869141e-01,-2.779417634010314941e-01,-2.303480058908462524e-01,-2.297599911689758301e-01,-2.249926030635833740e-01,-2.778715491294860840e-01,-2.503876090049743652e-01,-2.589488327503204346e-01,-2.670968174934387207e-01,8.390402793884277344e-01,-1.016191393136978149e-01,-2.164305746555328369e-01,3.871752321720123291e-01,-1.950191706418991089e-01
-2.009346187114715576e-01,-1.770263463258743286e-01,2.695805765688419342e-02,9.141941070556640625e-01,-2.707643210887908936e-01,4.667129740118980408e-02,-2.783638834953308105e-01,1.651802539825439453e+00,-2.515074312686920166e-01,-2.616388201713562012e-01,1.888960301876068115e-01,-2.486475855112075806e-01,-8.927184343338012695e-02,-2.505061030387878418e-01,-2.646118998527526855e-01,1.263616919517517090e+00,-1.852249354124069214e-01,9.440532922744750977e-01,7.991928458213806152e-01,-2.748701870441436768e-01,-2.566311061382293701e-01,-2.453263252973556519e-01,-2.168757319450378418e-01,-2.780418097972869873e-01,-2.546662688255310059e-01,-2.466969788074493408e-01,-2.639006078243255615e-01,7.828291654586791992e-01,-2.722259238362312317e-02,-2.225317507982254028e-01,3.112631440162658691e-01,-1.717274785041809082e-01
-2.190853804349899292e-01,-1.881350129842758179e-01,3.516802191734313965e-02,6.970690488815307617e-01,-2.722088992595672607e-01,2.034900896251201630e-02,-2.779347896575927734e-01,1.640356063842773438e+00,-2.401752322912216187e-01,-2.352540343999862671e-01,5.334202945232391357e-02,-2.511970996856689453e-01,-5.556872859597206116e-02,-2.431990653276443481e-01,-2.698301076889038086e-01,1.323485851287841797e+00,-1.329335123300552368e-01,1.032288074493408203e+00,7.408844828605651855e-01,-2.750850915908813477e-01,-2.383946329355239868e-01,-2.440229505300521851e-01,-2.023358345031738281e-01,-2.762782275676727295e-01,-2.446863800287246704e-01,-2.469266802072525024e-01,-2.745583951473236084e-01,8.772246241569519043e-01,-9.788431227207183838e-03,-2.031216919422149658e-01,4.350649416446685791e-01,-1.877647191286087036e-01
-1.811588853597640991e-01,-1.943466961383819580e-01,1.108382195234298706e-01,8.038600683212280273e-01,-2.760092020034790039e-01,1.997791230678558350e-02,-2.768384516239166260e-01,1.741361141204833984e+00,-2.534013986587524414e-01,-2.450952529907226562e-01,1.338060200214385986e-01,-2.332589924335479736e-01,-8.154004067182540894e-02,-2.485608607530593872e-01,-2.667700052261352539e-01,1.098807096481323242e+00,-2.002377957105636597e-01,9.845806956291198730e-01,8.965781927108764648e-01,-2.733408808708190918e-01,-2.472002059221267700e-01,-2.385200262069702148e-01,-2.276268899440765381e-01,-2.774668633937835693e-01,-2.468816041946411133e-01,-2.369820177555084229e-01,-2.399133592844009399e-01,8.316423296928405762e-01,-1.237499341368675232e-01,-2.112203091382980347e-01,2.403443604707717896e-01,-1.769180893898010254e-01
-1.883456856012344360e-01,-1.955047845840454102e-01,1.472588032484054565e-01,7.700558900833129883e-01,-2.658891379833221436e-01,1.345490962266921997e-01,-2.742479145526885986e-01,1.794888257980346680e+00,-2.660322785377502441e-01,-2.642170190811157227e-01,1.139153242111206055e-01,-2.275025844573974609e-01,4.289391916245222092e-03,-2.329530268907546997e-01,-2.724590897560119629e-01,1.091571807861328125e+00,-1.075278148055076599e-01,9.462652206420898438e-01,6.651809811592102051e-01,-2.731937766075134277e-01,-2.302365154027938843e-01,-2.486302703619003296e-01,-2.281444966793060303e-01,-2.781831920146942139e-01,-2.702847719192504883e-01,-2.242520302534103394e-01,-2.707729935646057129e-01,7.716909050941467285e-01,1.125611364841461182e-02,-2.167366147041320801e-01,4.520944654941558838e-01,-1.854813694953918457e-01
-1.289444416761398315e-01,-1.752453297376632690e-01,8.534780889749526978e-02,8.734467029571533203e-01,-2.686403989791870117e-01,3.021966898813843727e-03,-2.759556472301483154e-01,1.692337155342102051e+00,-2.480401247739791870e-01,-2.648994922637939453e-01,8.660864830017089844e-02,-2.231989055871963501e-01,-3.331614658236503601e-02,-2.223539650440216064e-01,-2.738519310951232910e-01,1.210169911384582520e+00,-1.972289234399795532e-01,7.999354600906372070e-01,8.741632699966430664e-01,-2.743256092071533203e-01,-2.391463816165924072e-01,-2.439845800399780273e-01,-2.121174931526184082e-01,-2.777109742164611816e-01,-2.773602008819580078e-01,-2.217755764722824097e-01,-2.726689875125885010e-01,8.483120203018188477e-01,1.864202320575714111e-02,-2.208617776632308960e-01,3.263023495674133301e-01,-1.881122887134552002e-01
