-1.545175790786743164e+00,1.322692394256591797e+00,1.464823633432388306e-01,9.934991598129272461e-01,5.161186456680297852e-01,1.230093240737915039e+00,-1.667716026306152344e+00,2.869596481323242188e-01,3.178155124187469482e-01,-8.436319828033447266e-01,1.066731691360473633e+00,-3.359879851341247559e-01,1.337954282760620117e+00,4.323324859142303467e-01,2.241326272487640381e-01,-2.288257837295532227e+00,-2.731476426124572754e-01,-6.609830856323242188e-01,3.158381283283233643e-01,4.594736397266387939e-01,-3.894971907138824463e-01,3.048586547374725342e-01,3.089799582958221436e-01,1.489925742149353027e+00,7.525258064270019531e-01,-6.500062942504882812e-01,1.128005146980285645e+00,-3.260806798934936523e-01,5.975285917520523071e-02,2.377458810806274414e+00,-6.756101250648498535e-01,-5.226137861609458923e-02,-1.244841456413269043e+00,2.631050944328308105e-01,-1.097537040710449219e+00,-1.962370157241821289e+00,-1.142821550369262695e+00,-1.120038986206054688e+00,1.864967823028564453e+00,-1.510471105575561523e+00,6.265960335731506348e-01,5.586978197097778320e-01,-7.469623088836669922e-01,4.960265755653381348e-01,3.318582475185394287e-01,-2.022754848003387451e-01,-9.757281839847564697e-02,-5.036640763282775879e-01,2.636548578739166260e-01,2.398185968399047852e+00,-1.090681076049804688e+00,8.465359210968017578e-01,1.931065201759338379e+00,-2.863797545433044434e-01,-2.361202955245971680e+00,2.144472748041152954e-01,-1.302010416984558105e-01,1.217454314231872559e+00,7.809780836105346680e-01,1.066380739212036133e+00,-1.642409086227416992e+00,1.099971175193786621e+00,8.648113608360290527e-01,2.492799758911132812e-01
-4.668700397014617920e-01,-5.817648023366928101e-02,1.018233299255371094e+00,-2.913749814033508301e-01,5.829521417617797852e-01,8.986382484436035156e-01,3.618749976158142090e-02,5.383119583129882812e-01,-2.825275361537933350e-01,3.376907408237457275e-01,-9.109121561050415039e-01,6.224992871284484863e-01,-5.847998857498168945e-01,2.199096828699111938e-01,8.929972648620605469e-01,1.583278894424438477e+00,-8.726565837860107422e-01,-1.370668560266494751e-01,8.326482176780700684e-01,7.316081523895263672e-01,7.292535901069641113e-02,-1.229645371437072754e+00,-3.294941782951354980e-01,-7.455140352249145508e-01,-4.717195034027099609e-01,1.221413314342498779e-01,-4.148402512073516846e-01,-9.299159049987792969e-01,-7.936111837625503540e-02,3.147499859333038330e-01,5.982294082641601562e-01,-9.960392117500305176e-01,-9.968953579664230347e-02,-6.103849411010742188e-01,-8.115355372428894043e-01,-1.865046024322509766e+00,-5.597125291824340820e-01,-1.688697338104248047e+00,6.066980361938476562e-01,3.376070857048034668e-01,-1.259457349777221680e+00,-1.092709422111511230e+00,-1.867661252617835999e-02,1.394315242767333984e+00,3.476944565773010254e-01,2.427519708871841431e-01,-4.090928286314010620e-02,-1.764655590057373047e+00,3.125180900096893311e-01,-4.463782608509063721e-01,-4.275418519973754883e-01,1.446075141429901123e-01,-1.104402899742126465e+00,-4.888821840286254883e-01,2.488984912633895874e-01,2.726203799247741699e-01,6.241872906684875488e-01,-6.412404775619506836e-01,4.243379831314086914e-01,1.066740274429321289e+00,1.585738420486450195e+00,3.055996298789978027e-01,3.537425100803375244e-01,-8.934389352798461914e-01
-4.329342842102050781e-01,5.536532998085021973e-01,6.213524341583251953e-01,-1.003662347793579102e-01,4.690815508365631104e-02,5.439898967742919922e-01,1.450341492891311646e-01,4.494911134243011475e-01,-3.056309930980205536e-02,9.269846081733703613e-01,-9.156351089477539062e-01,8.255943059921264648e-01,-6.145657300949096680e-01,-5.392576456069946289e-01,7.400164008140563965e-01,1.362145304679870605e+00,-4.757815599441528320e-01,6.342495083808898926e-01,6.665119528770446777e-01,7.110164761543273926e-01,3.637093603610992432e-01,-1.047618627548217773e+00,-6.786504983901977539e-01,-2.578514814376831055e-01,-7.015703916549682617e-01,-4.796103388071060181e-02,-9.095389246940612793e-01,-1.087565541267395020e+00,-2.647225856781005859e-01,2.092447131872177124e-01,1.088787078857421875e+00,-4.348425865173339844e-01,-5.074074864387512207e-01,-1.533466875553131104e-01,-9.885447025299072266e-01,-1.015071749687194824e+00,-8.931586742401123047e-01,-1.628480672836303711e+00,4.555797576904296875e-01,3.994501233100891113e-01,-5.947217345237731934e-01,-7.431331872940063477e-01,2.688681483268737793e-01,1.031437039375305176e+00,3.614610061049461365e-02,5.024123787879943848e-01,-2.358630746603012085e-01,-1.809115886688232422e+00,9.337182343006134033e-02,1.194303184747695923e-01,-1.704908609390258789e-01,2.321427464485168457e-01,-1.080429673194885254e+00,-5.818509459495544434e-01,4.135977476835250854e-03,-3.269239962100982666e-01,4.127217829227447510e-01,-3.242606222629547119e-01,4.235651493072509766e-01,1.102313756942749023e+00,1.848308801651000977e+00,2.739095985889434814e-01,3.189549446105957031e-01,-1.152680516242980957e+00
-4.465544521808624268e-01,-3.149803876876831055e-01,1.044282913208007812e+00,-3.545578718185424805e-01,-2.730178236961364746e-01,1.214364886283874512e+00,2.563351094722747803e-01,1.535595804452896118e-01,-6.272805333137512207e-01,4.307912290096282959e-01,-8.150050640106201172e-01,5.174980163574218750e-01,-4.094766676425933838e-01,-9.296540170907974243e-02,1.005668163299560547e+00,1.307902097702026367e+00,-4.437955915927886963e-01,8.984114974737167358e-02,5.948970317840576172e-01,4.605950117111206055e-01,7.756299376487731934e-01,-1.497554302215576172e+00,-1.113769054412841797e+00,-2.411552220582962036e-01,-8.287646174430847168e-01,3.804893493652343750e-01,-8.984425663948059082e-01,-1.559740066528320312e+00,-4.157527983188629150e-01,3.871138393878936768e-01,3.141223788261413574e-01,-7.305960059165954590e-01,-5.335038304328918457e-01,-7.054812312126159668e-01,-1.172383904457092285e+00,-1.428972721099853516e+00,-9.063211679458618164e-01,-1.511689901351928711e+00,1.189943552017211914e-01,3.044750690460205078e-01,-1.539122343063354492e+00,-1.021355152130126953e+00,2.234711498022079468e-01,9.813922047615051270e-01,9.807644784450531006e-02,2.927994728088378906e-01,1.240012720227241516e-01,-1.983174443244934082e+00,5.486910231411457062e-03,-5.792023539543151855e-01,-6.612431406974792480e-01,-2.582105621695518494e-02,-8.468428254127502441e-01,-8.734954148530960083e-02,5.494648814201354980e-01,2.489114701747894287e-01,9.166529178619384766e-01,-5.416249036788940430e-01,9.413346648216247559e-01,1.272453427314758301e+00,1.744648694992065430e+00,8.327662944793701172e-01,2.875567972660064697e-01,-1.469943046569824219e+00
-1.626897901296615601e-01,1.336504071950912476e-01,7.396121621131896973e-01,-2.062230855226516724e-01,-4.681782424449920654e-02,7.346256375312805176e-01,-2.453041076660156250e-01,4.568339586257934570e-01,-1.920665800571441650e-01,7.424873709678649902e-01,-7.599481940269470215e-01,7.846837043762207031e-01,-7.455770969390869141e-01,-2.241744846105575562e-02,8.166213631629943848e-01,9.368867278099060059e-01,-6.019985675811767578e-01,6.393088102340698242e-01,7.467342019081115723e-01,5.683581829071044922e-01,3.239885568618774414e-01,-1.140743970870971680e+00,-9.572810530662536621e-01,-4.131385684013366699e-01,-1.636153757572174072e-01,2.273361012339591980e-02,-8.640974164009094238e-01,-1.216172456741333008e+00,1.824276149272918701e-01,2.510678172111511230e-01,7.925391197204589844e-01,-2.517185509204864502e-01,-6.184212565422058105e-01,-7.201854586601257324e-01,-1.235631465911865234e+00,-1.684441685676574707e+00,-1.200857400894165039e+00,-1.399537801742553711e+00,-2.269379794597625732e-01,4.075829088687896729e-01,-9.609219431877136230e-01,-7.515893578529357910e-01,-1.198244988918304443e-01,1.148416757583618164e+00,7.395864725112915039e-01,4.488908350467681885e-01,-5.866175144910812378e-02,-1.814595103263854980e+00,-6.420885026454925537e-02,1.729168146848678589e-01,-7.550739496946334839e-02,4.984866082668304443e-02,-1.311572670936584473e+00,-6.091880798339843750e-01,3.999665975570678711e-01,-1.167205721139907837e-02,6.787840127944946289e-01,-1.368732452392578125e-01,9.382237792015075684e-01,1.410214424133300781e+00,1.787832260131835938e+00,1.152297973632812500e+00,7.564522624015808105e-01,-1.308760881423950195e+00
-2.451934479176998138e-02,2.704109251499176025e-01,7.088963389396667480e-01,-5.235289037227630615e-02,-4.941509291529655457e-02,1.009229660034179688e+00,-8.143842965364456177e-02,-3.889381140470504761e-02,-4.242696985602378845e-02,3.674845397472381592e-01,-1.035961866378784180e+00,1.210610151290893555e+00,-4.810769259929656982e-01,5.020315758883953094e-03,1.207230567932128906e+00,1.633836030960083008e+00,-6.996001601219177246e-01,6.816384196281433105e-01,9.857180118560791016e-01,9.297094345092773438e-01,3.727175593376159668e-01,-1.370859980583190918e+00,-4.997237920761108398e-01,-2.666156888008117676e-01,-8.375949859619140625e-01,-6.836806237697601318e-02,-6.395031809806823730e-01,-9.693953394889831543e-01,-2.302103489637374878e-01,-5.546388402581214905e-02,3.130034804344177246e-01,-6.677446961402893066e-01,-6.320261955261230469e-01,-6.007384061813354492e-01,-9.508731365203857422e-01,-1.716941475868225098e+00,-1.092061638832092285e+00,-1.339656233787536621e+00,1.606343127787113190e-02,5.798117518424987793e-01,-1.372675657272338867e+00,-8.063833713531494141e-01,3.109354376792907715e-01,1.444511413574218750e+00,-6.427896767854690552e-02,3.216661214828491211e-01,-2.681127786636352539e-01,-1.434863924980163574e+00,2.662239968776702881e-01,-4.243550896644592285e-01,-4.535085558891296387e-01,3.381039202213287354e-01,-8.333307504653930664e-01,-4.673576354980468750e-01,4.123869165778160095e-02,6.589391231536865234e-01,7.559455037117004395e-01,-5.985947251319885254e-01,5.796074867248535156e-01,9.860426187515258789e-01,1.708460330963134766e+00,6.489828824996948242e-01,7.330756783485412598e-01,-1.320893645286560059e+00
-6.405938267707824707e-01,3.321377933025360107e-01,2.623093128204345703e-01,-4.254214465618133545e-01,2.883220314979553223e-01,9.334615468978881836e-01,2.758658528327941895e-01,1.360819041728973389e-01,-4.974147081375122070e-01,5.708543062210083008e-01,-1.771311610937118530e-01,6.455975174903869629e-01,-1.421218961477279663e-01,5.605017542839050293e-01,1.137352585792541504e+00,1.345585584640502930e+00,-3.325356245040893555e-01,3.880199491977691650e-01,7.193227410316467285e-01,6.295153498649597168e-01,1.011274904012680054e-01,-9.674108624458312988e-01,-9.381689429283142090e-01,-3.106701672077178955e-01,-5.793970823287963867e-01,-3.576752543449401855e-01,-8.880389332771301270e-01,-1.156775355339050293e+00,2.826783657073974609e-01,6.928294897079467773e-02,8.215976357460021973e-01,-9.023522734642028809e-01,-5.876793265342712402e-01,-6.514199972152709961e-01,-8.402425646781921387e-01,-1.357589602470397949e+00,-7.686050534248352051e-01,-1.396952152252197266e+00,3.055786490440368652e-01,4.407550096511840820e-01,-1.346583962440490723e+00,-1.181115865707397461e+00,3.784182965755462646e-01,1.177845239639282227e+00,5.316779017448425293e-01,2.494721412658691406e-01,-6.445332430303096771e-03,-1.532067775726318359e+00,-2.060673236846923828e-01,-2.248782068490982056e-01,1.442816257476806641e-01,2.291557937860488892e-01,-1.337063074111938477e+00,-3.413560986518859863e-01,3.653821051120758057e-01,6.149131804704666138e-02,8.956940770149230957e-01,-5.738709568977355957e-01,5.240202546119689941e-01,1.138517379760742188e+00,1.780645251274108887e+00,8.267940282821655273e-01,6.073884963989257812e-01,-1.760169267654418945e+00
-7.314672470092773438e-01,7.057699561119079590e-02,5.749411582946777344e-01,-5.060955286026000977e-01,-6.264518946409225464e-02,1.036037206649780273e+00,5.466610789299011230e-01,4.536124169826507568e-01,-4.641770422458648682e-01,8.373676538467407227e-01,-6.669020652770996094e-01,1.016638994216918945e+00,-6.878564357757568359e-01,-2.307275980710983276e-01,1.062023401260375977e+00,1.378776907920837402e+00,-7.797893881797790527e-01,4.996413290500640869e-01,8.086327910423278809e-01,4.762388467788696289e-01,2.585589289665222168e-01,-1.391692519187927246e+00,-1.907933205366134644e-01,-6.614828109741210938e-01,-5.965443849563598633e-01,1.726680099964141846e-01,-5.983757376670837402e-01,-1.445599436759948730e+00,6.891321390867233276e-02,3.121775090694427490e-01,2.940473556518554688e-01,-7.697645425796508789e-01,-3.565666079521179199e-01,-5.302225351333618164e-01,-1.329678177833557129e+00,-1.700857639312744141e+00,-6.537695527076721191e-01,-1.556763410568237305e+00,-1.180702000856399536e-01,4.455804228782653809e-01,-1.633491158485412598e+00,-7.129244208335876465e-01,1.156865730881690979e-01,8.529180288314819336e-01,5.260686874389648438e-01,2.190083861351013184e-01,-2.592154145240783691e-01,-1.556374430656433105e+00,-3.547854423522949219e-01,-2.603833675384521484e-01,-5.717967748641967773e-01,1.256459057331085205e-01,-9.185049533843994141e-01,2.140501514077186584e-02,2.148685902357101440e-01,5.216813087463378906e-01,8.266697525978088379e-01,-7.450405359268188477e-01,4.146542847156524658e-01,1.113958835601806641e+00,1.579072713851928711e+00,4.504843652248382568e-01,7.182813882827758789e-01,-1.453867554664611816e+00
-2.850776314735412598e-01,1.147630065679550171e-01,6.324679851531982422e-01,1.111354399472475052e-02,-6.652154028415679932e-02,8.113898038864135742e-01,-3.524565398693084717e-01,9.613265842199325562e-02,-3.671779930591583252e-01,2.261502295732498169e-01,-9.224899411201477051e-01,1.133171319961547852e+00,-7.225071191787719727e-01,1.902083754539489746e-01,6.025715470314025879e-01,1.393343687057495117e+00,-1.274035871028900146e-01,4.896849095821380615e-01,1.039290308952331543e+00,8.960343599319458008e-01,4.607572853565216064e-01,-1.291608452796936035e+00,-7.666381597518920898e-01,-4.816282391548156738e-01,-6.071647405624389648e-01,2.412236928939819336e-01,-4.645232558250427246e-01,-1.378086924552917480e+00,-3.420390486717224121e-01,1.526274234056472778e-01,3.332896530628204346e-01,-4.160541296005249023e-01,-5.598465204238891602e-01,-7.301930189132690430e-01,-1.209128260612487793e+00,-1.560611963272094727e+00,-8.981169462203979492e-01,-1.817022919654846191e+00,3.662166595458984375e-01,3.471930921077728271e-01,-9.215284585952758789e-01,-1.061944723129272461e+00,2.363624051213264465e-02,1.260449171066284180e+00,8.667132854461669922e-01,2.275037169456481934e-01,-2.301504909992218018e-01,-1.731758475303649902e+00,5.782741121947765350e-03,-1.794654875993728638e-02,-4.947063326835632324e-01,-1.206610053777694702e-01,-1.296540975570678711e+00,-9.625837206840515137e-01,1.256268769502639771e-01,4.849885404109954834e-01,8.589382171630859375e-01,-3.367853164672851562e-01,7.066503763198852539e-01,1.092667102813720703e+00,1.902108788490295410e+00,9.115173816680908203e-01,5.664121508598327637e-01,-9.564031362533569336e-01
-1.716516464948654175e-01,1.135691776871681213e-01,4.972906708717346191e-01,-1.062877997756004333e-01,2.615863084793090820e-01,9.821689128875732422e-01,5.500148534774780273e-01,3.703620433807373047e-01,-5.774788260459899902e-01,-6.007025949656963348e-04,-9.125974178314208984e-01,1.194321513175964355e+00,-5.144123435020446777e-01,-1.498374193906784058e-01,6.241866946220397949e-01,1.439759373664855957e+00,-9.801978468894958496e-01,3.805277049541473389e-01,5.569503307342529297e-01,1.067035317420959473e+00,6.162624806165695190e-02,-1.556370019912719727e+00,-7.827403545379638672e-01,-6.310153603553771973e-01,-3.260860443115234375e-01,1.720431149005889893e-01,-9.397352337837219238e-01,-1.041787981986999512e+00,-2.181033939123153687e-01,2.066220492124557495e-01,2.443074285984039307e-01,-6.125840544700622559e-01,-4.461437761783599854e-01,-6.354559063911437988e-01,-9.426422119140625000e-01,-1.507379174232482910e+00,-9.195328354835510254e-01,-1.625539660453796387e+00,2.767263352870941162e-01,5.310731530189514160e-01,-1.594019412994384766e+00,-6.809591650962829590e-01,2.579975426197052002e-01,1.117111086845397949e+00,9.059716761112213135e-02,5.359627604484558105e-01,-3.409056663513183594e-01,-1.404062390327453613e+00,3.592807352542877197e-01,-1.582943350076675415e-01,-4.735948741436004639e-01,-7.610845565795898438e-02,-1.156863689422607422e+00,-5.830531716346740723e-01,5.958328247070312500e-01,3.881309628486633301e-01,7.735944986343383789e-01,-4.563269615173339844e-01,7.591617107391357422e-01,1.023079156875610352e+00,1.487108707427978516e+00,3.653354644775390625e-01,7.181196808815002441e-01,-1.223506450653076172e+00
