-1.305309295654296875e+00,1.247346520423889160e+00,1.647974491119384766e+00,2.030320882797241211e+00,1.156201481819152832e+00,1.266978740692138672e+00,1.773483991622924805e+00,1.181896805763244629e+00,9.849511981010437012e-01,1.398584723472595215e+00,1.282403111457824707e+00,1.284735321998596191e+00,1.547794938087463379e+00,1.326341271400451660e+00,6.846970319747924805e-01,1.513536691665649414e+00,1.012614369392395020e+00,9.609045982360839844e-01,1.120735049247741699e+00,1.019162774085998535e+00,1.269922256469726562e+00,1.236746549606323242e+00,1.014808416366577148e+00,1.235117435455322266e+00,6.633363962173461914e-01,1.308620452880859375e+00,1.303758502006530762e+00,9.442065358161926270e-01,1.047994256019592285e+00,1.245159029960632324e+00,1.270236968994140625e+00,1.554486513137817383e+00,7.233368158340454102e-01,1.410702705383300781e+00,1.631050825119018555e+00,1.392744302749633789e+00,9.711086153984069824e-01,1.356674551963806152e+00,1.530319690704345703e+00,1.116288661956787109e+00,1.399056673049926758e+00,8.535830378532409668e-01,1.582051753997802734e+00,1.435583233833312988e+00,1.115867376327514648e+00,7.317599058151245117e-01,1.125195026397705078e+00,8.854514956474304199e-01,1.181464433670043945e+00,1.738018393516540527e+00,1.328151702880859375e+00,8.600459098815917969e-01,1.642138719558715820e+00,1.218720316886901855e+00,1.432625412940979004e+00,1.348578095436096191e+00,1.645523071289062500e+00,1.701679229736328125e+00,1.030461549758911133e+00,1.440087318420410156e+00,1.382714986801147461e+00
1.274683475494384766e-01,-2.052062898874282837e-01,-3.028376102447509766e-01,-3.507260382175445557e-01,-3.798688650131225586e-01,-4.928897321224212646e-01,-4.646333456039428711e-01,-4.137147068977355957e-01,-2.588782310485839844e-01,-2.930285930633544922e-01,-1.742365956306457520e-01,-2.947769761085510254e-01,-3.629437685012817383e-01,-2.655595541000366211e-01,-2.173922955989837646e-01,-2.107939422130584717e-01,-4.367461204528808594e-01,-4.010244905948638916e-01,-1.369833052158355713e-01,-2.495157569646835327e-01,-2.034827172756195068e-01,-2.199931442737579346e-01,-3.783912658691406250e-01,-1.263729482889175415e-01,-1.003463380038738251e-02,-2.197216898202896118e-01,-4.427133798599243164e-01,-1.479070931673049927e-01,-2.965459823608398438e-01,-1.294721961021423340e-01,-2.518637478351593018e-01,-3.939217329025268555e-01,-1.106387898325920105e-01,-2.992701828479766846e-01,-5.530847311019897461e-01,-2.817786931991577148e-01,-2.655375301837921143e-01,-4.063166677951812744e-01,-3.646340668201446533e-01,-4.546858966350555420e-01,-1.447957903146743774e-01,-4.941687583923339844e-01,-2.368200421333312988e-01,-6.191014647483825684e-01,-1.005288660526275635e-01,-3.319292068481445312e-01,-2.689276039600372314e-01,-3.934277594089508057e-01,-1.087906286120414734e-01,-2.089201360940933228e-01,-1.873432695865631104e-01,-4.461293816566467285e-01,-1.953392177820205688e-01,-1.787946075201034546e-01,-3.331592082977294922e-01,-3.114756345748901367e-01,-4.325478374958038330e-01,-2.889755368232727051e-01,-2.143958359956741333e-01,-6.844093799591064453e-01,-2.930604517459869385e-01
2.939947843551635742e-01,-3.684103786945343018e-01,-5.925307273864746094e-01,-8.061608076095581055e-01,-6.482461690902709961e-01,-7.236231565475463867e-01,-6.931117773056030273e-01,-6.859145760536193848e-01,-4.141621589660644531e-01,-5.460773110389709473e-01,-4.860807359218597412e-01,-4.822127223014831543e-01,-5.377156734466552734e-01,-5.704073905944824219e-01,-1.003903374075889587e-01,-5.558111667633056641e-01,-7.107245326042175293e-01,-5.160474777221679688e-01,-3.593987822532653809e-01,-5.008173584938049316e-01,-4.943341016769409180e-01,-3.931203484535217285e-01,-5.835664868354797363e-01,-3.676239550113677979e-01,-1.131771057844161987e-01,-4.502784311771392822e-01,-6.310091614723205566e-01,-4.966133832931518555e-01,-6.392205357551574707e-01,-4.074348211288452148e-01,-4.333899021148681641e-01,-6.413037776947021484e-01,-3.030373752117156982e-01,-6.210962533950805664e-01,-8.987258672714233398e-01,-6.200462579727172852e-01,-4.999886751174926758e-01,-7.898597121238708496e-01,-7.222090363502502441e-01,-6.227474808692932129e-01,-4.754262864589691162e-01,-5.722374916076660156e-01,-6.255446076393127441e-01,-9.499877691268920898e-01,-3.062845170497894287e-01,-4.560765624046325684e-01,-5.651508569717407227e-01,-3.943052589893341064e-01,-1.842318177223205566e-01,-5.576926469802856445e-01,-3.469667136669158936e-01,-6.099758148193359375e-01,-3.702735900878906250e-01,-4.417895674705505371e-01,-6.049599051475524902e-01,-6.188756823539733887e-01,-7.750718593597412109e-01,-6.485148072242736816e-01,-2.836686968803405762e-01,-1.020092368125915527e+00,-5.352950096130371094e-01
4.087741971015930176e-01,-4.358986914157867432e-01,-6.757470965385437012e-01,-5.631346106529235840e-01,-7.260003089904785156e-01,-8.523889780044555664e-01,-8.584513068199157715e-01,-7.564024925231933594e-01,-4.686807990074157715e-01,-7.029599547386169434e-01,-4.344346821308135986e-01,-5.802966952323913574e-01,-6.421299576759338379e-01,-6.144995689392089844e-01,-4.105229973793029785e-01,-4.065525829792022705e-01,-7.535694241523742676e-01,-6.729438900947570801e-01,-3.435290753841400146e-01,-5.437848567962646484e-01,-4.853835999965667725e-01,-5.100371241569519043e-01,-7.615641355514526367e-01,-3.215704262256622314e-01,-1.262798011302947998e-01,-5.899945497512817383e-01,-7.424179315567016602e-01,-4.990092217922210693e-01,-5.022727251052856445e-01,-3.532055616378784180e-01,-3.931194543838500977e-01,-8.827212452888488770e-01,-3.509815931320190430e-01,-6.235529184341430664e-01,-1.035204768180847168e+00,-6.342576742172241211e-01,-5.411905646324157715e-01,-7.450340390205383301e-01,-7.940524816513061523e-01,-7.043328285217285156e-01,-4.708379209041595459e-01,-7.841106057167053223e-01,-5.428820252418518066e-01,-9.153708219528198242e-01,-3.173180222511291504e-01,-4.735278487205505371e-01,-5.201628208160400391e-01,-5.596237182617187500e-01,-2.567791342735290527e-01,-5.983980298042297363e-01,-4.432475864887237549e-01,-7.429370284080505371e-01,-4.256281852722167969e-01,-4.255647361278533936e-01,-6.727644801139831543e-01,-5.726541876792907715e-01,-9.352596402168273926e-01,-4.928773641586303711e-01,-4.967036247253417969e-01,-1.186195492744445801e+00,-6.619369387626647949e-01
2.729619741439819336e-01,-2.785304486751556396e-01,-5.455992817878723145e-01,-7.691887021064758301e-01,-6.230656504631042480e-01,-6.191139221191406250e-01,-5.790799856185913086e-01,-6.982671022415161133e-01,-4.203217625617980957e-01,-4.781842827796936035e-01,-3.769788146018981934e-01,-4.331005215644836426e-01,-5.253075957298278809e-01,-5.876228213310241699e-01,-1.869362592697143555e-01,-4.769487977027893066e-01,-6.994516253471374512e-01,-4.225353598594665527e-01,-3.658891022205352783e-01,-5.937105417251586914e-01,-4.231020510196685791e-01,-4.769788980484008789e-01,-6.187525987625122070e-01,-4.052084982395172119e-01,-2.569737732410430908e-01,-4.823239445686340332e-01,-6.238557100296020508e-01,-5.571197867393493652e-01,-6.835760474205017090e-01,-4.328666925430297852e-01,-4.641194045543670654e-01,-6.278615593910217285e-01,-2.904542386531829834e-01,-6.006531119346618652e-01,-7.020480036735534668e-01,-5.485618710517883301e-01,-5.011115670204162598e-01,-7.337000966072082520e-01,-5.745632052421569824e-01,-6.083024144172668457e-01,-3.768639266490936279e-01,-5.144570469856262207e-01,-4.698870778083801270e-01,-8.342447876930236816e-01,-2.637989223003387451e-01,-5.455954074859619141e-01,-5.735971331596374512e-01,-3.257846832275390625e-01,-1.751004904508590698e-01,-4.503732621669769287e-01,-4.395314455032348633e-01,-6.027277112007141113e-01,-2.685974538326263428e-01,-4.612890183925628662e-01,-4.837301373481750488e-01,-5.737326145172119141e-01,-7.513389587402343750e-01,-7.481563687324523926e-01,-3.522182404994964600e-01,-8.927932381629943848e-01,-5.076763629913330078e-01
4.345393776893615723e-01,-2.933142185211181641e-01,-4.118606448173522949e-01,-4.551385939121246338e-01,-4.680449664592742920e-01,-5.792484879493713379e-01,-5.919499397277832031e-01,-4.819873571395874023e-01,-3.098305165767669678e-01,-4.848317205905914307e-01,-3.739450871944427490e-01,-4.230026900768280029e-01,-4.446656107902526855e-01,-4.294044375419616699e-01,-1.904734522104263306e-01,-2.663014233112335205e-01,-5.127540826797485352e-01,-4.207777380943298340e-01,-2.215148657560348511e-01,-2.723861634731292725e-01,-3.741220831871032715e-01,-2.499771565198898315e-01,-4.039449989795684814e-01,-2.086466252803802490e-01,8.001887239515781403e-03,-3.455119729042053223e-01,-4.870945811271667480e-01,-2.278066277503967285e-01,-3.386543691158294678e-01,-1.755486726760864258e-01,-2.857755124568939209e-01,-5.477906465530395508e-01,-2.278615087270736694e-01,-4.462550580501556396e-01,-6.851825118064880371e-01,-4.754991233348846436e-01,-3.300523161888122559e-01,-5.522071123123168945e-01,-5.516967773437500000e-01,-4.817679822444915771e-01,-3.465518653392791748e-01,-5.043329596519470215e-01,-3.836024105548858643e-01,-6.576560735702514648e-01,-2.043526023626327515e-01,-2.999794781208038330e-01,-3.322826623916625977e-01,-3.580660223960876465e-01,-1.833302527666091919e-01,-4.749675393104553223e-01,-2.248795479536056519e-01,-4.625805020332336426e-01,-3.224142491817474365e-01,-2.588408291339874268e-01,-4.647636711597442627e-01,-3.975116312503814697e-01,-5.900273323059082031e-01,-3.735259771347045898e-01,-2.685006856918334961e-01,-8.267442584037780762e-01,-4.216407537460327148e-01
4.074383974075317383e-01,-2.628357410430908203e-01,-4.067455530166625977e-01,-7.397029399871826172e-01,-5.743470788002014160e-01,-6.152502894401550293e-01,-5.695772171020507812e-01,-6.345116496086120605e-01,-3.884716033935546875e-01,-4.449082911014556885e-01,-3.968234062194824219e-01,-4.569744169712066650e-01,-5.290210843086242676e-01,-5.588726401329040527e-01,-1.624860614538192749e-01,-3.649788200855255127e-01,-6.904323101043701172e-01,-4.291692376136779785e-01,-2.925642728805541992e-01,-4.078739881515502930e-01,-4.169988632202148438e-01,-3.207666575908660889e-01,-4.716269075870513916e-01,-3.069185316562652588e-01,-1.042289137840270996e-01,-3.510202765464782715e-01,-5.970046520233154297e-01,-3.222427666187286377e-01,-6.199739575386047363e-01,-2.480440139770507812e-01,-4.597253203392028809e-01,-5.560441613197326660e-01,-2.482252120971679688e-01,-5.639840364456176758e-01,-6.484812498092651367e-01,-5.361030697822570801e-01,-4.076164662837982178e-01,-7.081346511840820312e-01,-5.218452215194702148e-01,-6.417235136032104492e-01,-2.798352837562561035e-01,-5.509097576141357422e-01,-3.759907484054565430e-01,-8.820039033889770508e-01,-1.944326907396316528e-01,-5.480394363403320312e-01,-4.807620644569396973e-01,-3.913244307041168213e-01,-1.573977023363113403e-01,-4.311044812202453613e-01,-2.783587872982025146e-01,-5.776510238647460938e-01,-2.670580446720123291e-01,-3.674949705600738525e-01,-4.780540168285369873e-01,-5.184035897254943848e-01,-6.623051762580871582e-01,-6.667627692222595215e-01,-2.837520539760589600e-01,-9.166282415390014648e-01,-4.373542666435241699e-01
2.912126779556274414e-01,-2.044720947742462158e-01,-4.095322489738464355e-01,-3.934244811534881592e-01,-5.113316178321838379e-01,-6.003515124320983887e-01,-5.707380771636962891e-01,-5.591477155685424805e-01,-3.206808567047119141e-01,-4.556004106998443604e-01,-2.360394895076751709e-01,-3.824314475059509277e-01,-4.442674517631530762e-01,-3.999144732952117920e-01,-2.700941562652587891e-01,-2.076891213655471802e-01,-5.819129347801208496e-01,-4.214861989021301270e-01,-1.715300083160400391e-01,-3.904531598091125488e-01,-2.795679867267608643e-01,-3.203684687614440918e-01,-5.250167846679687500e-01,-1.821880936622619629e-01,-4.326412454247474670e-02,-3.662440776824951172e-01,-5.469840168952941895e-01,-2.848773896694183350e-01,-3.934245705604553223e-01,-1.830521970987319946e-01,-2.774964272975921631e-01,-5.852881073951721191e-01,-1.811237633228302002e-01,-4.392832815647125244e-01,-6.655578017234802246e-01,-3.826144635677337646e-01,-3.718745112419128418e-01,-5.636357665061950684e-01,-5.201547145843505859e-01,-5.387272834777832031e-01,-2.325072735548019409e-01,-5.630512833595275879e-01,-2.718243002891540527e-01,-6.834757328033447266e-01,-1.314879953861236572e-01,-4.027435779571533203e-01,-3.621974289417266846e-01,-3.721055686473846436e-01,-1.011049598455429077e-01,-3.527355492115020752e-01,-2.993191778659820557e-01,-5.536797642707824707e-01,-2.152877449989318848e-01,-2.377727329730987549e-01,-3.905497193336486816e-01,-3.622728288173675537e-01,-6.472280621528625488e-01,-4.378202557563781738e-01,-3.291472196578979492e-01,-8.783359527587890625e-01,-4.299750626087188721e-01
3.200405538082122803e-01,-2.226010710000991821e-01,-4.641461670398712158e-01,-3.576979637145996094e-01,-4.599945545196533203e-01,-6.046828627586364746e-01,-5.906287431716918945e-01,-4.996138513088226318e-01,-3.087539970874786377e-01,-4.703013598918914795e-01,-2.838568687438964844e-01,-3.589060008525848389e-01,-3.921474218368530273e-01,-3.484045565128326416e-01,-1.881460249423980713e-01,-2.442071735858917236e-01,-5.033057928085327148e-01,-3.930285274982452393e-01,-1.848658323287963867e-01,-3.621525764465332031e-01,-2.978926301002502441e-01,-2.889064252376556396e-01,-4.857169687747955322e-01,-1.991251558065414429e-01,1.615852466784417629e-03,-3.878084123134613037e-01,-5.067604184150695801e-01,-2.996523082256317139e-01,-3.017425537109375000e-01,-2.278403192758560181e-01,-2.157177478075027466e-01,-5.355314016342163086e-01,-1.812202781438827515e-01,-4.073578119277954102e-01,-7.265269756317138672e-01,-4.156372547149658203e-01,-3.695822358131408691e-01,-5.606815218925476074e-01,-5.565081238746643066e-01,-4.413269162178039551e-01,-3.795346617698669434e-01,-5.076596736907958984e-01,-3.746573328971862793e-01,-6.080311536788940430e-01,-1.640037596225738525e-01,-2.569940984249114990e-01,-3.436074554920196533e-01,-2.916898429393768311e-01,-1.389367580413818359e-01,-4.184058010578155518e-01,-2.983850538730621338e-01,-4.890678226947784424e-01,-2.476004958152770996e-01,-2.170300632715225220e-01,-3.837749958038330078e-01,-3.816083967685699463e-01,-5.803031325340270996e-01,-3.784966170787811279e-01,-2.598921060562133789e-01,-8.618485927581787109e-01,-4.131109118461608887e-01
4.310985505580902100e-01,-4.538976252079010010e-01,-6.026028990745544434e-01,-6.422930955886840820e-01,-6.570632457733154297e-01,-7.025204300880432129e-01,-7.242331504821777344e-01,-6.976637244224548340e-01,-4.781279861927032471e-01,-5.958577990531921387e-01,-4.394842088222503662e-01,-5.592689514160156250e-01,-6.400769948959350586e-01,-6.726306080818176270e-01,-4.440062642097473145e-01,-4.225632846355438232e-01,-6.775832772254943848e-01,-6.123908758163452148e-01,-4.314007759094238281e-01,-5.281116366386413574e-01,-4.981284737586975098e-01,-5.457827448844909668e-01,-6.801117658615112305e-01,-4.048393666744232178e-01,-2.842476069927215576e-01,-5.706280469894409180e-01,-6.815451979637145996e-01,-5.146586894989013672e-01,-5.448683500289916992e-01,-3.890290856361389160e-01,-4.869265556335449219e-01,-7.952203154563903809e-01,-3.898772299289703369e-01,-5.905664563179016113e-01,-8.148843050003051758e-01,-6.450594067573547363e-01,-4.950718581676483154e-01,-6.431222558021545410e-01,-5.998479723930358887e-01,-6.642291545867919922e-01,-4.237527251243591309e-01,-6.860966086387634277e-01,-4.815032184123992920e-01,-8.190991282463073730e-01,-3.519118130207061768e-01,-5.308975577354431152e-01,-5.156226158142089844e-01,-5.336256623268127441e-01,-3.452306687831878662e-01,-5.301702618598937988e-01,-4.520341455936431885e-01,-6.620936989784240723e-01,-4.109712839126586914e-01,-5.049942731857299805e-01,-6.319118142127990723e-01,-5.900961756706237793e-01,-8.158987760543823242e-01,-5.287781357765197754e-01,-5.037549734115600586e-01,-9.587067961692810059e-01,-5.957962274551391602e-01
