6.032818928360939026e-03,1.761914417147636414e-02,1.924954354763031006e-02,1.351668126881122589e-02,1.914054155349731445e-02,1.584396697580814362e-02,1.918695494532585144e-02,2.236224524676799774e-02,1.262406911700963974e-02,2.100552059710025787e-02,1.417007669806480408e-02,1.528080832213163376e-02,1.516406424343585968e-02,1.962469704449176788e-02,1.182036940008401871e-02,1.259392127394676208e-02,2.051502279937267303e-02,1.701926253736019135e-02,1.740992628037929535e-02,1.669331081211566925e-02,1.436886284500360489e-02,1.632075756788253784e-02,2.079827152192592621e-02,1.632674597203731537e-02,1.588924229145050049e-02,1.786560565233230591e-02,1.237862184643745422e-02,2.831642329692840576e-02,1.594456098973751068e-02,1.567490398883819580e-02,1.399684697389602661e-02,1.634451374411582947e-02,1.518258731812238693e-02,1.705626025795936584e-02,1.780439727008342743e-02,1.186326798051595688e-02,1.338033657521009445e-02,1.526124216616153717e-02,1.345657557249069214e-02,1.648631505668163300e-02,1.635695062577724457e-02,2.144287340342998505e-02,1.204222254455089569e-02,1.760204508900642395e-02,1.591894216835498810e-02,1.255369465798139572e-02,2.116390876471996307e-02,1.165214553475379944e-02,1.607881300151348114e-02,1.934625953435897827e-02,1.318289712071418762e-02,1.718705706298351288e-02,1.334291882812976837e-02,1.896054483950138092e-02,1.687706075608730316e-02,1.909606344997882843e-02,1.745002157986164093e-02,1.704391464591026306e-02,1.289613544940948486e-02,1.829009503126144409e-02,1.992602087557315826e-02
2.574412152171134949e-02,1.502216327935457230e-02,1.648770272731781006e-02,1.553509570658206940e-02,1.956663466989994049e-02,1.606258936226367950e-02,1.215240918099880219e-02,1.115852035582065582e-02,1.687448285520076752e-02,1.052056346088647842e-02,1.349769439548254013e-02,1.823625899851322174e-02,1.957622915506362915e-02,1.456554699689149857e-02,2.566718496382236481e-02,1.694473065435886383e-02,1.430638413876295090e-02,1.829421892762184143e-02,1.603379845619201660e-02,1.537097431719303131e-02,1.562394294887781143e-02,1.382432505488395691e-02,1.535301655530929565e-02,1.318900659680366516e-02,1.048438623547554016e-02,1.711584441363811493e-02,1.619151979684829712e-02,1.323938462883234024e-02,1.619934476912021637e-02,1.179321203380823135e-02,1.750681363046169281e-02,2.489737607538700104e-02,1.695673726499080658e-02,2.022537402808666229e-02,1.416629180312156677e-02,1.429238356649875641e-02,1.625799573957920074e-02,1.809939928352832794e-02,1.924403011798858643e-02,1.757303997874259949e-02,1.462707761675119400e-02,1.475482527166604996e-02,1.336720958352088928e-02,1.695653237402439117e-02,1.314000785350799561e-02,2.040939964354038239e-02,1.199041958898305893e-02,1.752042397856712341e-02,1.976041682064533234e-02,1.393687631934881210e-02,1.766693405807018280e-02,1.732684671878814697e-02,2.250155247747898102e-02,2.084194123744964600e-02,1.664817519485950470e-02,1.739859394729137421e-02,1.744938269257545471e-02,1.769295707345008850e-02,1.557854190468788147e-02,1.229027286171913147e-02,1.429096329957246780e-02
2.334451675415039062e-02,1.711235754191875458e-02,1.728283986449241638e-02,1.593357697129249573e-02,1.821102015674114227e-02,1.579976454377174377e-02,1.148909609764814377e-02,1.218780875205993652e-02,1.466989424079656601e-02,1.221614889800548553e-02,1.610555872321128845e-02,1.557246129959821701e-02,2.199260517954826355e-02,1.672539860010147095e-02,2.172169275581836700e-02,1.584024727344512939e-02,1.445929240435361862e-02,1.627181284129619598e-02,1.566178910434246063e-02,1.395267155021429062e-02,1.596608385443687439e-02,1.430444698780775070e-02,1.544624287635087967e-02,1.547134388238191605e-02,1.260859984904527664e-02,1.695583015680313110e-02,1.595110632479190826e-02,1.512250769883394241e-02,1.757788471877574921e-02,1.273460779339075089e-02,1.870612055063247681e-02,2.275102585554122925e-02,1.700516603887081146e-02,2.211232297122478485e-02,1.445966400206089020e-02,1.666809991002082825e-02,1.710727438330650330e-02,1.921379193663597107e-02,1.559487544000148773e-02,1.632311008870601654e-02,1.497400738298892975e-02,1.441543828696012497e-02,1.430152263492345810e-02,1.558286324143409729e-02,1.361033227294683456e-02,2.194985933601856232e-02,1.300500798970460892e-02,1.459072344005107880e-02,1.827465742826461792e-02,1.375334989279508591e-02,1.845772750675678253e-02,1.558412704616785049e-02,2.154081687331199646e-02,2.232678607106208801e-02,1.747268810868263245e-02,1.731566153466701508e-02,1.626720093190670013e-02,1.723625324666500092e-02,1.488478947430849075e-02,1.196841150522232056e-02,1.385705824941396713e-02
1.670824922621250153e-02,1.896484196186065674e-02,1.765253581106662750e-02,1.504405401647090912e-02,1.535237114876508713e-02,1.556225214153528214e-02,1.375852059572935104e-02,1.304263062775135040e-02,1.468021329492330551e-02,1.213829126209020615e-02,1.584356091916561127e-02,1.850996538996696472e-02,2.566095069050788879e-02,1.652124337852001190e-02,2.387525513768196106e-02,1.580557413399219513e-02,1.370989717543125153e-02,1.907135173678398132e-02,1.593953184783458710e-02,1.360890176147222519e-02,1.489240676164627075e-02,1.408350188285112381e-02,1.562874950468540192e-02,1.582693867385387421e-02,1.154506765305995941e-02,1.596655882894992828e-02,1.638269238173961639e-02,1.480238512158393860e-02,1.554362941533327103e-02,1.162198837846517563e-02,1.727937348186969757e-02,2.412005886435508728e-02,1.642413996160030365e-02,2.194962650537490845e-02,1.593904942274093628e-02,1.599491760134696960e-02,1.536580827087163925e-02,1.697012223303318024e-02,1.490774191915988922e-02,1.509130839258432388e-02,1.509371679276227951e-02,1.666950248181819916e-02,1.450010109692811966e-02,1.343263685703277588e-02,1.381556782871484756e-02,2.192131057381629944e-02,1.421920955181121826e-02,1.305709592998027802e-02,1.977708190679550171e-02,1.298210211098194122e-02,2.016677148640155792e-02,1.336310151964426041e-02,2.452351152896881104e-02,2.448269911110401154e-02,1.738915964961051941e-02,1.868106424808502197e-02,1.464491244405508041e-02,1.867093518376350403e-02,1.552996411919593811e-02,1.162116415798664093e-02,1.367211714386940002e-02
2.520507760345935822e-02,1.634409278631210327e-02,1.734319142997264862e-02,1.598714292049407959e-02,1.750348508358001709e-02,1.605732552707195282e-02,1.123402360826730728e-02,1.155387610197067261e-02,1.495170965790748596e-02,1.157023478299379349e-02,1.637827977538108826e-02,1.621491834521293640e-02,2.290706150233745575e-02,1.641597226262092590e-02,2.301053144037723541e-02,1.606762595474720001e-02,1.359179150313138962e-02,1.686913147568702698e-02,1.534122880548238754e-02,1.360403280705213547e-02,1.595981046557426453e-02,1.451152469962835312e-02,1.491388957947492599e-02,1.549674849957227707e-02,1.193857658654451370e-02,1.634323038160800934e-02,1.606177724897861481e-02,1.449203398078680038e-02,1.689768210053443909e-02,1.189499441534280777e-02,1.829503104090690613e-02,2.345343679189682007e-02,1.659158989787101746e-02,2.274705283343791962e-02,1.456447876989841461e-02,1.779430545866489410e-02,1.696190237998962402e-02,1.810387335717678070e-02,1.616140827536582947e-02,1.576075330376625061e-02,1.504734903573989868e-02,1.446321792900562286e-02,1.416117232292890549e-02,1.522106397897005081e-02,1.358970999717712402e-02,2.216674946248531342e-02,1.279306225478649139e-02,1.438057888299226761e-02,1.931704021990299225e-02,1.342667452991008759e-02,1.883410289883613586e-02,1.512582506984472275e-02,2.322436496615409851e-02,2.184907905757427216e-02,1.713798008859157562e-02,1.770046912133693695e-02,1.587869785726070404e-02,1.740996353328227997e-02,1.564417034387588501e-02,1.211463101208209991e-02,1.341916527599096298e-02
2.255630493164062500e-02,1.707481220364570618e-02,1.776661165058612823e-02,1.601205952465534210e-02,2.001244947314262390e-02,1.543435454368591309e-02,1.063833478838205338e-02,1.144840475171804428e-02,1.408140547573566437e-02,1.083840802311897278e-02,1.498351059854030609e-02,1.529455278068780899e-02,2.264086902141571045e-02,1.650734059512615204e-02,2.292196266353130341e-02,1.561047043651342392e-02,1.425334904342889786e-02,1.639412529766559601e-02,1.564883440732955933e-02,1.373987086117267609e-02,1.584894955158233643e-02,1.348596438765525818e-02,1.583888381719589233e-02,1.445516012609004974e-02,1.133570540696382523e-02,1.748663373291492462e-02,1.573409885168075562e-02,1.480444800108671188e-02,1.802119985222816467e-02,1.159691624343395233e-02,1.942870952188968658e-02,2.552508935332298279e-02,1.699573546648025513e-02,2.325639501214027405e-02,1.381004694849252701e-02,1.517058815807104111e-02,1.723589189350605011e-02,2.076530642807483673e-02,1.596827618777751923e-02,1.701725833117961884e-02,1.421221159398555756e-02,1.366367004811763763e-02,1.341206952929496765e-02,1.680185459554195404e-02,1.299128588289022446e-02,2.274129725992679596e-02,1.195526588708162308e-02,1.478313002735376358e-02,1.878406479954719543e-02,1.304536219686269760e-02,1.836434192955493927e-02,1.604842022061347961e-02,2.241769246757030487e-02,2.436229959130287170e-02,1.815563440322875977e-02,1.784336566925048828e-02,1.676236838102340698e-02,1.709935814142227173e-02,1.424461789429187775e-02,1.106146816164255142e-02,1.361086871474981308e-02
2.636465243995189667e-02,1.660571806132793427e-02,1.759314723312854767e-02,1.538975443691015244e-02,1.724915020167827606e-02,1.636924408376216888e-02,1.213153451681137085e-02,1.219764538109302521e-02,1.540552079677581787e-02,1.251457165926694870e-02,1.593596674501895905e-02,1.608014106750488281e-02,2.224644459784030914e-02,1.572268828749656677e-02,2.190724946558475494e-02,1.547570526599884033e-02,1.457852683961391449e-02,1.705876179039478302e-02,1.489833369851112366e-02,1.452695205807685852e-02,1.540612801909446716e-02,1.507916301488876343e-02,1.509471982717514038e-02,1.541889272630214691e-02,1.233779173344373703e-02,1.663257740437984467e-02,1.507056970149278641e-02,1.597229950129985809e-02,1.683045364916324615e-02,1.240197848528623581e-02,1.725030131638050079e-02,2.348771318793296814e-02,1.628730818629264832e-02,2.301088534295558929e-02,1.502836681902408600e-02,1.695149205625057220e-02,1.673534698784351349e-02,1.652302779257297516e-02,1.634558849036693573e-02,1.562892831861972809e-02,1.486512459814548492e-02,1.482783723622560501e-02,1.357023417949676514e-02,1.544655486941337585e-02,1.377677358686923981e-02,2.083615027368068695e-02,1.372183486819267273e-02,1.354353781789541245e-02,1.868919096887111664e-02,1.412928570061922073e-02,1.859460771083831787e-02,1.519421208649873734e-02,2.231293916702270508e-02,2.203053794801235199e-02,1.714069209992885590e-02,1.776517368853092194e-02,1.619992032647132874e-02,1.791891455650329590e-02,1.556325145065784454e-02,1.221968326717615128e-02,1.390815805643796921e-02
2.702851220965385437e-02,1.550562586635351181e-02,1.678929105401039124e-02,1.744298264384269714e-02,1.902064681053161621e-02,1.550790388137102127e-02,1.140977628529071808e-02,1.104994025081396103e-02,1.541663333773612976e-02,9.824375621974468231e-03,1.448297314345836639e-02,1.695602014660835266e-02,2.069562301039695740e-02,1.513826567679643631e-02,2.358071692287921906e-02,1.740031689405441284e-02,1.342139579355716705e-02,1.780611649155616760e-02,1.561649702489376068e-02,1.445500459522008896e-02,1.657707989215850830e-02,1.371889840811491013e-02,1.549034100025892258e-02,1.381273847073316574e-02,1.125825103372335434e-02,1.661461964249610901e-02,1.723630912601947784e-02,1.238355226814746857e-02,1.734905317425727844e-02,1.145953312516212463e-02,1.885268464684486389e-02,2.415028028190135956e-02,1.622333191335201263e-02,2.038179151713848114e-02,1.391176693141460419e-02,1.534285489469766617e-02,1.744274236261844635e-02,2.010560035705566406e-02,1.811972633004188538e-02,1.728983409702777863e-02,1.426024269312620163e-02,1.328756660223007202e-02,1.478438358753919601e-02,1.790297217667102814e-02,1.413697842508554459e-02,2.167132683098316193e-02,1.152040064334869385e-02,1.748634874820709229e-02,1.908623985946178436e-02,1.250724215060472488e-02,1.810977607965469360e-02,1.628500223159790039e-02,2.249054238200187683e-02,2.077019214630126953e-02,1.761523447930812836e-02,1.750795915722846985e-02,1.659725978970527649e-02,1.587607711553573608e-02,1.580459624528884888e-02,1.213764306157827377e-02,1.389240100979804993e-02
2.201977558434009552e-02,1.850123889744281769e-02,1.775027066469192505e-02,1.533611956983804703e-02,1.800376176834106445e-02,1.580698601901531219e-02,1.159565337002277374e-02,1.170105207711458206e-02,1.552983932197093964e-02,1.147886272519826889e-02,1.533627975732088089e-02,1.502951513975858688e-02,2.417521923780441284e-02,1.482538506388664246e-02,2.425739355385303497e-02,1.515493355691432953e-02,1.427680347114801407e-02,1.569999381899833679e-02,1.474674325436353683e-02,1.427096035331487656e-02,1.504795998334884644e-02,1.389351673424243927e-02,1.484280545264482498e-02,1.460178475826978683e-02,1.153232343494892120e-02,1.727809756994247437e-02,1.557205617427825928e-02,1.452691201120615005e-02,1.720551215112209320e-02,1.204201765358448029e-02,1.907141320407390594e-02,2.674105577170848846e-02,1.742389984428882599e-02,2.414792031049728394e-02,1.429632864892482758e-02,1.543599367141723633e-02,1.757635176181793213e-02,1.831522025167942047e-02,1.637618243694305420e-02,1.620061509311199188e-02,1.373499352484941483e-02,1.303396653383970261e-02,1.356963347643613815e-02,1.571627333760261536e-02,1.267765462398529053e-02,2.280992269515991211e-02,1.228589098900556564e-02,1.398414373397827148e-02,1.836460083723068237e-02,1.309328712522983551e-02,2.034997567534446716e-02,1.486944686621427536e-02,2.343071997165679932e-02,2.582707814872264862e-02,1.834709756076335907e-02,1.738376356661319733e-02,1.615728624165058136e-02,1.890369690954685211e-02,1.512533985078334808e-02,1.002987101674079895e-02,1.268061064183712006e-02
5.006091669201850891e-02,1.469811331480741501e-02,1.593344286084175110e-02,1.525093615055084229e-02,1.885136589407920837e-02,1.540389657020568848e-02,9.952967055141925812e-03,9.670737199485301971e-03,1.476385351270437241e-02,9.963312186300754547e-03,1.387886516749858856e-02,1.750653423368930817e-02,2.108683995902538300e-02,1.544159650802612305e-02,2.487054094672203064e-02,1.668474264442920685e-02,1.410506851971149445e-02,1.885245740413665771e-02,1.514549832791090012e-02,1.412591524422168732e-02,1.548088155686855316e-02,1.335774362087249756e-02,1.478824950754642487e-02,1.359273493289947510e-02,1.062305923551321030e-02,1.681753993034362793e-02,1.506420318037271500e-02,1.385326497256755829e-02,1.765411533415317535e-02,1.138873770833015442e-02,1.719358377158641815e-02,2.441487275063991547e-02,1.588601432740688324e-02,2.236162498593330383e-02,1.328398287296295166e-02,1.522655412554740906e-02,1.607513800263404846e-02,1.876672171056270599e-02,1.647609472274780273e-02,1.658632233738899231e-02,1.446550711989402771e-02,1.472942903637886047e-02,1.286626234650611877e-02,1.525510475039482117e-02,1.286074519157409668e-02,2.305820025503635406e-02,1.163623295724391937e-02,1.499984320253133774e-02,1.869042031466960907e-02,1.295108813792467117e-02,1.715204305946826935e-02,1.634750701487064362e-02,2.295615710318088531e-02,2.158138900995254517e-02,1.609749533236026764e-02,1.696489937603473663e-02,1.684566587209701538e-02,1.599667780101299286e-02,1.382910460233688354e-02,1.141477096825838089e-02,1.416239328682422638e-02
