2.370006561279296875e+00,-1.205543518066406250e+00,-1.418426930904388428e-01,-6.684333086013793945e-02,-1.398155689239501953e+00,1.294638037681579590e+00,2.534920215606689453e+00,-6.617471575736999512e-01,4.631365835666656494e-01,-5.951238870620727539e-01,1.389386177062988281e+00,-1.385742545127868652e+00,8.105849027633666992e-01,-9.204945564270019531e-01,-6.509630084037780762e-01,-3.619082272052764893e-01,-1.491133451461791992e+00,-2.451793700456619263e-01,1.311283469200134277e+00,-1.469193458557128906e+00,1.577535629272460938e+00,5.698005557060241699e-01,2.408884763717651367e+00,-8.951353430747985840e-01,-1.371401548385620117e-01,9.347394704818725586e-01,1.345048248767852783e-01,6.204831600189208984e-01,9.952400922775268555e-01,-6.502820253372192383e-01,7.729808092117309570e-01,-1.324368715286254883e+00,8.776357173919677734e-01,-6.673123836517333984e-01,-3.011941015720367432e-01,2.503297924995422363e-01,-1.118692636489868164e+00,5.715011358261108398e-01,8.492081165313720703e-01,-1.198525428771972656e+00,1.368147015571594238e+00,-1.823739290237426758e+00,-3.362271785736083984e-01,1.498069524765014648e+00,-6.875448822975158691e-01,-1.013906240463256836e+00,3.504583239555358887e-01,1.635383725166320801e+00,2.460949897766113281e+00,5.840045809745788574e-01,1.322694778442382812e+00,-7.998260259628295898e-01,2.083933502435684204e-01,1.008680105209350586e+00,1.212996244430541992e-02,3.395533561706542969e-01,1.083409070968627930e+00,-1.720726370811462402e+00,-1.315463542938232422e+00,6.105152964591979980e-01,-1.193313837051391602e+00,-4.959049522876739502e-01,7.026068568229675293e-01,1.060735940933227539e+00
1.646605849266052246e+00,-1.399016380310058594e+00,-5.047779083251953125e-01,-6.265139579772949219e-01,-2.016624927520751953e+00,1.425990223884582520e+00,2.755318164825439453e+00,-2.437780797481536865e-01,-3.198506236076354980e-01,-1.200688958168029785e+00,1.419741988182067871e+00,-6.146462559700012207e-01,5.495281219482421875e-01,-3.935832679271697998e-01,-6.792515516281127930e-02,2.079017162322998047e-01,-1.816348314285278320e+00,-3.273883461952209473e-02,7.906004190444946289e-01,-1.606847405433654785e+00,1.477158546447753906e+00,9.437530040740966797e-01,2.195515632629394531e+00,-1.449136972427368164e+00,6.911627054214477539e-01,1.349587321281433105e+00,-7.234247922897338867e-01,1.151243448257446289e+00,2.972856163978576660e-01,-7.465230822563171387e-01,1.049237012863159180e+00,-1.166283607482910156e+00,1.551105976104736328e+00,-1.417764186859130859e+00,4.072557091712951660e-01,-2.109885662794113159e-01,-1.627518892288208008e+00,7.320666313171386719e-01,8.125035166740417480e-01,-1.385585069656372070e+00,7.500370740890502930e-01,-1.277838468551635742e+00,-6.117371320724487305e-01,1.476523518562316895e+00,-8.204677104949951172e-01,-8.790452480316162109e-01,-1.543011665344238281e-01,1.210772395133972168e+00,1.540789961814880371e+00,6.590468883514404297e-01,9.598801136016845703e-01,9.162157773971557617e-02,1.292117536067962646e-01,2.068598508834838867e+00,1.572602689266204834e-01,-3.508573770523071289e-01,-1.899003982543945312e-02,-1.032901406288146973e+00,-1.140095472335815430e+00,2.352186679840087891e+00,-1.993128061294555664e-01,2.630057930946350098e-02,-1.229807734489440918e-02,-5.647045373916625977e-01
1.491165280342102051e+00,-1.540400028228759766e+00,-7.162597775459289551e-01,-8.553572893142700195e-01,-1.957599878311157227e+00,1.587472677230834961e+00,2.941561698913574219e+00,-3.196525573730468750e-02,-2.978598475456237793e-01,-1.419180274009704590e+00,1.349059462547302246e+00,-5.978059768676757812e-01,5.268949866294860840e-01,-2.598711848258972168e-01,-9.850233793258666992e-02,2.002044022083282471e-01,-1.774841785430908203e+00,-2.761945724487304688e-01,7.559893131256103516e-01,-1.614982128143310547e+00,1.037089347839355469e+00,8.174730539321899414e-01,2.103285074234008789e+00,-1.615049839019775391e+00,8.043975830078125000e-01,1.224531531333923340e+00,-3.030147850513458252e-01,1.046151757240295410e+00,1.070345342159271240e-01,-6.391518115997314453e-01,1.159118175506591797e+00,-9.679416418075561523e-01,1.497751712799072266e+00,-1.495147228240966797e+00,5.565508008003234863e-01,-1.858685016632080078e-01,-1.723039984703063965e+00,8.514329195022583008e-01,9.988367557525634766e-01,-1.370453834533691406e+00,1.064594388008117676e+00,-1.185360431671142578e+00,-7.908617258071899414e-01,1.283988475799560547e+00,-8.979319334030151367e-01,-1.261542558670043945e+00,-4.423201084136962891e-02,1.157278895378112793e+00,1.404015779495239258e+00,7.522007226943969727e-01,1.032197952270507812e+00,2.313784360885620117e-01,1.251935362815856934e-01,1.872766017913818359e+00,1.065080165863037109e-01,-6.171631813049316406e-01,3.424316346645355225e-01,-1.156738162040710449e+00,-1.170787811279296875e+00,2.314161777496337891e+00,-4.123067855834960938e-01,-3.611944913864135742e-01,-1.959775686264038086e-01,-3.986204266548156738e-01
1.341774463653564453e+00,-1.616123437881469727e+00,-6.385667324066162109e-01,-7.283203601837158203e-01,-1.697695493698120117e+00,1.369791030883789062e+00,2.664845943450927734e+00,-1.521981358528137207e-01,-2.706586122512817383e-01,-1.351046800613403320e+00,1.562471866607666016e+00,-8.341535925865173340e-01,6.274766325950622559e-01,-6.239726543426513672e-01,-3.667146563529968262e-01,5.239629745483398438e-02,-1.522428750991821289e+00,-2.442996352910995483e-01,1.065378308296203613e+00,-1.720646500587463379e+00,1.302270531654357910e+00,1.066586732864379883e+00,1.945809721946716309e+00,-1.457487702369689941e+00,6.124708652496337891e-01,1.583111286163330078e+00,-5.311408638954162598e-01,1.116453409194946289e+00,4.674707055091857910e-01,-7.536324858665466309e-01,1.164822220802307129e+00,-1.056124448776245117e+00,1.330585718154907227e+00,-1.318403482437133789e+00,6.334048509597778320e-01,-2.369396388530731201e-01,-1.667926073074340820e+00,4.159808754920959473e-01,7.662613391876220703e-01,-1.093135595321655273e+00,9.648805856704711914e-01,-9.950335025787353516e-01,-7.827554941177368164e-01,1.105080962181091309e+00,-9.236552119255065918e-01,-1.227141618728637695e+00,-1.461837589740753174e-01,1.135187149047851562e+00,1.159422159194946289e+00,9.860122799873352051e-01,1.248626351356506348e+00,1.128821969032287598e-01,2.643884420394897461e-01,2.041784763336181641e+00,2.133691608905792236e-01,-3.838911056518554688e-01,1.054002046585083008e-01,-1.216641545295715332e+00,-7.865275144577026367e-01,2.404501438140869141e+00,-4.478856325149536133e-01,-1.971420496702194214e-01,3.383040428161621094e-02,-3.146693110466003418e-01
1.584784746170043945e+00,-1.483900785446166992e+00,-8.276187181472778320e-01,-5.051012635231018066e-01,-1.854106068611145020e+00,1.188360452651977539e+00,2.725448369979858398e+00,-3.855314254760742188e-01,3.237628936767578125e-02,-1.357809662818908691e+00,1.629406690597534180e+00,-6.651539206504821777e-01,6.510325670242309570e-01,-3.726333379745483398e-01,-3.723827302455902100e-01,5.827078223228454590e-02,-1.601333379745483398e+00,-2.322955727577209473e-01,9.807392358779907227e-01,-1.772591114044189453e+00,1.081923842430114746e+00,7.820109128952026367e-01,2.223419189453125000e+00,-1.204591035842895508e+00,8.106836676597595215e-01,1.209688425064086914e+00,-3.351412415504455566e-01,1.394027948379516602e+00,2.435511350631713867e-01,-6.713728904724121094e-01,9.184480905532836914e-01,-1.163667559623718262e+00,1.533448219299316406e+00,-1.527605772018432617e+00,7.762376666069030762e-01,-8.218102157115936279e-02,-2.021591186523437500e+00,7.669250369071960449e-01,9.677346944808959961e-01,-1.198567509651184082e+00,8.978153467178344727e-01,-1.213322281837463379e+00,-9.592151641845703125e-01,1.258809447288513184e+00,-7.437342405319213867e-01,-1.229620814323425293e+00,-1.326582729816436768e-01,1.217800021171569824e+00,1.478150606155395508e+00,9.991798400878906250e-01,1.292518973350524902e+00,2.091568112373352051e-01,2.659839391708374023e-02,2.043049097061157227e+00,2.076980769634246826e-01,-3.908177018165588379e-01,1.844999492168426514e-01,-1.033101677894592285e+00,-9.165175557136535645e-01,2.239402532577514648e+00,-2.698667645454406738e-01,-3.570193648338317871e-01,-1.971245408058166504e-01,-4.639562368392944336e-01
1.473519444465637207e+00,-1.517632365226745605e+00,-8.746095895767211914e-01,-8.529509305953979492e-01,-1.973955035209655762e+00,1.308338880538940430e+00,3.098229885101318359e+00,-9.378293156623840332e-02,-2.635221481323242188e-01,-1.170043468475341797e+00,1.624084234237670898e+00,-5.623770356178283691e-01,8.228355646133422852e-01,-4.199134707450866699e-01,-2.695424556732177734e-01,1.109051704406738281e-01,-1.712771654129028320e+00,-3.418418765068054199e-02,1.028880715370178223e+00,-1.811353564262390137e+00,1.256777882575988770e+00,1.189558744430541992e+00,1.967363834381103516e+00,-1.414687991142272949e+00,8.144369125366210938e-01,1.514390945434570312e+00,-5.649285316467285156e-01,1.280853509902954102e+00,3.958095312118530273e-01,-5.965894460678100586e-01,8.730525970458984375e-01,-1.239030599594116211e+00,1.146288871765136719e+00,-1.162711143493652344e+00,7.135811448097229004e-01,-1.012407019734382629e-01,-1.948163509368896484e+00,6.442769765853881836e-01,9.637610316276550293e-01,-1.324144482612609863e+00,1.021714448928833008e+00,-1.051726579666137695e+00,-5.818643569946289062e-01,1.243957042694091797e+00,-8.166078329086303711e-01,-9.610502123832702637e-01,-4.448565840721130371e-02,1.247308850288391113e+00,1.516466021537780762e+00,9.639900326728820801e-01,1.163064479827880859e+00,2.128303647041320801e-01,1.674931198358535767e-01,2.021183013916015625e+00,2.795927822589874268e-01,-5.917467474937438965e-01,1.163954138755798340e-01,-1.014142036437988281e+00,-8.174909353256225586e-01,2.116982936859130859e+00,-1.396916508674621582e-01,-1.651382148265838623e-01,-2.725251019001007080e-01,-5.385546088218688965e-01
1.530598759651184082e+00,-1.618107557296752930e+00,-8.966460227966308594e-01,-9.114867448806762695e-01,-1.994453668594360352e+00,1.364791750907897949e+00,2.958341121673583984e+00,-3.681547641754150391e-01,-2.195644378662109375e-01,-1.211818814277648926e+00,1.366524219512939453e+00,-6.541771292686462402e-01,6.194301247596740723e-01,-6.185505390167236328e-01,-1.298897266387939453e-01,3.080201148986816406e-01,-1.804437160491943359e+00,-9.013894200325012207e-02,9.240483641624450684e-01,-1.929200410842895508e+00,1.311613321304321289e+00,1.045018196105957031e+00,2.368071079254150391e+00,-1.398800253868103027e+00,7.809725999832153320e-01,1.649159908294677734e+00,-2.765077352523803711e-01,1.154773473739624023e+00,4.651386439800262451e-01,-9.773520231246948242e-01,8.609278798103332520e-01,-1.007533431053161621e+00,1.474456071853637695e+00,-1.248815059661865234e+00,6.068605184555053711e-01,-2.560841739177703857e-01,-1.865212440490722656e+00,7.681310176849365234e-01,8.021146655082702637e-01,-1.309303641319274902e+00,1.076608777046203613e+00,-1.068884134292602539e+00,-8.802506923675537109e-01,1.413653016090393066e+00,-5.418391227722167969e-01,-1.073142170906066895e+00,1.705087721347808838e-02,1.236808300018310547e+00,1.438687562942504883e+00,7.555559277534484863e-01,9.275177717208862305e-01,5.424702167510986328e-02,2.774758934974670410e-01,2.152114629745483398e+00,2.527679204940795898e-01,-6.672127246856689453e-01,-1.138168573379516602e-02,-1.031506538391113281e+00,-9.176549315452575684e-01,2.406347751617431641e+00,-5.276324152946472168e-01,-1.048283651471138000e-01,-3.042972087860107422e-02,-5.230205059051513672e-01
1.285522460937500000e+00,-1.542018532752990723e+00,-5.723103284835815430e-01,-7.866402864456176758e-01,-1.685241937637329102e+00,1.424947738647460938e+00,2.861218214035034180e+00,-3.309600055217742920e-01,-3.311743736267089844e-01,-1.109040141105651855e+00,1.583401560783386230e+00,-6.209768056869506836e-01,8.178076744079589844e-01,-4.794867038726806641e-01,-2.549770474433898926e-01,1.108179092407226562e-01,-1.646831154823303223e+00,-2.854281663894653320e-01,9.283909797668457031e-01,-1.859892606735229492e+00,1.484940648078918457e+00,9.869098663330078125e-01,2.303586721420288086e+00,-1.279943704605102539e+00,8.357965946197509766e-01,1.544337987899780273e+00,-7.236331701278686523e-01,1.086535215377807617e+00,3.503696918487548828e-01,-7.423000931739807129e-01,1.158004999160766602e+00,-1.143857240676879883e+00,1.521696567535400391e+00,-1.307366490364074707e+00,3.993573486804962158e-01,-2.735612392425537109e-01,-1.893016815185546875e+00,4.648026227951049805e-01,8.930604457855224609e-01,-1.310814619064331055e+00,8.165925741195678711e-01,-1.026897549629211426e+00,-9.687492251396179199e-01,1.267542481422424316e+00,-5.310032963752746582e-01,-1.002489924430847168e+00,2.154308557510375977e-02,1.233434796333312988e+00,1.423996210098266602e+00,1.022240161895751953e+00,1.076806783676147461e+00,2.007167935371398926e-01,1.690835058689117432e-01,2.115095376968383789e+00,9.667821228504180908e-02,-5.839092135429382324e-01,-6.468838453292846680e-02,-9.725950956344604492e-01,-8.157183527946472168e-01,1.999147534370422363e+00,-3.513047695159912109e-01,-4.518692195415496826e-02,-3.885727524757385254e-01,-6.827712655067443848e-01
1.358960509300231934e+00,-1.621796727180480957e+00,-7.031360864639282227e-01,-6.883522272109985352e-01,-1.977374553680419922e+00,1.429761528968811035e+00,3.021751165390014648e+00,-3.275366127490997314e-01,-1.581370830535888672e-02,-1.274334192276000977e+00,1.376424431800842285e+00,-8.295744657516479492e-01,6.735997796058654785e-01,-2.665649354457855225e-01,-4.503939151763916016e-01,-1.089715659618377686e-01,-1.717025041580200195e+00,-1.264392733573913574e-01,1.053504943847656250e+00,-1.908419370651245117e+00,1.154800653457641602e+00,1.077033042907714844e+00,2.065191268920898438e+00,-1.489729285240173340e+00,7.388482093811035156e-01,1.514078259468078613e+00,-6.860241293907165527e-01,1.161602258682250977e+00,3.647989034652709961e-01,-9.617814421653747559e-01,1.133543372154235840e+00,-1.148618340492248535e+00,1.214555501937866211e+00,-1.235250353813171387e+00,6.859791874885559082e-01,-2.225745618343353271e-01,-2.052560806274414062e+00,6.245535612106323242e-01,1.028654813766479492e+00,-1.115435600280761719e+00,9.894160032272338867e-01,-1.371498227119445801e+00,-8.428772687911987305e-01,1.143178820610046387e+00,-9.290845990180969238e-01,-1.060599684715270996e+00,4.841069877147674561e-02,1.278677463531494141e+00,1.509803652763366699e+00,9.675223827362060547e-01,1.328408122062683105e+00,1.319436430931091309e-01,1.800164580345153809e-01,1.917762279510498047e+00,2.841790318489074707e-01,-5.220811367034912109e-01,3.347051739692687988e-01,-9.798799753189086914e-01,-1.159171581268310547e+00,2.356496810913085938e+00,-3.357881307601928711e-01,-1.369460076093673706e-01,-4.745456576347351074e-02,-5.043305158615112305e-01
1.372594714164733887e+00,-1.311746358871459961e+00,-7.142808437347412109e-01,-8.146442174911499023e-01,-1.643462181091308594e+00,1.198434710502624512e+00,2.972787857055664062e+00,-9.947419166564941406e-03,-2.933304905891418457e-01,-1.087706565856933594e+00,1.227909088134765625e+00,-8.120329976081848145e-01,4.642812013626098633e-01,-3.498885631561279297e-01,-3.332427740097045898e-01,-5.025479197502136230e-02,-1.909738302230834961e+00,-9.026940166950225830e-02,8.009387850761413574e-01,-1.630072832107543945e+00,1.267564177513122559e+00,1.161105751991271973e+00,2.100964784622192383e+00,-1.361339688301086426e+00,7.440432310104370117e-01,1.290727257728576660e+00,-7.735466957092285156e-01,1.287267327308654785e+00,3.249855041503906250e-01,-9.321912527084350586e-01,1.020414829254150391e+00,-1.090526461601257324e+00,1.254546165466308594e+00,-1.483508944511413574e+00,4.162768125534057617e-01,-2.375186234712600708e-01,-1.964609384536743164e+00,5.285860896110534668e-01,8.890814185142517090e-01,-1.455190300941467285e+00,1.070669651031494141e+00,-1.277643203735351562e+00,-8.733395338058471680e-01,1.179436445236206055e+00,-7.009381055831909180e-01,-1.052393078804016113e+00,1.857334971427917480e-01,1.064621925354003906e+00,1.277820110321044922e+00,1.016275048255920410e+00,1.206871032714843750e+00,-1.564980149269104004e-01,6.133684515953063965e-02,2.216498136520385742e+00,2.560101449489593506e-01,-4.546745121479034424e-01,-6.111228466033935547e-02,-8.971382379531860352e-01,-9.440538287162780762e-01,2.183802127838134766e+00,-3.022035360336303711e-01,2.571065723896026611e-02,-1.887127161026000977e-01,-7.617446780204772949e-01
