7.856038808822631836e-01,1.536752820014953613e+00,4.615790024399757385e-02,1.904935479164123535e+00,8.027862310409545898e-01,7.495222240686416626e-02,4.870371222496032715e-01,-4.927634894847869873e-01,9.844380021095275879e-01,-1.376085638999938965e+00,1.743234753608703613e+00,-1.229551434516906738e+00,3.293482959270477295e-02,-4.637526348233222961e-03,1.026502251625061035e+00,1.128527522087097168e+00,2.523643970489501953e+00,-3.582957088947296143e-01,-1.526666283607482910e+00,-5.462255328893661499e-03,2.972383201122283936e-01,4.685915112495422363e-01,4.594725668430328369e-01,-3.157447278499603271e-01,3.179500401020050049e-01,8.199346065521240234e-01,-1.549404025077819824e+00,1.862206608057022095e-01,7.178907394409179688e-01,5.741742849349975586e-01,1.134144663810729980e-01,1.849286198616027832e+00,-8.700695633888244629e-01,-3.514215722680091858e-02,-6.338215470314025879e-01,-1.386269807815551758e+00,6.632744073867797852e-01,-1.104935333132743835e-01,3.549343645572662354e-01,-1.140305399894714355e-01,-2.355339676141738892e-01,1.628408908843994141e+00,6.791710108518600464e-02,4.916589856147766113e-01,1.980441212654113770e-01,-1.960275650024414062e+00,-5.075561404228210449e-01,-8.438217639923095703e-02,-1.161262750625610352e+00,-3.093603849411010742e-01,6.228668242692947388e-02,7.910137176513671875e-01,-2.144563436508178711e+00,4.999889135360717773e-01,-3.738255798816680908e-01,3.484203219413757324e-01,7.285155057907104492e-01,4.473167955875396729e-01,1.061640143394470215e+00,2.428740262985229492e+00,4.317608475685119629e-01,-9.771225452423095703e-01,7.268659472465515137e-01,-3.129528522491455078e+00
-3.906858861446380615e-01,-1.547482132911682129e+00,5.245487019419670105e-02,-1.069999217987060547e+00,4.305338263511657715e-01,1.145988583564758301e+00,-6.099663972854614258e-01,-1.535246849060058594e+00,5.624234676361083984e-02,-8.605613112449645996e-01,8.698835968971252441e-01,-6.950616836547851562e-02,-1.301866292953491211e+00,7.601189613342285156e-01,-2.462085247039794922e+00,-1.029528260231018066e+00,-8.267927169799804688e-01,-7.360275387763977051e-01,8.228912353515625000e-01,1.384037375450134277e+00,1.688850760459899902e+00,1.026974201202392578e+00,-6.665005683898925781e-01,2.176673412322998047e-01,-1.683640480041503906e+00,1.038188338279724121e-01,-2.512984871864318848e-01,-2.638949155807495117e+00,-1.332910954952239990e-01,2.480602264404296875e-01,-6.922580003738403320e-01,5.036288499832153320e-01,-1.241486072540283203e+00,9.665982127189636230e-01,2.835582196712493896e-01,-1.486769914627075195e+00,9.319713115692138672e-01,3.584896326065063477e-01,1.528339087963104248e-01,-9.820915758609771729e-02,8.838282227516174316e-01,4.648638963699340820e-01,6.702770590782165527e-01,-2.526614367961883545e-01,6.922477483749389648e-01,-5.062687993049621582e-01,5.020441412925720215e-01,-2.683803439140319824e-01,-3.004312515258789062e-01,-7.706188559532165527e-01,-5.474255084991455078e-01,1.033145666122436523e+00,-1.468929171562194824e+00,-1.985219419002532959e-01,-3.374341130256652832e-01,1.044770240783691406e+00,6.448308229446411133e-01,2.889725685119628906e+00,1.713048219680786133e+00,5.572540163993835449e-01,1.757964730262756348e+00,-5.811119452118873596e-03,7.579537034034729004e-01,-6.088216304779052734e-01
-7.211084961891174316e-01,-9.876300096511840820e-01,1.455445289611816406e-01,-1.261496186256408691e+00,1.152028739452362061e-01,1.259916305541992188e+00,-7.306206822395324707e-01,-1.129515886306762695e+00,1.516887247562408447e-01,-1.656460165977478027e+00,8.607298135757446289e-01,-1.433642059564590454e-01,-1.250425934791564941e+00,5.686038136482238770e-01,-2.494508028030395508e+00,-8.660991191864013672e-01,-4.297110736370086670e-01,-4.368186295032501221e-01,6.785191297531127930e-01,1.404039263725280762e+00,1.349284529685974121e+00,7.645119428634643555e-01,-1.387176632881164551e+00,3.478518426418304443e-01,-1.496799588203430176e+00,2.252790182828903198e-01,1.060272529721260071e-01,-2.477277278900146484e+00,2.578855156898498535e-01,4.332412481307983398e-01,-1.034637570381164551e+00,5.836955085396766663e-02,-1.353281259536743164e+00,8.964431285858154297e-01,-1.154451295733451843e-01,-1.797721266746520996e+00,4.841406941413879395e-01,2.501281797885894775e-01,2.655549347400665283e-01,-4.642611145973205566e-01,1.040978908538818359e+00,3.656646311283111572e-01,1.155619502067565918e+00,-2.704013288021087646e-01,2.275388389825820923e-01,-5.489079356193542480e-01,3.525691330432891846e-01,-6.315346360206604004e-01,-3.391569554805755615e-01,-5.596383213996887207e-01,-6.401139497756958008e-01,4.499007165431976318e-01,-1.171709775924682617e+00,1.184353828430175781e-01,-8.724125623703002930e-01,1.046112179756164551e+00,9.412125945091247559e-01,2.896428585052490234e+00,1.322265744209289551e+00,6.846061348915100098e-02,1.583933353424072266e+00,1.786666512489318848e-01,1.016777753829956055e+00,-5.783340334892272949e-01
-3.856146633625030518e-01,-1.582365036010742188e+00,4.157205820083618164e-01,-9.043397903442382812e-01,8.556668758392333984e-01,8.677434921264648438e-01,-1.015273690223693848e+00,-1.278548598289489746e+00,-3.279472291469573975e-01,-9.045565128326416016e-01,4.492271542549133301e-01,-1.835456937551498413e-01,-1.606479763984680176e+00,2.920565307140350342e-01,-3.059142351150512695e+00,-8.435600399971008301e-01,-8.125118017196655273e-01,-2.351019680500030518e-01,1.055458903312683105e+00,1.215574860572814941e+00,1.129853367805480957e+00,9.064420461654663086e-01,-4.436751604080200195e-01,5.759976506233215332e-01,-2.116586208343505859e+00,5.109877586364746094e-01,2.864122986793518066e-01,-2.454495429992675781e+00,3.308838009834289551e-01,5.334604978561401367e-01,-3.326012194156646729e-01,-2.101545631885528564e-01,-9.781612753868103027e-01,8.195910453796386719e-01,-3.187173902988433838e-01,-1.577035546302795410e+00,4.964691400527954102e-01,6.761569976806640625e-01,-7.063155621290206909e-02,-1.261559426784515381e-01,1.119590401649475098e+00,5.081112384796142578e-01,1.202932000160217285e+00,-2.722553610801696777e-01,7.695762068033218384e-02,-4.984700083732604980e-01,3.694167137145996094e-01,5.179697871208190918e-01,-1.368803717195987701e-02,-8.461394309997558594e-01,-8.456974625587463379e-01,8.985291719436645508e-01,-6.463882923126220703e-01,2.295203208923339844e-01,-4.945231378078460693e-01,6.259673237800598145e-01,1.211639285087585449e+00,2.574706315994262695e+00,1.204004645347595215e+00,2.869580388069152832e-01,1.259752273559570312e+00,5.476307868957519531e-01,6.658121347427368164e-01,-4.444007873535156250e-01
-5.129406452178955078e-01,-1.569334745407104492e+00,3.382342159748077393e-01,-1.055736660957336426e+00,9.704582095146179199e-01,8.650670051574707031e-01,-8.329170942306518555e-01,-9.932475686073303223e-01,3.788412213325500488e-01,-1.607116103172302246e+00,1.205630898475646973e+00,-4.695842862129211426e-01,-1.749828219413757324e+00,7.790977954864501953e-01,-2.437311649322509766e+00,-6.700852513313293457e-01,-2.677354812622070312e-01,-1.572725623846054077e-01,6.688277721405029297e-01,1.415403604507446289e+00,1.197837352752685547e+00,8.443070650100708008e-01,-6.263502240180969238e-01,3.916570246219635010e-01,-1.456760764122009277e+00,6.947228908538818359e-01,5.785446986556053162e-02,-2.292277574539184570e+00,9.494543075561523438e-03,5.555807948112487793e-01,-4.440589249134063721e-01,6.017629504203796387e-01,-1.578698873519897461e+00,9.811549782752990723e-01,-1.208164989948272705e-01,-1.456838369369506836e+00,1.604830622673034668e-01,4.780435860157012939e-01,4.388727545738220215e-01,9.360898286104202271e-02,9.746348857879638672e-01,8.306611776351928711e-01,4.758362472057342529e-01,-6.340442597866058350e-02,-1.111963856965303421e-02,-2.299433648586273193e-01,5.428075790405273438e-01,7.950089126825332642e-02,-1.408273726701736450e-01,-6.443044543266296387e-01,-9.072787761688232422e-01,6.939245462417602539e-01,-1.416669607162475586e+00,5.863218903541564941e-01,-4.335929155349731445e-01,1.554975748062133789e+00,1.136701345443725586e+00,2.425680398941040039e+00,1.564502596855163574e+00,5.741911530494689941e-01,1.381225943565368652e+00,4.340760409832000732e-01,5.140091180801391602e-01,-4.776107668876647949e-01
-6.813796162605285645e-01,-1.775077462196350098e+00,3.661454617977142334e-01,-9.771224260330200195e-01,7.648571133613586426e-01,9.305334091186523438e-01,-9.431228637695312500e-01,-1.098036408424377441e+00,4.569144546985626221e-01,-1.362548112869262695e+00,7.836890220642089844e-01,-1.886826008558273315e-01,-1.261107325553894043e+00,5.241951346397399902e-01,-2.769846916198730469e+00,-5.094695091247558594e-01,-9.927768111228942871e-01,-4.159870445728302002e-01,5.902448296546936035e-01,9.837430119514465332e-01,1.590779185295104980e+00,9.885532855987548828e-01,-4.046960473060607910e-01,5.946895480155944824e-01,-1.695750713348388672e+00,5.735391378402709961e-01,-8.174023777246475220e-02,-2.360662221908569336e+00,-2.706257402896881104e-01,5.263285636901855469e-01,-7.299562096595764160e-01,-9.265185147523880005e-02,-7.442165613174438477e-01,6.701609492301940918e-01,-1.064674109220504761e-01,-1.716263294219970703e+00,7.893025130033493042e-02,4.522432088851928711e-01,1.629632860422134399e-01,1.040010130964219570e-03,1.138630032539367676e+00,5.224929451942443848e-01,5.711342692375183105e-01,-1.961555480957031250e-01,4.043860435485839844e-01,-6.580422520637512207e-01,6.905121207237243652e-01,2.658862471580505371e-01,4.319423735141754150e-01,-4.340008497238159180e-01,-8.478580713272094727e-01,5.421283841133117676e-01,-1.200572848320007324e+00,-3.491964563727378845e-02,-3.749003708362579346e-01,6.821180582046508789e-01,8.843266367912292480e-01,2.806342363357543945e+00,1.572320818901062012e+00,3.755427896976470947e-01,1.407680749893188477e+00,4.479475021362304688e-01,8.266942501068115234e-01,-5.362651348114013672e-01
-5.368291735649108887e-01,-1.268059730529785156e+00,3.311643004417419434e-01,-6.730312108993530273e-01,6.880886554718017578e-01,6.286973357200622559e-01,-4.718388617038726807e-02,-1.296242475509643555e+00,6.606444716453552246e-01,-1.125256896018981934e+00,7.110581994056701660e-01,1.210650578141212463e-01,-1.708958387374877930e+00,6.744940876960754395e-01,-2.635996818542480469e+00,-7.285993695259094238e-01,-8.689089417457580566e-01,-8.800622820854187012e-01,5.369309782981872559e-01,1.383404016494750977e+00,1.957980632781982422e+00,1.080348968505859375e+00,-5.222314596176147461e-01,3.540369570255279541e-01,-1.466021895408630371e+00,4.829955995082855225e-01,-2.228233218193054199e-01,-2.483267545700073242e+00,-1.969760656356811523e-01,6.619234681129455566e-01,-4.609403610229492188e-01,-7.055757939815521240e-02,-1.271045088768005371e+00,6.657356619834899902e-01,1.784595996141433716e-01,-1.457671046257019043e+00,3.363290727138519287e-01,3.198789060115814209e-01,1.292724013328552246e-01,-5.094276070594787598e-01,1.301756501197814941e+00,7.563207149505615234e-01,8.925436735153198242e-01,-3.981922268867492676e-01,-2.506411373615264893e-01,-4.082458913326263428e-01,5.741845369338989258e-01,-1.517674773931503296e-01,-2.152437269687652588e-01,-4.383888244628906250e-01,-9.325750470161437988e-01,1.204216599464416504e+00,-1.052980422973632812e+00,-2.420172095298767090e-01,-7.459886670112609863e-01,3.291174769401550293e-01,5.187968015670776367e-01,3.032181501388549805e+00,1.249558925628662109e+00,3.224372565746307373e-01,1.389293670654296875e+00,7.681665569543838501e-02,8.957365155220031738e-01,-1.138457298278808594e+00
-4.565571248531341553e-01,-1.624065160751342773e+00,3.644787967205047607e-01,-1.204424262046813965e+00,1.175388813018798828e+00,6.227073669433593750e-01,-8.321243524551391602e-01,-1.107999205589294434e+00,3.258403539657592773e-01,-7.108671665191650391e-01,9.271424412727355957e-01,-2.017271518707275391e-01,-1.943342208862304688e+00,2.428316324949264526e-01,-2.814564466476440430e+00,-6.917737722396850586e-01,-1.058823943138122559e+00,-4.101054668426513672e-01,9.310971498489379883e-01,1.257042050361633301e+00,1.838431119918823242e+00,1.081255316734313965e+00,-8.226895332336425781e-01,3.751659393310546875e-01,-2.065083026885986328e+00,7.112023830413818359e-01,2.263782620429992676e-01,-2.875106334686279297e+00,5.480777844786643982e-02,2.232763022184371948e-01,-4.799863994121551514e-01,-1.651674322783946991e-02,-1.152199029922485352e+00,8.948696255683898926e-01,-1.173041164875030518e-01,-1.399521827697753906e+00,1.587541103363037109e-01,6.823557615280151367e-01,5.015250444412231445e-01,-2.038415521383285522e-01,8.852466344833374023e-01,4.369561672210693359e-01,4.727069139480590820e-01,7.023289799690246582e-02,1.689083576202392578e-01,-3.228975236415863037e-01,6.104052066802978516e-01,1.858477294445037842e-01,4.318421185016632080e-01,-2.763027548789978027e-01,-1.202352523803710938e+00,1.387050271034240723e+00,-1.311566472053527832e+00,1.614017486572265625e-01,-2.531207501888275146e-01,8.148530721664428711e-01,8.682587146759033203e-01,2.705327033996582031e+00,1.506577372550964355e+00,9.737718105316162109e-02,1.002408146858215332e+00,1.667033731937408447e-01,6.141178011894226074e-01,-4.678449928760528564e-01
-3.495573699474334717e-01,-2.172262191772460938e+00,4.236482679843902588e-01,-9.220133423805236816e-01,8.660368323326110840e-01,1.075781345367431641e+00,-9.608914256095886230e-01,-1.274897336959838867e+00,1.173591986298561096e-01,-1.293400645256042480e+00,9.607986807823181152e-01,-2.457050234079360962e-02,-1.398105025291442871e+00,4.734948873519897461e-01,-2.680221080780029297e+00,-6.397835016250610352e-01,-1.049707412719726562e+00,-6.500214934349060059e-01,6.964409351348876953e-01,1.130948424339294434e+00,1.211647152900695801e+00,1.269764304161071777e+00,-2.347355782985687256e-01,1.091113328933715820e+00,-1.545015335083007812e+00,5.148509740829467773e-01,3.158563673496246338e-01,-2.374658346176147461e+00,3.420510515570640564e-02,6.796350479125976562e-01,-1.730889827013015747e-01,3.867964074015617371e-02,-1.566749811172485352e+00,7.285378575325012207e-01,-3.393633663654327393e-01,-1.548859477043151855e+00,2.609394192695617676e-01,4.530451297760009766e-01,-2.829968556761741638e-02,-6.630532741546630859e-01,9.053384065628051758e-01,4.239872097969055176e-01,3.926097750663757324e-01,-7.464982271194458008e-01,9.375283867120742798e-02,-4.662480056285858154e-01,3.466261923313140869e-02,1.594705730676651001e-01,-3.504333645105361938e-02,-5.376080274581909180e-01,-1.039482474327087402e+00,5.475832819938659668e-01,-1.144348144531250000e+00,5.991976261138916016e-01,-9.003552794456481934e-01,6.099017262458801270e-01,6.926128268241882324e-01,3.058046817779541016e+00,1.767488121986389160e+00,4.232596158981323242e-01,1.438239336013793945e+00,8.024220466613769531e-01,1.012278437614440918e+00,-6.400982737541198730e-01
-5.052535533905029297e-01,-2.009497404098510742e+00,4.005017280578613281e-01,-1.198963522911071777e+00,1.242880105972290039e+00,8.127256035804748535e-01,-1.044501543045043945e+00,-8.322654962539672852e-01,8.839820027351379395e-01,-1.012483239173889160e+00,6.586427688598632812e-01,2.024447768926620483e-01,-1.530775189399719238e+00,3.703817129135131836e-01,-2.729972600936889648e+00,-7.516072988510131836e-01,-1.208238244056701660e+00,-7.274280786514282227e-01,6.686338186264038086e-01,9.382925033569335938e-01,1.449968814849853516e+00,5.790224075317382812e-01,-4.497357308864593506e-01,5.384568572044372559e-01,-1.739862561225891113e+00,9.511801600456237793e-01,-8.376033604145050049e-02,-2.160866737365722656e+00,1.740628853440284729e-02,5.737559795379638672e-01,-9.962507337331771851e-02,1.139533892273902893e-01,-8.422222733497619629e-01,6.521615982055664062e-01,1.538172829896211624e-02,-1.535738348960876465e+00,6.808027029037475586e-01,4.923057854175567627e-01,1.989279687404632568e-01,4.697464406490325928e-02,8.104246854782104492e-01,8.247501850128173828e-01,4.381773471832275391e-01,-1.940898597240447998e-01,3.420774638652801514e-01,-4.028966724872589111e-01,3.237919807434082031e-01,-1.193452402949333191e-01,-9.468653798103332520e-02,-6.565237641334533691e-01,-4.991598725318908691e-01,1.243912935256958008e+00,-1.356283307075500488e+00,3.712661191821098328e-02,-3.662655949592590332e-01,9.458756446838378906e-01,8.096982240676879883e-01,2.841392040252685547e+00,1.882978916168212891e+00,3.230865895748138428e-01,1.359694719314575195e+00,9.688294678926467896e-02,9.206492304801940918e-01,-9.005752205848693848e-01
