1.347629539668560028e-02,1.778811775147914886e-02,1.362952217459678650e-02,1.618083566427230835e-02,1.769870333373546600e-02,1.527941040694713593e-02,1.813503354787826538e-02,1.938413642346858978e-02,1.934217289090156555e-02,1.882144995033740997e-02,1.238263770937919617e-02,1.557237096130847931e-02,1.502435281872749329e-02,1.704587414860725403e-02,1.602530665695667267e-02,1.685783639550209045e-02,1.562237180769443512e-02,1.501372735947370529e-02,1.870960742235183716e-02,1.526547595858573914e-02,1.674084737896919250e-02,1.567923650145530701e-02,1.704817451536655426e-02,1.329003646969795227e-02,1.642432436347007751e-02,1.406402233988046646e-02,1.436661928892135620e-02,1.465455163270235062e-02,1.762417517602443695e-02,1.831070147454738617e-02,1.757384277880191803e-02,1.488944515585899353e-02,1.668147370219230652e-02,2.168820612132549286e-02,1.632046513259410858e-02,1.848562620580196381e-02,1.505722012370824814e-02,1.544648781418800354e-02,1.390681695193052292e-02,1.605773530900478363e-02,1.508755050599575043e-02,1.520471926778554916e-02,1.793999969959259033e-02,1.793638803064823151e-02,1.445589587092399597e-02,1.869036443531513214e-02,1.262386422604322433e-02,1.609181053936481476e-02,1.664145477116107941e-02,1.566041074693202972e-02,1.544186193495988846e-02,1.747193001210689545e-02,1.683543808758258820e-02,1.917980797588825226e-02,1.700306870043277740e-02,1.643342152237892151e-02,1.403856929391622543e-02,1.996462605893611908e-02,1.642257161438465118e-02,1.736966520547866821e-02,1.794116571545600891e-02
1.903386320918798447e-03,1.702558249235153198e-02,1.691068708896636963e-02,1.523515582084655762e-02,1.045340206474065781e-02,1.977759599685668945e-02,2.138046361505985260e-02,1.439387071877717972e-02,1.757420040667057037e-02,1.622952334582805634e-02,1.776824519038200378e-02,1.183345727622509003e-02,2.075436152517795563e-02,1.754881069064140320e-02,1.502583920955657959e-02,2.032176218926906586e-02,1.635513640940189362e-02,2.262541279196739197e-02,1.874891668558120728e-02,1.323846261948347092e-02,1.371623296290636063e-02,2.080960385501384735e-02,2.101814933121204376e-02,1.550896838307380676e-02,2.106741815805435181e-02,1.743379421532154083e-02,1.710834167897701263e-02,1.978166960179805756e-02,2.067768573760986328e-02,1.343653071671724319e-02,1.323540974408388138e-02,1.731928810477256775e-02,1.511044055223464966e-02,1.467473618686199188e-02,1.470816880464553833e-02,1.426101010292768478e-02,1.092922966927289963e-02,1.906450651586055756e-02,1.748066768050193787e-02,1.758595369756221771e-02,1.716688647866249084e-02,1.826217211782932281e-02,1.308890338987112045e-02,1.975363492965698242e-02,1.675119809806346893e-02,1.672608591616153717e-02,1.475922949612140656e-02,1.116682961583137512e-02,1.439035590738058090e-02,1.609382778406143188e-02,1.449781935662031174e-02,1.228191331028938293e-02,1.611355133354663849e-02,1.445657666772603989e-02,2.417381107807159424e-02,1.449989713728427887e-02,1.366807892918586731e-02,1.590914465487003326e-02,1.693440973758697510e-02,1.607519388198852539e-02,2.319829538464546204e-02
2.611360745504498482e-03,1.610894128680229187e-02,1.834293268620967865e-02,1.600388064980506897e-02,1.009470038115978241e-02,2.092948555946350098e-02,1.975880935788154602e-02,1.577266305685043335e-02,1.574810035526752472e-02,1.472077518701553345e-02,1.838857308030128479e-02,1.207353919744491577e-02,2.071548253297805786e-02,1.667438074946403503e-02,1.692065596580505371e-02,2.053967304527759552e-02,1.542181707918643951e-02,1.990841701626777649e-02,1.790885999798774719e-02,1.560287363827228546e-02,1.573999039828777313e-02,1.877018436789512634e-02,2.181494608521461487e-02,1.700771600008010864e-02,2.278511784970760345e-02,1.781996153295040131e-02,1.811802946031093597e-02,1.835676282644271851e-02,1.921006292104721069e-02,1.377401128411293030e-02,1.549082342535257339e-02,1.795569621026515961e-02,1.464155782014131546e-02,1.549780182540416718e-02,1.486136112362146378e-02,1.388771738857030869e-02,1.205959264189004898e-02,1.917159743607044220e-02,1.753600314259529114e-02,1.897018030285835266e-02,1.552229095250368118e-02,1.539179962128400803e-02,1.335843652486801147e-02,1.902639679610729218e-02,1.544276345521211624e-02,1.798330061137676239e-02,1.513062883168458939e-02,1.281955745071172714e-02,1.436426211148500443e-02,1.527590490877628326e-02,1.363629754632711411e-02,1.232812274247407913e-02,1.626369170844554901e-02,1.320941559970378876e-02,2.123298682272434235e-02,1.389413978904485703e-02,1.332270633429288864e-02,1.525752712041139603e-02,1.833218894898891449e-02,1.531102973967790604e-02,2.518154866993427277e-02
1.273964880965650082e-03,1.673301681876182556e-02,1.797409914433956146e-02,1.518862601369619370e-02,1.029968354851007462e-02,2.115153707563877106e-02,2.108800411224365234e-02,1.459076441824436188e-02,1.644463278353214264e-02,1.569911465048789978e-02,1.840451173484325409e-02,1.170216687023639679e-02,2.123061008751392365e-02,1.625369489192962646e-02,1.572992280125617981e-02,2.179171331226825714e-02,1.646120846271514893e-02,2.117637172341346741e-02,1.775044947862625122e-02,1.452745310962200165e-02,1.362248882651329041e-02,2.076153084635734558e-02,2.078568376600742340e-02,1.680872030556201935e-02,2.489588409662246704e-02,1.724386960268020630e-02,1.681036874651908875e-02,1.897819153964519501e-02,2.029173076152801514e-02,1.469133794307708740e-02,1.404072996228933334e-02,1.650156266987323761e-02,1.469566021114587784e-02,1.483352016657590866e-02,1.501755602657794952e-02,1.409537158906459808e-02,1.090770494192838669e-02,1.903205178678035736e-02,1.833565533161163330e-02,1.741866394877433777e-02,1.691797375679016113e-02,1.690663583576679230e-02,1.249789260327816010e-02,1.962032169103622437e-02,1.622263900935649872e-02,1.733513921499252319e-02,1.419529318809509277e-02,1.038886513561010361e-02,1.429711654782295227e-02,1.667669788002967834e-02,1.281862147152423859e-02,1.167107746005058289e-02,1.481113303452730179e-02,1.367944478988647461e-02,2.375820465385913849e-02,1.356441713869571686e-02,1.385708525776863098e-02,1.525195501744747162e-02,1.868394948542118073e-02,1.458874996751546860e-02,2.701703086495399475e-02
1.972764031961560249e-03,1.690703444182872772e-02,1.753442361950874329e-02,1.534997858107089996e-02,1.068468019366264343e-02,2.050865069031715393e-02,2.123372629284858704e-02,1.448594313114881516e-02,1.661293581128120422e-02,1.562116388231515884e-02,1.858492940664291382e-02,1.211784500628709793e-02,2.039908617734909058e-02,1.717282086610794067e-02,1.544721517711877823e-02,2.062580920755863190e-02,1.627475209534168243e-02,2.114063315093517303e-02,1.822665520012378693e-02,1.413032971322536469e-02,1.444586180150508881e-02,2.051437087357044220e-02,2.041142620146274567e-02,1.659585721790790558e-02,2.242391370236873627e-02,1.724968664348125458e-02,1.730187423527240753e-02,1.891195029020309448e-02,1.979354955255985260e-02,1.372637506574392319e-02,1.356173586100339890e-02,1.733693107962608337e-02,1.500882953405380249e-02,1.476674247533082962e-02,1.490803714841604233e-02,1.409941446036100388e-02,1.118774153292179108e-02,1.926041394472122192e-02,1.747582294046878815e-02,1.774756237864494324e-02,1.720361411571502686e-02,1.790289580821990967e-02,1.276277564465999603e-02,1.919296942651271820e-02,1.710101962089538574e-02,1.676970161497592926e-02,1.555924396961927414e-02,1.130831614136695862e-02,1.448860671371221542e-02,1.645387895405292511e-02,1.356893405318260193e-02,1.229216810315847397e-02,1.549695245921611786e-02,1.378041226416826248e-02,2.303436025977134705e-02,1.466093491762876511e-02,1.389603130519390106e-02,1.557606365531682968e-02,1.766006462275981903e-02,1.562227401882410049e-02,2.390937879681587219e-02
1.771911629475653172e-03,1.549988519400358200e-02,1.810335181653499603e-02,1.678423024713993073e-02,9.881543926894664764e-03,2.279499918222427368e-02,2.172408439218997955e-02,1.631298102438449860e-02,1.655970513820648193e-02,1.578890904784202576e-02,1.599336601793766022e-02,1.152000855654478073e-02,1.938361488282680511e-02,1.737482845783233643e-02,1.583989150822162628e-02,2.036452107131481171e-02,1.447905506938695908e-02,1.931861601769924164e-02,2.030786685645580292e-02,1.464915927499532700e-02,1.586683467030525208e-02,1.913567259907722473e-02,2.111133001744747162e-02,1.560244895517826080e-02,2.369386516511440277e-02,1.710018888115882874e-02,1.639772392809391022e-02,1.877264305949211121e-02,2.091008238494396210e-02,1.469413004815578461e-02,1.427421160042285919e-02,1.783723756670951843e-02,1.448636408895254135e-02,1.667181216180324554e-02,1.569676958024501801e-02,1.490213628858327866e-02,1.094064302742481232e-02,2.055850625038146973e-02,1.579955220222473145e-02,1.858327537775039673e-02,1.648858934640884399e-02,1.654984429478645325e-02,1.410075835883617401e-02,2.037978731095790863e-02,1.568740792572498322e-02,1.775042712688446045e-02,1.239339355379343033e-02,1.240293681621551514e-02,1.394893042743206024e-02,1.568370498716831207e-02,1.315843313932418823e-02,1.271414849907159805e-02,1.617635414004325867e-02,1.380236633121967316e-02,2.150286920368671417e-02,1.351359579712152481e-02,1.249316986650228500e-02,1.575934141874313354e-02,1.773532852530479431e-02,1.533715706318616867e-02,2.493344806134700775e-02
2.704373095184564590e-03,1.562706939876079559e-02,1.769285649061203003e-02,1.497576665133237839e-02,1.021739933639764786e-02,2.136838249862194061e-02,2.185620367527008057e-02,1.459922548383474350e-02,1.668270118534564972e-02,1.515432167798280716e-02,1.897558569908142090e-02,1.076721027493476868e-02,2.100828848779201508e-02,1.840207166969776154e-02,1.506155915558338165e-02,2.136172913014888763e-02,1.551709789782762527e-02,2.215284667909145355e-02,1.851763576269149780e-02,1.460487116128206253e-02,1.572342216968536377e-02,1.864424534142017365e-02,2.179988101124763489e-02,1.571758277714252472e-02,2.220598235726356506e-02,1.712712831795215607e-02,1.735604368150234222e-02,1.861542463302612305e-02,2.005063369870185852e-02,1.380323525518178940e-02,1.338670030236244202e-02,1.808414608240127563e-02,1.446674112230539322e-02,1.596393808722496033e-02,1.482247840613126755e-02,1.349385362118482590e-02,1.055539958178997040e-02,1.985425688326358795e-02,1.746814884245395660e-02,1.865754649043083191e-02,1.631170511245727539e-02,1.896413974463939667e-02,1.343070622533559799e-02,1.798394508659839630e-02,1.659731380641460419e-02,1.706393249332904816e-02,1.521569583564996719e-02,1.202812138944864273e-02,1.489989552646875381e-02,1.557414513081312180e-02,1.318903360515832901e-02,1.261498499661684036e-02,1.578377559781074524e-02,1.395392138510942459e-02,2.268359065055847168e-02,1.477526314556598663e-02,1.275101583451032639e-02,1.452960632741451263e-02,1.688443869352340698e-02,1.623871363699436188e-02,2.348201163113117218e-02
1.586124300956726074e-03,1.563540846109390259e-02,1.860176213085651398e-02,1.646007224917411804e-02,9.191815741360187531e-03,2.281321771442890167e-02,2.137880958616733551e-02,1.564331538975238800e-02,1.593681611120700836e-02,1.497060991823673248e-02,1.741252839565277100e-02,1.133304089307785034e-02,2.047013491392135620e-02,1.713136956095695496e-02,1.618383638560771942e-02,2.072730474174022675e-02,1.469899434596300125e-02,2.021720632910728455e-02,1.951933838427066803e-02,1.466647349298000336e-02,1.558051165193319321e-02,1.962949708104133606e-02,2.196474932134151459e-02,1.638819463551044464e-02,2.400026842951774597e-02,1.777611672878265381e-02,1.743151620030403137e-02,1.917932555079460144e-02,2.057011984288692474e-02,1.356763672083616257e-02,1.425463240593671799e-02,1.831365376710891724e-02,1.430768612772226334e-02,1.546282973140478134e-02,1.509602181613445282e-02,1.402187440544366837e-02,1.088399067521095276e-02,2.061151713132858276e-02,1.657799258828163147e-02,1.906044781208038330e-02,1.623354665935039520e-02,1.616002060472965240e-02,1.321617607027292252e-02,2.023879811167716980e-02,1.578029803931713104e-02,1.762670278549194336e-02,1.356694288551807404e-02,1.209725718945264816e-02,1.369806565344333649e-02,1.542267948389053345e-02,1.317815482616424561e-02,1.197595056146383286e-02,1.620994322001934052e-02,1.292433496564626694e-02,2.212875708937644958e-02,1.340040471404790878e-02,1.259237527847290039e-02,1.524636056274175644e-02,1.801503822207450867e-02,1.517881639301776886e-02,2.585265412926673889e-02
1.363860559649765491e-03,1.499322801828384399e-02,1.983035728335380554e-02,1.664830185472965240e-02,9.456474334001541138e-03,2.406358532607555389e-02,2.139076590538024902e-02,1.447377167642116547e-02,1.547291036695241928e-02,1.510998792946338654e-02,1.821492984890937805e-02,1.163551025092601776e-02,2.025101706385612488e-02,1.684332266449928284e-02,1.538224332034587860e-02,2.042838186025619507e-02,1.508186385035514832e-02,2.057727798819541931e-02,1.915829069912433624e-02,1.463415008038282394e-02,1.481462456285953522e-02,2.044804394245147705e-02,2.014330402016639709e-02,1.721924729645252228e-02,2.469754964113235474e-02,1.818319968879222870e-02,1.689978316426277161e-02,2.022963948547840118e-02,2.065719850361347198e-02,1.423304807394742966e-02,1.300906296819448471e-02,1.810134761035442352e-02,1.431352458894252777e-02,1.417157705873250961e-02,1.577629521489143372e-02,1.412706356495618820e-02,1.081478409469127655e-02,2.125485241413116455e-02,1.725556515157222748e-02,1.803201623260974884e-02,1.798324473202228546e-02,1.801097579300403595e-02,1.307304389774799347e-02,1.979414559900760651e-02,1.714345067739486694e-02,1.622901670634746552e-02,1.358967646956443787e-02,1.144565176218748093e-02,1.366442721337080002e-02,1.659526303410530090e-02,1.308964285999536514e-02,1.196394022554159164e-02,1.527954544872045517e-02,1.283977646380662918e-02,2.220707759261131287e-02,1.327335648238658905e-02,1.358397305011749268e-02,1.421002671122550964e-02,1.775106415152549744e-02,1.448263227939605713e-02,2.439800836145877838e-02
1.115878461860120296e-03,1.794166304171085358e-02,1.696764677762985229e-02,1.646513678133487701e-02,9.162559174001216888e-03,2.121997997164726257e-02,2.305370196700096130e-02,1.585913449525833130e-02,1.754849404096603394e-02,1.590793021023273468e-02,1.580840535461902618e-02,1.208816282451152802e-02,1.942642405629158020e-02,1.732265576720237732e-02,1.556626521050930023e-02,1.979271508753299713e-02,1.499395631253719330e-02,2.015955001115798950e-02,2.122455462813377380e-02,1.286490727216005325e-02,1.494811940938234329e-02,2.151996828615665436e-02,2.196868136525154114e-02,1.555884163826704025e-02,2.272045053541660309e-02,1.699745655059814453e-02,1.772087998688220978e-02,1.923240907490253448e-02,2.066420949995517731e-02,1.228402741253376007e-02,1.351093035191297531e-02,1.791204512119293213e-02,1.493917591869831085e-02,1.559341233223676682e-02,1.391904894262552261e-02,1.454215403646230698e-02,1.041197497397661209e-02,1.959366910159587860e-02,1.509150117635726929e-02,1.835517026484012604e-02,1.679666712880134583e-02,1.621443592011928558e-02,1.247930712997913361e-02,2.198305912315845490e-02,1.627763733267784119e-02,1.772877387702465057e-02,1.414684392511844635e-02,1.160608325153589249e-02,1.310997176915407181e-02,1.495779864490032196e-02,1.339993253350257874e-02,1.153833139687776566e-02,1.666422188282012939e-02,1.320828031748533249e-02,2.516062930226325989e-02,1.409427262842655182e-02,1.198753807693719864e-02,1.770559325814247131e-02,1.762514933943748474e-02,1.574010588228702545e-02,2.560150437057018280e-02
