2.542099542915821075e-02,2.686043828725814819e-02,1.024758443236351013e-02,1.243811100721359253e-02,1.572954654693603516e-02,2.252663299441337585e-02,1.183495018631219864e-02,2.344292402267456055e-02,1.379313692450523376e-02,2.469593286514282227e-02,2.913131564855575562e-02,1.437204703688621521e-02,1.917574182152748108e-02,1.492761075496673584e-02,1.588127762079238892e-02,1.275148242712020874e-02,1.735902205109596252e-02,1.276890654116868973e-02,8.627916686236858368e-03,1.192238088697195053e-02,1.289614103734493256e-02,1.410303357988595963e-02,2.781381830573081970e-02,1.661118119955062866e-02,1.597942411899566650e-02,1.449168659746646881e-02,1.258241105824708939e-02,2.608548849821090698e-02,1.836060732603073120e-02,1.648021675646305084e-02,1.715787127614021301e-02,2.150919847190380096e-02,2.135839313268661499e-02,1.944778114557266235e-02,1.196814887225627899e-02,1.537521183490753174e-02,1.653884351253509521e-02,1.731648109853267670e-02,1.767809130251407623e-02,1.286709681153297424e-02,1.982460170984268188e-02,1.351391803473234177e-02,1.194146741181612015e-02,9.681621566414833069e-03,1.207281090319156647e-02,1.509913802146911621e-02,1.065993588417768478e-02,9.563647210597991943e-03,1.442329119890928268e-02,1.674565114080905914e-02,1.720075681805610657e-02,1.552127115428447723e-02,1.926332153379917145e-02,1.952560991048812866e-02,1.454874780029058456e-02,8.190489374101161957e-03,1.203061919659376144e-02,1.293581724166870117e-02,2.367169409990310669e-02,1.640879735350608826e-02,1.664767973124980927e-02
1.361591089516878128e-02,1.106962282210588455e-02,2.588912844657897949e-02,1.899276673793792725e-02,1.632498763501644135e-02,1.204332709312438965e-02,1.948704011738300323e-02,1.061747968196868896e-02,1.888026855885982513e-02,1.056681014597415924e-02,1.032256614416837692e-02,1.868198625743389130e-02,1.361338607966899872e-02,1.736263744533061981e-02,1.707262173295021057e-02,2.097578532993793488e-02,1.565188169479370117e-02,2.002227492630481720e-02,2.535677142441272736e-02,1.782844215631484985e-02,1.816358044743537903e-02,1.554705202579498291e-02,1.052115298807621002e-02,1.467235293239355087e-02,1.430448144674301147e-02,1.781007833778858185e-02,1.956804096698760986e-02,1.110372133553028107e-02,1.472153514623641968e-02,1.671114005148410797e-02,1.797738112509250641e-02,9.721573442220687866e-03,1.308044418692588806e-02,1.400400232523679733e-02,1.781159266829490662e-02,1.997396536171436310e-02,1.443697419017553329e-02,1.431922893971204758e-02,1.336604077368974686e-02,1.909513957798480988e-02,1.463030371814966202e-02,1.636271551251411438e-02,2.039221115410327911e-02,1.955725811421871185e-02,1.936794631183147430e-02,1.471558306366205215e-02,1.986894570291042328e-02,2.294935658574104309e-02,1.755666360259056091e-02,1.447988394647836685e-02,1.339562237262725830e-02,1.593399606645107269e-02,1.182307768613100052e-02,1.265042368322610855e-02,1.772373169660568237e-02,2.383882552385330200e-02,2.087219990789890289e-02,1.852544210851192474e-02,1.150387804955244064e-02,1.738023199141025543e-02,1.518668327480554581e-02
8.257852867245674133e-03,9.612246416509151459e-03,2.243588678538799286e-02,2.071964927017688751e-02,1.756021194159984589e-02,1.257932372391223907e-02,1.852012611925601959e-02,1.037018187344074249e-02,2.049233764410018921e-02,9.945664554834365845e-03,1.068144757300615311e-02,1.788778416812419891e-02,1.539287250488996506e-02,1.891073398292064667e-02,1.798994839191436768e-02,2.142562344670295715e-02,1.381077896803617477e-02,1.873662881553173065e-02,2.456346340477466583e-02,1.854435727000236511e-02,1.985326223075389862e-02,1.730571128427982330e-02,1.064043957740068436e-02,1.423266064375638962e-02,1.484770141541957855e-02,1.711158268153667450e-02,1.964278332889080048e-02,1.148644555360078812e-02,1.607623882591724396e-02,1.650714688003063202e-02,1.991058327257633209e-02,9.662145748734474182e-03,1.299031917005777359e-02,1.470786891877651215e-02,1.646195724606513977e-02,1.771356165409088135e-02,1.394970808178186417e-02,1.382207218557596207e-02,1.237455662339925766e-02,1.948028244078159332e-02,1.242920942604541779e-02,1.539189368486404419e-02,1.844056695699691772e-02,1.939506642520427704e-02,1.951962895691394806e-02,1.587303727865219116e-02,2.082939632236957550e-02,2.348935231566429138e-02,1.728325709700584412e-02,1.525090355426073074e-02,1.260411832481622696e-02,1.838511787354946136e-02,1.386398356407880783e-02,1.219535339623689651e-02,1.544281654059886932e-02,2.649319544434547424e-02,2.175195328891277313e-02,2.029449492692947388e-02,1.141838263720273972e-02,1.738324761390686035e-02,1.505076978355646133e-02
1.462015602737665176e-02,1.063025742769241333e-02,2.419702336192131042e-02,1.865796558558940887e-02,1.702499575912952423e-02,1.362709980458021164e-02,1.787933334708213806e-02,1.029621902853250504e-02,2.010500058531761169e-02,1.009859144687652588e-02,1.152072194963693619e-02,1.828097365796566010e-02,1.453426294028759003e-02,1.667313650250434875e-02,1.766612380743026733e-02,1.993189938366413116e-02,1.636418513953685760e-02,1.932215318083763123e-02,2.286989986896514893e-02,1.775682345032691956e-02,1.848349906504154205e-02,1.509596314281225204e-02,1.091016270220279694e-02,1.491439901292324066e-02,1.530967466533184052e-02,1.787120103836059570e-02,2.039559185504913330e-02,1.236187200993299484e-02,1.527051813900470734e-02,1.577978767454624176e-02,1.859395392239093781e-02,9.514017030596733093e-03,1.393971499055624008e-02,1.542950794100761414e-02,1.635722257196903229e-02,1.969422772526741028e-02,1.521550863981246948e-02,1.386277284473180771e-02,1.294763106852769852e-02,1.905856281518936157e-02,1.558775082230567932e-02,1.589793898165225983e-02,2.001524716615676880e-02,1.994305662810802460e-02,1.917142421007156372e-02,1.474164705723524094e-02,1.861836016178131104e-02,2.261765860021114349e-02,1.745426654815673828e-02,1.545267179608345032e-02,1.284597907215356827e-02,1.736611500382423401e-02,1.286689471453428268e-02,1.146952807903289795e-02,1.640829816460609436e-02,2.366009913384914398e-02,1.980990357697010040e-02,1.762115955352783203e-02,1.226962823420763016e-02,1.795502193272113800e-02,1.516475435346364975e-02
9.908218868076801300e-03,1.073794532567262650e-02,2.301903627812862396e-02,1.901949942111968994e-02,1.663674227893352509e-02,1.348252594470977783e-02,1.929388195276260376e-02,1.125249639153480530e-02,2.020595595240592957e-02,1.056142523884773254e-02,1.140562538057565689e-02,1.806164346635341644e-02,1.586652360856533051e-02,1.788328215479850769e-02,1.797830872237682343e-02,1.964630931615829468e-02,1.495110150426626205e-02,1.990216784179210663e-02,2.146891690790653229e-02,1.763509958982467651e-02,1.910649798810482025e-02,1.600504666566848755e-02,1.276401430368423462e-02,1.429668348282575607e-02,1.455772854387760162e-02,1.664104126393795013e-02,2.027429826557636261e-02,1.139859110116958618e-02,1.595710404217243195e-02,1.702796667814254761e-02,2.010951191186904907e-02,9.388333186507225037e-03,1.334715541452169418e-02,1.490253955125808716e-02,1.671673730015754700e-02,1.935020275413990021e-02,1.436569448560476303e-02,1.426987722516059875e-02,1.304867770522832870e-02,1.802949234843254089e-02,1.420852914452552795e-02,1.553019508719444275e-02,1.769778877496719360e-02,1.845637708902359009e-02,1.908265240490436554e-02,1.504196412861347198e-02,1.877466961741447449e-02,2.260471880435943604e-02,1.781018637120723724e-02,1.507350150495767593e-02,1.329599320888519287e-02,1.839459128677845001e-02,1.365838758647441864e-02,1.284549199044704437e-02,1.594498567283153534e-02,2.382812462747097015e-02,2.192412689328193665e-02,1.876754499971866608e-02,1.236215233802795410e-02,1.877674646675586700e-02,1.544735580682754517e-02
1.230293791741132736e-02,1.025144848972558975e-02,2.612905390560626984e-02,2.026550658047199249e-02,1.707766018807888031e-02,1.147978752851486206e-02,1.925340294837951660e-02,9.623200632631778717e-03,2.046006731688976288e-02,9.837199002504348755e-03,9.890931658446788788e-03,1.899530366063117981e-02,1.398721616715192795e-02,1.911732368171215057e-02,1.917528919875621796e-02,2.387738600373268127e-02,1.510347146540880203e-02,2.151018567383289337e-02,2.668425254523754120e-02,1.754922419786453247e-02,1.781582459807395935e-02,1.572992093861103058e-02,9.915982373058795929e-03,1.324944570660591125e-02,1.321630459278821945e-02,1.808465272188186646e-02,1.821635663509368896e-02,1.125275623053312302e-02,1.529048290103673935e-02,1.722153834998607635e-02,2.041814662516117096e-02,8.507055230438709259e-03,1.229058206081390381e-02,1.349430438131093979e-02,1.667164452373981476e-02,2.010401897132396698e-02,1.312835887074470520e-02,1.341902837157249451e-02,1.254612021148204803e-02,1.965447328984737396e-02,1.327462773770093918e-02,1.595987007021903992e-02,1.939495466649532318e-02,1.773741282522678375e-02,1.923660747706890106e-02,1.429062709212303162e-02,2.126124501228332520e-02,2.360574528574943542e-02,1.742985099554061890e-02,1.410976145416498184e-02,1.207265350967645645e-02,1.662368699908256531e-02,1.196998637169599533e-02,1.211929321289062500e-02,1.726599782705307007e-02,2.409223094582557678e-02,2.268635109066963196e-02,2.088655903935432434e-02,1.100286282598972321e-02,1.729123108088970184e-02,1.489060372114181519e-02
1.171620097011327744e-02,1.183111313730478287e-02,2.618896029889583588e-02,1.800369471311569214e-02,1.696216128766536713e-02,1.382256951183080673e-02,2.024946920573711395e-02,1.160104759037494659e-02,1.982346922159194946e-02,1.043340750038623810e-02,1.164564490318298340e-02,2.026944234967231750e-02,1.539612095803022385e-02,1.751493848860263824e-02,1.530241686850786209e-02,1.888019777834415436e-02,1.694287545979022980e-02,2.009804360568523407e-02,2.171101048588752747e-02,1.686570607125759125e-02,1.814916171133518219e-02,1.576385088264942169e-02,1.277811452746391296e-02,1.613847352564334869e-02,1.456714607775211334e-02,1.869864761829376221e-02,2.094192616641521454e-02,1.204286329448223114e-02,1.715441606938838959e-02,1.778166182339191437e-02,1.954382658004760742e-02,9.042898193001747131e-03,1.357244886457920074e-02,1.591363176703453064e-02,1.506572775542736053e-02,1.914112456142902374e-02,1.623250916600227356e-02,1.411890983581542969e-02,1.246653031557798386e-02,1.682330295443534851e-02,1.629536412656307220e-02,1.527628116309642792e-02,1.981035247445106506e-02,1.879728585481643677e-02,2.052122354507446289e-02,1.353730820119380951e-02,1.653924211859703064e-02,2.284957468509674072e-02,1.729819551110267639e-02,1.467763911932706833e-02,1.342576928436756134e-02,1.498729735612869263e-02,1.122790575027465820e-02,1.302155200392007828e-02,1.590426824986934662e-02,2.240960486233234406e-02,1.972772181034088135e-02,1.657155342400074005e-02,1.282533351331949234e-02,1.777150295674800873e-02,1.532940566539764404e-02
1.050243247300386429e-02,9.345694445073604584e-03,2.408830821514129639e-02,1.935077086091041565e-02,1.734292134642601013e-02,1.345968898385763168e-02,1.928477361798286438e-02,9.934926405549049377e-03,2.200780436396598816e-02,9.089615195989608765e-03,1.062650047242641449e-02,1.871941238641738892e-02,1.568767800927162170e-02,1.779043301939964294e-02,1.806232705712318420e-02,2.030273526906967163e-02,1.546554174274206161e-02,2.122404798865318298e-02,2.265106886625289917e-02,1.812448725104331970e-02,1.907656528055667877e-02,1.604458317160606384e-02,1.145756803452968597e-02,1.412115152925252914e-02,1.473094709217548370e-02,1.741761900484561920e-02,2.038263157010078430e-02,1.136510260403156281e-02,1.626171916723251343e-02,1.666776835918426514e-02,2.049683034420013428e-02,8.098500780761241913e-03,1.257110293954610825e-02,1.494085509330034256e-02,1.556536462157964706e-02,1.870868168771266937e-02,1.462292112410068512e-02,1.302177924662828445e-02,1.221562363207340240e-02,1.814222335815429688e-02,1.423333398997783661e-02,1.574509963393211365e-02,1.870130747556686401e-02,1.952419802546501160e-02,2.013947069644927979e-02,1.423092838376760483e-02,1.923495344817638397e-02,2.502914331853389740e-02,1.753506809473037720e-02,1.520184334367513657e-02,1.205999031662940979e-02,1.831138692796230316e-02,1.298192422837018967e-02,1.141347549855709076e-02,1.482705492526292801e-02,2.584175206720829010e-02,2.213769778609275818e-02,1.879569701850414276e-02,1.190680824220180511e-02,1.828176528215408325e-02,1.489651668816804886e-02
1.439336873590946198e-02,1.140113733708858490e-02,2.588354237377643585e-02,1.891007646918296814e-02,1.613637059926986694e-02,1.230684388428926468e-02,2.020186744630336761e-02,1.057423464953899384e-02,1.980464905500411987e-02,1.076238788664340973e-02,1.036596484482288361e-02,1.835204102098941803e-02,1.449532993137836456e-02,1.785734482109546661e-02,1.972424983978271484e-02,2.126367762684822083e-02,1.718115247786045074e-02,2.313306368887424469e-02,2.374125830829143524e-02,1.745563745498657227e-02,1.631480269134044647e-02,1.472519803792238235e-02,1.110720261931419373e-02,1.302808988839387894e-02,1.308586820960044861e-02,1.813433505594730377e-02,1.801239140331745148e-02,1.161554362624883652e-02,1.479186303913593292e-02,1.618162356317043304e-02,1.869177445769309998e-02,9.651537984609603882e-03,1.217875536531209946e-02,1.342095062136650085e-02,1.763203926384449005e-02,1.964475028216838837e-02,1.411417592316865921e-02,1.393083762377500534e-02,1.377026829868555069e-02,1.799305528402328491e-02,1.475322525948286057e-02,1.731909252703189850e-02,1.782837882637977600e-02,1.881772466003894806e-02,1.871769689023494720e-02,1.411972660571336746e-02,2.010221034288406372e-02,2.263853698968887329e-02,1.758597604930400848e-02,1.416153926402330399e-02,1.344927772879600525e-02,1.640398055315017700e-02,1.309672370553016663e-02,1.279649324715137482e-02,1.827443204820156097e-02,2.235244028270244598e-02,2.150054089725017548e-02,1.991067081689834595e-02,1.210405398160219193e-02,1.667116954922676086e-02,1.542703155428171158e-02
1.907408423721790314e-02,1.115490496158599854e-02,2.445238269865512848e-02,1.881478540599346161e-02,1.674281433224678040e-02,1.286675781011581421e-02,1.855818741023540497e-02,9.998172521591186523e-03,2.049773745238780975e-02,1.059725787490606308e-02,1.082945801317691803e-02,1.793542131781578064e-02,1.434179302304983139e-02,1.741455867886543274e-02,2.112866006791591644e-02,2.180807292461395264e-02,1.823795586824417114e-02,2.345429174602031708e-02,2.353034168481826782e-02,1.756522431969642639e-02,1.548882015049457550e-02,1.435239799320697784e-02,1.033386029303073883e-02,1.270552165806293488e-02,1.349540520459413528e-02,1.871008984744548798e-02,1.680890098214149475e-02,1.308350358158349991e-02,1.464172825217247009e-02,1.519515831023454666e-02,1.830181106925010681e-02,9.873623028397560120e-03,1.235005073249340057e-02,1.364497654139995575e-02,1.686302758753299713e-02,1.898611523211002350e-02,1.430257689207792282e-02,1.329688169062137604e-02,1.395827159285545349e-02,1.848423667252063751e-02,1.521645020693540573e-02,1.794417947530746460e-02,1.805314794182777405e-02,1.895503327250480652e-02,1.821931265294551849e-02,1.404813025146722794e-02,2.058870345354080200e-02,2.232926711440086365e-02,1.714411564171314240e-02,1.471507828682661057e-02,1.280973386019468307e-02,1.677322760224342346e-02,1.387686841189861298e-02,1.183011755347251892e-02,1.789952255785465240e-02,2.159654907882213593e-02,2.037609927356243134e-02,2.007468603551387787e-02,1.251511368900537491e-02,1.591579057276248932e-02,1.523894909769296646e-02
