1.225243788212537766e-03,1.573355495929718018e-02,2.348644845187664032e-02,3.442455083131790161e-02,1.436293032020330429e-02,1.604549027979373932e-02,2.662719599902629852e-02,1.473677251487970352e-02,1.210235897451639175e-02,1.830242946743965149e-02,1.629490032792091370e-02,1.633294858038425446e-02,2.124760299921035767e-02,1.702683046460151672e-02,8.963368833065032959e-03,2.053202316164970398e-02,1.244182046502828598e-02,1.181480847299098969e-02,1.386245619505643845e-02,1.252356264740228653e-02,1.609279029071331024e-02,1.556766033172607422e-02,1.246914919465780258e-02,1.554231811314821243e-02,8.773935958743095398e-03,1.672775857150554657e-02,1.664662733674049377e-02,1.161916088312864304e-02,1.288989093154668808e-02,1.569917425513267517e-02,1.609785668551921844e-02,2.139025926589965820e-02,9.316490031778812408e-03,1.852556876838207245e-02,2.309231646358966827e-02,1.819584891200065613e-02,1.193598564714193344e-02,1.755122281610965729e-02,2.087952196598052979e-02,1.380095444619655609e-02,1.831107027828693390e-02,1.061249710619449615e-02,2.198808826506137848e-02,1.899227499961853027e-02,1.379514113068580627e-02,9.395294822752475739e-03,1.392441987991333008e-02,1.095614675432443619e-02,1.473040226846933365e-02,2.569939754903316498e-02,1.705768518149852753e-02,1.068130508065223694e-02,2.334978617727756500e-02,1.528954692184925079e-02,1.893618330359458923e-02,1.740969531238079071e-02,2.342894487082958221e-02,2.478226646780967712e-02,1.266586594283580780e-02,1.907801255583763123e-02,1.801426894962787628e-02
2.468763105571269989e-02,1.770111732184886932e-02,1.605461537837982178e-02,1.530390512198209763e-02,1.486434042453765869e-02,1.327581889927387238e-02,1.365629583597183228e-02,1.436966471374034882e-02,1.677610911428928375e-02,1.621287129819393158e-02,1.825789175927639008e-02,1.618454977869987488e-02,1.511806249618530273e-02,1.666439510881900787e-02,1.748671755194664001e-02,1.760248467326164246e-02,1.404249202460050583e-02,1.455318089574575424e-02,1.895088702440261841e-02,1.693391241133213043e-02,1.773164980113506317e-02,1.744129881262779236e-02,1.488632056862115860e-02,1.915303245186805725e-02,2.151605486869812012e-02,1.744603365659713745e-02,1.395894587039947510e-02,1.874499768018722534e-02,1.615594513714313507e-02,1.909376494586467743e-02,1.689419895410537720e-02,1.465691532939672470e-02,1.945677213370800018e-02,1.611199229955673218e-02,1.250025816261768341e-02,1.639629341661930084e-02,1.666476391255855560e-02,1.447636540979146957e-02,1.509253028780221939e-02,1.379281841218471527e-02,1.880341023206710815e-02,1.325885020196437836e-02,1.715027168393135071e-02,1.170168165117502213e-02,1.965447701513767242e-02,1.559429056942462921e-02,1.660836301743984222e-02,1.466415822505950928e-02,1.949276588857173920e-02,1.763550005853176117e-02,1.802015304565429688e-02,1.391134411096572876e-02,1.787663809955120087e-02,1.817486062645912170e-02,1.557512115687131882e-02,1.591653376817703247e-02,1.410157047212123871e-02,1.627871580421924591e-02,1.753919571638107300e-02,1.096188928931951523e-02,1.621235534548759460e-02
3.637248650193214417e-02,1.875400915741920471e-02,1.498855836689472198e-02,1.210546493530273438e-02,1.417630165815353394e-02,1.314701512455940247e-02,1.355433091521263123e-02,1.365223526954650879e-02,1.791531033813953400e-02,1.570125296711921692e-02,1.667210645973682404e-02,1.673671975731849670e-02,1.583309099078178406e-02,1.532384939491748810e-02,2.451849170029163361e-02,1.554916147142648697e-02,1.331769116222858429e-02,1.617990992963314056e-02,1.892377249896526337e-02,1.642821915447711945e-02,1.653507165610790253e-02,1.829627342522144318e-02,1.512352284044027328e-02,1.876876130700111389e-02,2.420697174966335297e-02,1.727982237935066223e-02,1.442277710884809494e-02,1.649742759764194489e-02,1.430483069270849228e-02,1.803623884916305542e-02,1.757412962615489960e-02,1.427506096661090851e-02,2.002097293734550476e-02,1.456645969301462173e-02,1.103521976619958878e-02,1.458176225423812866e-02,1.644183695316314697e-02,1.230441592633724213e-02,1.316561829298734665e-02,1.454242691397666931e-02,1.685068942606449127e-02,1.529583241790533066e-02,1.450180634856224060e-02,1.048378832638263702e-02,1.995606906712055206e-02,1.717992126941680908e-02,1.540461275726556778e-02,1.827460899949073792e-02,2.254663780331611633e-02,1.551993284374475479e-02,1.916050538420677185e-02,1.472934894263744354e-02,1.871909759938716888e-02,1.742713153362274170e-02,1.480341609567403793e-02,1.459884084761142731e-02,1.248772256076335907e-02,1.417249348014593124e-02,2.041253447532653809e-02,9.773997589945793152e-03,1.587146520614624023e-02
4.261629283428192139e-02,1.831213012337684631e-02,1.440701726824045181e-02,1.612430624663829803e-02,1.370090991258621216e-02,1.207423023879528046e-02,1.200125366449356079e-02,1.329063903540372849e-02,1.772155426442623138e-02,1.402024738490581512e-02,1.833895966410636902e-02,1.584994047880172729e-02,1.489957235753536224e-02,1.531699392944574356e-02,1.878276094794273376e-02,1.885748282074928284e-02,1.332834549248218536e-02,1.444745901972055435e-02,2.008419856429100037e-02,1.643934473395347595e-02,1.742801256477832794e-02,1.700360514223575592e-02,1.322221383452415466e-02,2.053009718656539917e-02,2.495770715177059174e-02,1.569697260856628418e-02,1.347780786454677582e-02,1.719215698540210724e-02,1.713614165782928467e-02,1.989079080522060394e-02,1.911250874400138855e-02,1.171348989009857178e-02,1.993507705628871918e-02,1.517894864082336426e-02,1.005688589066267014e-02,1.501732785254716873e-02,1.648204959928989410e-02,1.344259548932313919e-02,1.279954891651868820e-02,1.400101277977228165e-02,1.768336817622184753e-02,1.292743533849716187e-02,1.645419560372829437e-02,1.133722532540559769e-02,2.061758749186992645e-02,1.763586327433586121e-02,1.683229953050613403e-02,1.618101634085178375e-02,2.190430648624897003e-02,1.556561700999736786e-02,1.817804947495460510e-02,1.347081456333398819e-02,1.850117556750774384e-02,1.850235089659690857e-02,1.445005089044570923e-02,1.597153767943382263e-02,1.111396867781877518e-02,1.729789935052394867e-02,1.723184064030647278e-02,8.647470735013484955e-03,1.460735965520143509e-02
3.495119884610176086e-02,2.013501524925231934e-02,1.541577838361263275e-02,1.232712436467409134e-02,1.426665764302015305e-02,1.432314701378345490e-02,1.490819081664085388e-02,1.323313266038894653e-02,1.747321337461471558e-02,1.649086363613605499e-02,1.824720576405525208e-02,1.725134812295436859e-02,1.573178544640541077e-02,1.478137541562318802e-02,2.206636592745780945e-02,1.651125028729438782e-02,1.321746595203876495e-02,1.743457652628421783e-02,1.845068857073783875e-02,1.469166390597820282e-02,1.742470078170299530e-02,1.651075482368469238e-02,1.432832237333059311e-02,1.773929782211780548e-02,2.057377249002456665e-02,1.642273925244808197e-02,1.425539050251245499e-02,1.523919962346553802e-02,1.342897582799196243e-02,1.725538261234760284e-02,1.672444306313991547e-02,1.419839914888143539e-02,1.989635452628135681e-02,1.459001936018466949e-02,1.318319328129291534e-02,1.537017431110143661e-02,1.611707359552383423e-02,1.277245208621025085e-02,1.497568003833293915e-02,1.447884179651737213e-02,1.824930123984813690e-02,1.590341329574584961e-02,1.662826165556907654e-02,1.155069842934608459e-02,2.043383009731769562e-02,1.541583705693483353e-02,1.499015465378761292e-02,1.920568197965621948e-02,2.232909202575683594e-02,1.695592701435089111e-02,1.714076288044452667e-02,1.455978304147720337e-02,2.033601328730583191e-02,1.677184738218784332e-02,1.639966107904911041e-02,1.498812437057495117e-02,1.254913676530122757e-02,1.258913800120353699e-02,1.870465651154518127e-02,1.089384034276008606e-02,1.601161621510982513e-02
3.624462708830833435e-02,1.750414259731769562e-02,1.554736401885747910e-02,1.488885749131441116e-02,1.469793263822793961e-02,1.315107196569442749e-02,1.298509258776903152e-02,1.449443027377128601e-02,1.721741445362567902e-02,1.445326022803783417e-02,1.614817045629024506e-02,1.537509728223085403e-02,1.504560839384794235e-02,1.527698338031768799e-02,1.940010115504264832e-02,1.798342168331146240e-02,1.405527349561452866e-02,1.540934294462203979e-02,1.880714669823646545e-02,1.787433028221130371e-02,1.614531129598617554e-02,1.827939599752426147e-02,1.567091979086399078e-02,1.905072480440139771e-02,2.365923859179019928e-02,1.661390252411365509e-02,1.442059222608804703e-02,1.868918724358081818e-02,1.672822609543800354e-02,1.969181559979915619e-02,1.763660088181495667e-02,1.357135269790887833e-02,1.868816092610359192e-02,1.502171345055103302e-02,1.182917878031730652e-02,1.458877883851528168e-02,1.687274314463138580e-02,1.351154781877994537e-02,1.351844426244497299e-02,1.449760980904102325e-02,1.659663394093513489e-02,1.417413447052240372e-02,1.599297113716602325e-02,1.215931680053472519e-02,1.913270354270935059e-02,1.738785952329635620e-02,1.683515310287475586e-02,1.640663482248783112e-02,1.953917741775512695e-02,1.459653582423925400e-02,1.874397322535514832e-02,1.477846875786781311e-02,1.700211130082607269e-02,1.811809092760086060e-02,1.474623940885066986e-02,1.577206142246723175e-02,1.301008090376853943e-02,1.615493930876255035e-02,1.794391497969627380e-02,1.026774570345878601e-02,1.539605017751455307e-02
3.772257640957832336e-02,1.929767429828643799e-02,1.671112701296806335e-02,1.197854802012443542e-02,1.413244660943746567e-02,1.356604695320129395e-02,1.420001685619354248e-02,1.330724731087684631e-02,1.701931282877922058e-02,1.608540117740631104e-02,1.687776297330856323e-02,1.589247770607471466e-02,1.478775218129158020e-02,1.435283850878477097e-02,2.133468724787235260e-02,1.742387749254703522e-02,1.258352026343345642e-02,1.634057238698005676e-02,1.873242668807506561e-02,1.669228076934814453e-02,1.654065959155559540e-02,1.821150816977024078e-02,1.566131226718425751e-02,1.846545748412609100e-02,2.261450514197349548e-02,1.766879484057426453e-02,1.381583884358406067e-02,1.818464510142803192e-02,1.350211538374423981e-02,1.958524249494075775e-02,1.584881916642189026e-02,1.439349260181188583e-02,1.958169229328632355e-02,1.427966263145208359e-02,1.312264241278171539e-02,1.468339562416076660e-02,1.669657975435256958e-02,1.236272323876619339e-02,1.489424798637628555e-02,1.321162097156047821e-02,1.897239498794078827e-02,1.446758396923542023e-02,1.723305881023406982e-02,1.038971543312072754e-02,2.066389098763465881e-02,1.450917031615972519e-02,1.551889441907405853e-02,1.697083003818988800e-02,2.144352532923221588e-02,1.630898006260395050e-02,1.900042779743671417e-02,1.408583018928766251e-02,1.921636611223220825e-02,1.738009229302406311e-02,1.556097716093063354e-02,1.494559738785028458e-02,1.294248271733522415e-02,1.288492046296596527e-02,1.889823004603385925e-02,1.003613602370023727e-02,1.620737090706825256e-02
3.151569515466690063e-02,1.919789984822273254e-02,1.563857682049274445e-02,1.589252054691314697e-02,1.412493083626031876e-02,1.292187348008155823e-02,1.331025734543800354e-02,1.346542499959468842e-02,1.709168590605258942e-02,1.493448019027709961e-02,1.860133744776248932e-02,1.606819033622741699e-02,1.510469336062669754e-02,1.578970998525619507e-02,1.797853969037532806e-02,1.913623884320259094e-02,1.316234469413757324e-02,1.545274723321199417e-02,1.984085142612457275e-02,1.593981124460697174e-02,1.780902035534381866e-02,1.709702610969543457e-02,1.393294613808393478e-02,1.963050663471221924e-02,2.255617454648017883e-02,1.633040793240070343e-02,1.363021414726972580e-02,1.771471463143825531e-02,1.589251868426799774e-02,1.961355283856391907e-02,1.784594915807247162e-02,1.311799418181180954e-02,1.965141296386718750e-02,1.518016681075096130e-02,1.210616901516914368e-02,1.606524921953678131e-02,1.623871736228466034e-02,1.340512745082378387e-02,1.400085352361202240e-02,1.374322175979614258e-02,1.866715773940086365e-02,1.341296453028917313e-02,1.794746145606040955e-02,1.189118344336748123e-02,2.065143920481204987e-02,1.574510335922241211e-02,1.639662683010101318e-02,1.623496785759925842e-02,2.128852158784866333e-02,1.655250601470470428e-02,1.746072061359882355e-02,1.353925559669733047e-02,1.899137906730175018e-02,1.856912486255168915e-02,1.593827269971370697e-02,1.639539003372192383e-02,1.233011856675148010e-02,1.520239189267158508e-02,1.694759167730808258e-02,9.785845875740051270e-03,1.532212737947702408e-02
3.204083442687988281e-02,1.862248033285140991e-02,1.462634652853012085e-02,1.626918092370033264e-02,1.468719542026519775e-02,1.270871330052614212e-02,1.288858335465192795e-02,1.411667559295892715e-02,1.708526723086833954e-02,1.453659404069185257e-02,1.751598156988620758e-02,1.624953933060169220e-02,1.571826077997684479e-02,1.642108336091041565e-02,1.927530206739902496e-02,1.822443865239620209e-02,1.406465284526348114e-02,1.570441760122776031e-02,1.933863200247287750e-02,1.619686931371688843e-02,1.727185025811195374e-02,1.742775738239288330e-02,1.431422308087348938e-02,1.906483247876167297e-02,2.330310270190238953e-02,1.578661054372787476e-02,1.401615049690008163e-02,1.724148355424404144e-02,1.720548048615455627e-02,1.852517016232013702e-02,1.875110901892185211e-02,1.361863687634468079e-02,1.940926164388656616e-02,1.548098959028720856e-02,1.125084888190031052e-02,1.535334438085556030e-02,1.607698015868663788e-02,1.328039821237325668e-02,1.333593763411045074e-02,1.496394630521535873e-02,1.591776870191097260e-02,1.400355063378810883e-02,1.599559374153614044e-02,1.266623102128505707e-02,1.974631473422050476e-02,1.799288578331470490e-02,1.650004647672176361e-02,1.737931743264198303e-02,2.024755068123340607e-02,1.531089749187231064e-02,1.726334542036056519e-02,1.426633819937705994e-02,1.816270314157009125e-02,1.872651651501655579e-02,1.585041359066963196e-02,1.588479243218898773e-02,1.302235573530197144e-02,1.593429967761039734e-02,1.794081740081310272e-02,9.826884604990482330e-03,1.539218146353960037e-02
4.296284541487693787e-02,1.773144304752349854e-02,1.528136711567640305e-02,1.468672510236501694e-02,1.447139400988817215e-02,1.382829342037439346e-02,1.353127788752317429e-02,1.389561686664819717e-02,1.730696856975555420e-02,1.538478955626487732e-02,1.798886433243751526e-02,1.595812477171421051e-02,1.471930835396051407e-02,1.424785796552896500e-02,1.790770143270492554e-02,1.829584315419197083e-02,1.417746674269437790e-02,1.513252221047878265e-02,1.813486404716968536e-02,1.646316610276699066e-02,1.696425862610340118e-02,1.617479883134365082e-02,1.414166484028100967e-02,1.862300746142864227e-02,2.100981026887893677e-02,1.577788218855857849e-02,1.412140857428312302e-02,1.668613962829113007e-02,1.618959568440914154e-02,1.891978271305561066e-02,1.715535856783390045e-02,1.260403357446193695e-02,1.890374347567558289e-02,1.546641252934932709e-02,1.235860772430896759e-02,1.464615296572446823e-02,1.701619103550910950e-02,1.467455364763736725e-02,1.532352436333894730e-02,1.436806377023458481e-02,1.827409490942955017e-02,1.405728142708539963e-02,1.724865101277828217e-02,1.230662874877452850e-02,1.963522844016551971e-02,1.641736552119255066e-02,1.667006313800811768e-02,1.637263782322406769e-02,1.976685225963592529e-02,1.642931066453456879e-02,1.776451617479324341e-02,1.439877972006797791e-02,1.850916072726249695e-02,1.684818230569362640e-02,1.483998633921146393e-02,1.547368802130222321e-02,1.234607677906751633e-02,1.645219698548316956e-02,1.686907559633255005e-02,1.070306729525327682e-02,1.538573578000068665e-02
