-1.103480339050292969e+00,9.660950303077697754e-01,-1.330979704856872559e+00,-4.482127428054809570e-01,2.095867395401000977e+00,6.676384806632995605e-01,1.044904112815856934e+00,2.994709253311157227e+00,2.046835184097290039e+00,-1.724634885787963867e+00,7.371410727500915527e-02,-3.204956650733947754e-02,4.319339990615844727e-01,1.855192422866821289e+00,4.053893387317657471e-01,8.543238639831542969e-01,-2.626861572265625000e+00,1.403528928756713867e+00,7.660025358200073242e-01,3.075960278511047363e-01,-1.914482831954956055e+00,-1.742601513862609863e+00,1.369928717613220215e+00,5.558990240097045898e-01,4.554835855960845947e-01,5.199463367462158203e-01,-5.135742425918579102e-01,-1.901220321655273438e+00,-3.713547945022583008e+00,-1.089553117752075195e+00,-1.540067195892333984e+00,-3.745301812887191772e-02,-1.090507507324218750e+00,-7.533513307571411133e-01,-6.520327925682067871e-01,1.391796112060546875e+00,-1.954999566078186035e-01,-1.560328245162963867e+00,-1.768437743186950684e+00,-2.178059101104736328e+00,2.237707376480102539e+00,1.089366823434829712e-01,-2.268000543117523193e-01,-2.855778932571411133e-01,1.488751769065856934e+00,8.448160886764526367e-01,-1.277662277221679688e+00,2.845113873481750488e-01,-9.812182188034057617e-02,3.159304261207580566e-01,-2.122340917587280273e+00,3.433600962162017822e-01,1.695876121520996094e-01,-1.802242279052734375e+00,-4.317881464958190918e-01,-8.244494795799255371e-01,-1.974508047103881836e+00,-2.802234649658203125e+00,2.990612506866455078e+00,7.749888300895690918e-01,-1.176428198814392090e+00,-9.986011385917663574e-01,-1.377146959304809570e+00,-1.697662711143493652e+00
-1.103590130805969238e+00,3.638468980789184570e-01,-1.025307416915893555e+00,-6.192284822463989258e-01,1.979574680328369141e+00,-2.564112246036529541e-01,8.288583159446716309e-01,1.891764283180236816e+00,2.751822233200073242e+00,-1.698432445526123047e+00,-3.028873354196548462e-02,-2.540940642356872559e-01,-2.830187976360321045e-01,6.632977128028869629e-01,4.092784523963928223e-01,5.099130868911743164e-01,-1.573328137397766113e+00,1.885588645935058594e+00,7.998472452163696289e-01,2.490342855453491211e-01,-1.233617782592773438e+00,-1.742562055587768555e+00,9.155231714248657227e-01,-4.594115614891052246e-01,3.199028670787811279e-01,-2.257608473300933838e-01,5.495533943176269531e-01,-1.872866630554199219e+00,-2.007227182388305664e+00,-8.401001691818237305e-01,-2.255716562271118164e+00,-8.962426185607910156e-01,2.446994781494140625e-01,-6.876404881477355957e-01,5.076330900192260742e-02,7.408009767532348633e-01,-4.131405651569366455e-01,-1.838777780532836914e+00,-2.833059787750244141e+00,-1.480176329612731934e+00,8.531118631362915039e-01,3.303968906402587891e-01,4.417798668146133423e-02,8.158243894577026367e-01,1.789466738700866699e+00,1.136484742164611816e+00,-7.646168470382690430e-01,-3.836880326271057129e-01,-1.563082337379455566e-01,1.242773681879043579e-01,-1.006054043769836426e+00,4.189330041408538818e-01,-8.004855513572692871e-01,-1.651838779449462891e+00,6.650706529617309570e-01,1.373712182044982910e+00,-2.125923871994018555e+00,-2.097719669342041016e+00,2.465048789978027344e+00,4.396337270736694336e-02,-1.313795328140258789e+00,-6.350534558296203613e-01,-2.170680761337280273e+00,-1.765315532684326172e+00
-9.690711498260498047e-01,3.430795669555664062e-01,-8.686857819557189941e-01,-3.434615731239318848e-01,2.145332336425781250e+00,-1.259025931358337402e-02,7.916220426559448242e-01,1.428047895431518555e+00,2.719196319580078125e+00,-2.017963647842407227e+00,1.003739982843399048e-01,-1.835620105266571045e-01,-6.995797157287597656e-04,7.440304756164550781e-01,3.419704437255859375e-01,2.867780327796936035e-01,-1.494151592254638672e+00,1.827148318290710449e+00,1.176864624023437500e+00,3.687647581100463867e-01,-1.614399433135986328e+00,-1.655005097389221191e+00,8.678854703903198242e-01,-2.497204542160034180e-01,2.720153331756591797e-01,-3.695907890796661377e-01,6.435477733612060547e-01,-1.919247627258300781e+00,-2.133795022964477539e+00,-6.798388957977294922e-01,-2.378460645675659180e+00,-8.189407587051391602e-01,6.482326984405517578e-02,-5.385205149650573730e-01,-2.713395953178405762e-01,8.419364690780639648e-01,-2.154267430305480957e-01,-2.101570844650268555e+00,-2.498717069625854492e+00,-1.469902396202087402e+00,8.464567661285400391e-01,1.342346817255020142e-01,3.037566244602203369e-01,1.013812541961669922e+00,2.288736581802368164e+00,8.144503831863403320e-01,-8.465743064880371094e-01,-5.054944157600402832e-01,-5.941151976585388184e-01,8.812814950942993164e-03,-8.975587487220764160e-01,3.649399280548095703e-01,-3.578540086746215820e-01,-2.026110887527465820e+00,4.342575669288635254e-01,1.093172669410705566e+00,-1.871966123580932617e+00,-1.866896152496337891e+00,2.562764406204223633e+00,3.810314238071441650e-01,-1.114025592803955078e+00,-6.439214348793029785e-01,-1.792451858520507812e+00,-1.667461156845092773e+00
-1.085585594177246094e+00,1.553052663803100586e-02,-1.126381874084472656e+00,-6.654821634292602539e-01,2.319941282272338867e+00,-1.093222498893737793e-01,3.276816308498382568e-01,1.559782981872558594e+00,2.712072134017944336e+00,-2.033095121383666992e+00,2.144188582897186279e-01,-3.221905231475830078e-02,-1.442368626594543457e-01,6.963884830474853516e-01,5.520210862159729004e-01,3.500648438930511475e-01,-1.429027318954467773e+00,1.732283234596252441e+00,7.098183631896972656e-01,3.836048245429992676e-01,-1.473608255386352539e+00,-1.473435401916503906e+00,8.463233709335327148e-01,-7.535240054130554199e-01,1.688562333583831787e-01,-4.422196149826049805e-01,8.194080591201782227e-01,-1.897755861282348633e+00,-1.667482733726501465e+00,-8.941326737403869629e-01,-2.555704593658447266e+00,-9.407150745391845703e-01,7.221829891204833984e-02,-6.007388830184936523e-01,-2.559718787670135498e-01,5.665966272354125977e-01,-5.606104135513305664e-01,-1.828268408775329590e+00,-2.524640798568725586e+00,-1.586071491241455078e+00,9.516335725784301758e-01,3.286709785461425781e-01,3.533998131752014160e-02,8.358918428421020508e-01,1.864932060241699219e+00,8.963519930839538574e-01,-9.340310096740722656e-01,-3.867632150650024414e-01,-4.922540485858917236e-01,3.037567436695098877e-01,-1.220005750656127930e+00,4.521554112434387207e-01,-4.642240107059478760e-01,-1.749839663505554199e+00,8.152549266815185547e-01,1.501704573631286621e+00,-1.992069721221923828e+00,-2.067209720611572266e+00,2.480260848999023438e+00,2.465925216674804688e-01,-1.193992853164672852e+00,-5.327762365341186523e-01,-1.794703483581542969e+00,-1.579814314842224121e+00
-1.043391346931457520e+00,2.668884992599487305e-01,-9.944334626197814941e-01,-3.309361040592193604e-01,1.898293614387512207e+00,-2.299175262451171875e-01,6.376844644546508789e-01,1.660381913185119629e+00,2.784663677215576172e+00,-1.912130117416381836e+00,-3.012325428426265717e-02,5.576863884925842285e-03,-1.909753084182739258e-01,6.011122465133666992e-01,5.005217194557189941e-01,4.633028805255889893e-01,-1.536905050277709961e+00,1.953631877899169922e+00,9.440388679504394531e-01,3.666130602359771729e-01,-1.464710474014282227e+00,-1.546258330345153809e+00,8.434363007545471191e-01,-7.121076583862304688e-01,7.769292593002319336e-02,-5.461584925651550293e-01,7.927912473678588867e-01,-1.846136569976806641e+00,-1.936540126800537109e+00,-5.856564044952392578e-01,-2.183310270309448242e+00,-7.183883190155029297e-01,3.858433961868286133e-01,-5.906668901443481445e-01,-9.822729229927062988e-02,9.890909194946289062e-01,-5.085668563842773438e-01,-1.733917236328125000e+00,-2.420438528060913086e+00,-1.266719818115234375e+00,8.470181226730346680e-01,3.752653896808624268e-01,2.321890890598297119e-01,7.911535501480102539e-01,2.230476856231689453e+00,8.400185704231262207e-01,-6.795932054519653320e-01,-4.333361387252807617e-01,-4.523335099220275879e-01,1.524892747402191162e-01,-1.256123781204223633e+00,3.671888113021850586e-01,-7.993184328079223633e-01,-1.819854974746704102e+00,7.365161180496215820e-01,1.335613608360290527e+00,-1.692306756973266602e+00,-2.002341985702514648e+00,2.389347314834594727e+00,7.115435600280761719e-02,-1.064441084861755371e+00,-7.045829296112060547e-01,-2.070561885833740234e+00,-1.799382209777832031e+00
-1.148110628128051758e+00,9.677416086196899414e-02,-1.022804260253906250e+00,-7.558471560478210449e-01,2.203292846679687500e+00,-1.673132479190826416e-01,3.659198284149169922e-01,1.807634711265563965e+00,2.476547718048095703e+00,-1.797704935073852539e+00,1.506348103284835815e-01,-8.447375148534774780e-02,4.622921347618103027e-02,5.917835831642150879e-01,4.969220757484436035e-01,3.097185194492340088e-01,-1.212616443634033203e+00,1.477035284042358398e+00,9.796900749206542969e-01,5.400499105453491211e-01,-1.330526113510131836e+00,-1.635044813156127930e+00,1.108007311820983887e+00,-5.625360012054443359e-01,1.054127812385559082e-01,-4.916762411594390869e-01,8.456633687019348145e-01,-1.746555805206298828e+00,-1.564518213272094727e+00,-8.948057889938354492e-01,-2.352895736694335938e+00,-1.040210843086242676e+00,9.149485826492309570e-02,-8.748291134834289551e-01,-3.316755890846252441e-01,8.185299634933471680e-01,-3.575317263603210449e-01,-2.118927955627441406e+00,-2.475390195846557617e+00,-1.178145647048950195e+00,7.190756797790527344e-01,1.510308235883712769e-01,3.815809488296508789e-01,6.404643058776855469e-01,2.085892200469970703e+00,9.979684352874755859e-01,-8.230137825012207031e-01,-6.849157214164733887e-01,-5.684434175491333008e-01,9.629228711128234863e-02,-1.302558779716491699e+00,1.205919086933135986e-01,-4.529083073139190674e-01,-1.756071805953979492e+00,3.710474371910095215e-01,1.484928965568542480e+00,-2.068864822387695312e+00,-2.012903451919555664e+00,2.583058595657348633e+00,4.859868884086608887e-01,-1.124773263931274414e+00,-3.626710176467895508e-01,-1.915817260742187500e+00,-1.844642639160156250e+00
-9.774795770645141602e-01,-5.470305681228637695e-02,-1.126950144767761230e+00,-6.847736835479736328e-01,2.030781745910644531e+00,-6.434413790702819824e-02,6.206065416336059570e-01,1.515233635902404785e+00,2.747361183166503906e+00,-2.055006742477416992e+00,1.653915941715240479e-01,-3.305409550666809082e-01,-1.601049304008483887e-02,6.252832412719726562e-01,6.584796905517578125e-01,4.287523031234741211e-01,-1.388753175735473633e+00,1.502436757087707520e+00,1.172967910766601562e+00,5.430658459663391113e-01,-1.136486291885375977e+00,-1.407904624938964844e+00,6.356737017631530762e-01,-5.672743320465087891e-01,1.324422657489776611e-01,-3.585557341575622559e-01,5.826981067657470703e-01,-1.899133324623107910e+00,-1.535970091819763184e+00,-5.531901717185974121e-01,-2.457338571548461914e+00,-1.175317645072937012e+00,2.881220579147338867e-01,-5.811075568199157715e-01,-3.335232138633728027e-01,9.737284183502197266e-01,-2.654451727867126465e-01,-1.743086338043212891e+00,-2.472278118133544922e+00,-1.156532049179077148e+00,5.634736418724060059e-01,1.031712889671325684e-01,1.927237957715988159e-02,7.260931730270385742e-01,2.077208518981933594e+00,9.141178727149963379e-01,-5.101158618927001953e-01,-6.832343339920043945e-01,-8.672749996185302734e-02,4.137662649154663086e-01,-8.406995534896850586e-01,3.533052504062652588e-01,-7.450342774391174316e-01,-1.694936633110046387e+00,6.406592726707458496e-01,1.608954191207885742e+00,-1.869598865509033203e+00,-1.900319218635559082e+00,2.604908704757690430e+00,4.275693297386169434e-01,-1.211843252182006836e+00,-4.336102902889251709e-01,-2.105338096618652344e+00,-1.561678290367126465e+00
-1.273366689682006836e+00,5.383133888244628906e-02,-7.765734791755676270e-01,-5.294647812843322754e-01,2.049539566040039062e+00,-2.753562033176422119e-01,5.471715927124023438e-01,1.347944974899291992e+00,2.774562358856201172e+00,-1.617333889007568359e+00,3.358552455902099609e-01,-6.418299674987792969e-02,-2.486299872398376465e-01,5.918352603912353516e-01,5.209410190582275391e-01,2.330670058727264404e-01,-1.237905502319335938e+00,1.647819042205810547e+00,9.957739710807800293e-01,3.546074032783508301e-01,-1.279007554054260254e+00,-1.718463897705078125e+00,9.909650087356567383e-01,-4.917306005954742432e-01,2.731479108333587646e-01,-5.028329491615295410e-01,7.236701250076293945e-01,-1.663027048110961914e+00,-1.606376647949218750e+00,-7.230365872383117676e-01,-2.524689197540283203e+00,-7.086644172668457031e-01,3.691118955612182617e-01,-6.732897758483886719e-01,-6.754517555236816406e-03,6.987179517745971680e-01,-6.135588884353637695e-01,-2.089738368988037109e+00,-2.547435760498046875e+00,-1.219184517860412598e+00,6.779097318649291992e-01,1.261668205261230469e-01,2.527005672454833984e-01,7.010950446128845215e-01,1.933841109275817871e+00,8.321972489356994629e-01,-9.092578291893005371e-01,-5.350835323333740234e-01,-4.574363231658935547e-01,4.112541675567626953e-02,-1.347380876541137695e+00,2.392332106828689575e-01,-3.275458812713623047e-01,-1.691013693809509277e+00,4.359212815761566162e-01,1.157663345336914062e+00,-1.934820890426635742e+00,-1.870757341384887695e+00,2.494183778762817383e+00,1.852253079414367676e-01,-1.078780412673950195e+00,-5.355904698371887207e-01,-1.655632853507995605e+00,-1.937682509422302246e+00
-9.336155652999877930e-01,3.429777026176452637e-01,-1.036285996437072754e+00,-4.786840677261352539e-01,2.025328874588012695e+00,-1.928717792034149170e-01,3.891822099685668945e-01,1.488829970359802246e+00,2.932160854339599609e+00,-1.921924710273742676e+00,6.220880150794982910e-02,-2.752940356731414795e-01,-1.179674267768859863e-02,7.772146463394165039e-01,5.145638585090637207e-01,3.817744851112365723e-01,-1.172387003898620605e+00,1.490583777427673340e+00,8.587925434112548828e-01,4.888628125190734863e-01,-1.587931275367736816e+00,-1.510559201240539551e+00,6.427974700927734375e-01,-5.296230316162109375e-01,-6.322205066680908203e-02,-1.954519450664520264e-01,4.695789217948913574e-01,-1.681412816047668457e+00,-1.693671941757202148e+00,-6.390209794044494629e-01,-2.525432109832763672e+00,-1.071902155876159668e+00,1.475708484649658203e-01,-7.017456889152526855e-01,-1.983033120632171631e-01,6.104251146316528320e-01,-4.250849187374114990e-01,-1.830150246620178223e+00,-2.685220241546630859e+00,-1.214072465896606445e+00,9.001426100730895996e-01,3.877829909324645996e-01,2.938109040260314941e-01,1.011899948120117188e+00,2.201499462127685547e+00,6.777479052543640137e-01,-7.744436860084533691e-01,-6.338838338851928711e-01,-4.469030201435089111e-01,3.039193153381347656e-01,-1.009013414382934570e+00,5.055714845657348633e-01,-6.209268569946289062e-01,-1.857537865638732910e+00,6.722418069839477539e-01,1.329136252403259277e+00,-2.130597591400146484e+00,-1.771235942840576172e+00,2.495231866836547852e+00,1.868274509906768799e-01,-1.117486715316772461e+00,-5.838988423347473145e-01,-1.948980808258056641e+00,-1.639731407165527344e+00
-9.524767398834228516e-01,4.080144762992858887e-01,-8.542321324348449707e-01,-7.069431543350219727e-01,2.316621541976928711e+00,-2.889393866062164307e-01,7.214258909225463867e-01,1.380551576614379883e+00,2.782707691192626953e+00,-1.712759137153625488e+00,2.633165717124938965e-01,4.340437054634094238e-02,3.830343484878540039e-03,5.865712761878967285e-01,7.114864587783813477e-01,2.880603671073913574e-01,-1.179107427597045898e+00,2.017992258071899414e+00,9.328926801681518555e-01,3.175450563430786133e-01,-1.381680965423583984e+00,-1.759761571884155273e+00,9.855047464370727539e-01,-3.931292295455932617e-01,-7.799863815307617188e-03,-1.671768426895141602e-01,3.567840754985809326e-01,-1.553814411163330078e+00,-2.084026813507080078e+00,-7.944522500038146973e-01,-2.384839773178100586e+00,-5.491405725479125977e-01,3.621999025344848633e-01,-6.465059518814086914e-01,-1.989293396472930908e-01,7.646152973175048828e-01,-5.111001133918762207e-01,-2.045250177383422852e+00,-2.543953180313110352e+00,-1.549190521240234375e+00,9.095586538314819336e-01,1.463767886161804199e-01,3.390016555786132812e-01,7.867630720138549805e-01,2.054329872131347656e+00,9.518873691558837891e-01,-6.908318996429443359e-01,-6.213154196739196777e-01,-1.175076588988304138e-01,2.746812403202056885e-01,-1.333659410476684570e+00,7.667535543441772461e-02,-6.348714828491210938e-01,-2.040512561798095703e+00,7.833009958267211914e-01,1.316770792007446289e+00,-1.832425594329833984e+00,-2.035434007644653320e+00,2.540704965591430664e+00,2.366555929183959961e-01,-1.131039381027221680e+00,-6.820012927055358887e-01,-1.817292213439941406e+00,-1.756015539169311523e+00
